timestamp,open,high,low,close,volume
2026-06-18 18:00:00,1.14192,1.14691,1.13733,1.13882,15969.45144675
2026-06-18 19:00:00,1.13759,1.14544,1.13636,1.14443,25350.15945988
2026-06-18 20:00:00,1.14403,1.15396,1.14403,1.15227,5777.51917508
2026-06-18 21:00:00,1.15115,1.15115,1.14287,1.14347,4198.73746845
2026-06-18 22:00:00,1.14485,1.14823,1.14261,1.14715,6657.56817841
2026-06-18 23:00:00,1.14733,1.14733,1.14342,1.147,3398.84108009
2026-06-19 00:00:00,1.14582,1.1494,1.144,1.1494,10584.93196128
2026-06-19 01:00:00,1.15043,1.15051,1.14511,1.14973,1235.54156
2026-06-19 02:00:00,1.15279,1.15279,1.14572,1.14837,5402.49466749
2026-06-19 03:00:00,1.1487,1.1499,1.13722,1.13886,41138.84358134
2026-06-19 04:00:00,1.13884,1.1402,1.12596,1.12701,33841.77002119
2026-06-19 05:00:00,1.12768,1.1332,1.12766,1.1332,7889.44610213
2026-06-19 06:00:00,1.13413,1.13612,1.12941,1.13372,5732.65241643
2026-06-19 07:00:00,1.1337,1.1337,1.12167,1.12488,15127.40674588
2026-06-19 08:00:00,1.12594,1.1307,1.12499,1.12623,27594.10840569
2026-06-19 09:00:00,1.12684,1.12794,1.12283,1.12584,76301.03341215
2026-06-19 10:00:00,1.1251,1.12644,1.12141,1.1255,4666.98911974
2026-06-19 11:00:00,1.12548,1.12847,1.12313,1.12762,11346.31827869
2026-06-19 12:00:00,1.12713,1.13179,1.11996,1.13179,11909.88559199
2026-06-19 13:00:00,1.13193,1.1429,1.12977,1.14007,90927.28280716
2026-06-19 14:00:00,1.13945,1.1409,1.13562,1.13782,81264.86962549
2026-06-19 15:00:00,1.13671,1.13844,1.13299,1.13721,9016.32890748
2026-06-19 16:00:00,1.13668,1.13839,1.13022,1.13022,4359.19583629
2026-06-19 17:00:00,1.13031,1.13728,1.12932,1.13613,3767.99042835
2026-06-19 18:00:00,1.13611,1.13611,1.13004,1.13162,5412.22710853
2026-06-19 19:00:00,1.13274,1.13307,1.12841,1.13066,3365.40598425
2026-06-19 20:00:00,1.1315,1.13404,1.12759,1.13404,6377.06557816
2026-06-19 21:00:00,1.13402,1.13402,1.1295,1.1295,1315.16435227
2026-06-19 22:00:00,1.13062,1.13504,1.12596,1.13433,66518.36107971
2026-06-19 23:00:00,1.13449,1.13757,1.13318,1.1368,21889.32984635
2026-06-20 00:00:00,1.13581,1.14258,1.13581,1.1377,17588.64414308
2026-06-20 01:00:00,1.13844,1.1417,1.13737,1.1417,618.8460412
2026-06-20 02:00:00,1.14053,1.14204,1.13639,1.14084,4240.50464957
2026-06-20 03:00:00,1.13932,1.14026,1.13844,1.14013,636.90242583
2026-06-20 04:00:00,1.13994,1.14511,1.13911,1.14425,5416.09992753
2026-06-20 05:00:00,1.14463,1.15384,1.14463,1.14822,59436.583983
2026-06-20 06:00:00,1.14808,1.15056,1.14787,1.14968,2434.24067979
2026-06-20 07:00:00,1.14897,1.14921,1.14604,1.14816,1843.53747834
2026-06-20 08:00:00,1.14671,1.14742,1.14661,1.14742,1080.98645456
2026-06-20 09:00:00,1.1478,1.1525,1.1478,1.15236,33053.40683369
2026-06-20 10:00:00,1.15093,1.15102,1.14757,1.14945,2349.84129508
2026-06-20 11:00:00,1.14867,1.14959,1.14867,1.14874,115.32843887
2026-06-20 12:00:00,1.14766,1.14864,1.14546,1.14577,12077.56573449
2026-06-20 13:00:00,1.14606,1.14606,1.13989,1.14151,768.74455905
2026-06-20 14:00:00,1.1407,1.15185,1.13471,1.14533,17567.10428735
2026-06-20 15:00:00,1.14576,1.15481,1.14522,1.15074,14115.83880792
2026-06-20 16:00:00,1.1494,1.14988,1.14568,1.14802,4131.45229058
2026-06-20 17:00:00,1.14855,1.14855,1.13942,1.14393,15191.84065987
2026-06-20 18:00:00,1.144,1.14579,1.14222,1.14222,1516.82786681
2026-06-20 19:00:00,1.14203,1.14368,1.1406,1.14368,4391.9964665
2026-06-20 20:00:00,1.14423,1.14603,1.14363,1.14603,781.99792789
2026-06-20 21:00:00,1.14545,1.14893,1.14522,1.14723,591.69051052
2026-06-20 22:00:00,1.14762,1.15529,1.14738,1.15385,2180.01078908
2026-06-20 23:00:00,1.15284,1.15343,1.15004,1.15004,6965.513572
2026-06-21 00:00:00,1.15004,1.15024,1.1488,1.14889,2434.35953628
2026-06-21 01:00:00,1.1485,1.1495,1.14678,1.1495,1117.3338977
2026-06-21 02:00:00,1.1494,1.15021,1.14698,1.14751,25623.77993036
2026-06-21 03:00:00,1.14759,1.15059,1.14718,1.14927,1813.46118561
2026-06-21 04:00:00,1.14908,1.15158,1.14551,1.14551,3070.2692044
2026-06-21 05:00:00,1.145,1.1459,1.14365,1.14411,1473.68539
2026-06-21 06:00:00,1.14447,1.14589,1.14447,1.14589,174.21222425
2026-06-21 07:00:00,1.1473,1.14957,1.14713,1.14957,10688.06092659
2026-06-21 08:00:00,1.14571,1.14571,1.14188,1.14373,563.89845385
2026-06-21 09:00:00,1.14838,1.14958,1.14838,1.14917,263.32081101
2026-06-21 10:00:00,1.1493,1.15281,1.14841,1.14938,7730.89356507
2026-06-21 11:00:00,1.14984,1.14984,1.14318,1.14318,1774.89270551
2026-06-21 12:00:00,1.14105,1.14385,1.14067,1.14385,1488.40148267
2026-06-21 13:00:00,1.1443,1.14643,1.14209,1.1451,10288.2595719
2026-06-21 14:00:00,1.14433,1.14632,1.14341,1.14606,959.30173604
2026-06-21 15:00:00,1.14809,1.15128,1.14809,1.14979,6697.63209219
2026-06-21 16:00:00,1.14868,1.14868,1.1425,1.14552,15786.71390656
2026-06-21 17:00:00,1.14672,1.14672,1.14107,1.14334,10161.45449755
2026-06-21 18:00:00,1.14,1.14598,1.13939,1.14598,4505.31333391
2026-06-21 19:00:00,1.14559,1.14726,1.14485,1.14596,5132.6224594
2026-06-21 20:00:00,1.1458,1.14732,1.13716,1.13877,5075.15288705
2026-06-21 21:00:00,1.1396,1.1396,1.12282,1.13466,198494.91137191
2026-06-21 22:00:00,1.13464,1.137,1.12782,1.13237,14705.1154757
2026-06-21 23:00:00,1.13197,1.13197,1.12397,1.12513,15244.19836171
2026-06-22 00:00:00,1.12523,1.14032,1.12523,1.13953,17345.36783288
2026-06-22 01:00:00,1.14034,1.15166,1.13537,1.14572,8573.96469247
2026-06-22 02:00:00,1.14421,1.14421,1.13716,1.13716,1381.5432411
2026-06-22 03:00:00,1.13642,1.13742,1.1288,1.13011,4776.36623816
2026-06-22 04:00:00,1.13045,1.13343,1.13043,1.13327,3405.83524111
2026-06-22 05:00:00,1.1374,1.1374,1.13631,1.13631,268.24126528
2026-06-22 06:00:00,1.1341,1.13691,1.1304,1.1304,5821.61321121
2026-06-22 07:00:00,1.13088,1.13874,1.13088,1.137,10266.51084253
2026-06-22 08:00:00,1.13708,1.1372,1.1329,1.13376,1465.79878032
2026-06-22 09:00:00,1.13492,1.13672,1.13383,1.13383,6561.01056565
2026-06-22 10:00:00,1.13623,1.13897,1.13623,1.13896,6944.36935168
2026-06-22 11:00:00,1.14011,1.14829,1.14011,1.1478,6879.07137938
2026-06-22 12:00:00,1.14788,1.15899,1.14641,1.15894,45486.16801097
2026-06-22 13:00:00,1.15675,1.16359,1.15218,1.16358,99165.5211964
2026-06-22 14:00:00,1.16201,1.16201,1.14139,1.1436,17757.39278675
2026-06-22 15:00:00,1.14446,1.14677,1.13884,1.13884,107785.75941166
2026-06-22 16:00:00,1.13908,1.14196,1.13592,1.13963,20806.88078305
2026-06-22 17:00:00,1.13902,1.14085,1.13318,1.14036,8063.06143077
2026-06-22 18:00:00,1.13946,1.1431,1.13317,1.13319,27851.36204073
2026-06-22 19:00:00,1.13229,1.13486,1.13039,1.13486,30361.18956044
2026-06-22 20:00:00,1.13475,1.13634,1.13038,1.13178,22797.64675571
2026-06-22 21:00:00,1.13188,1.13213,1.12701,1.13121,73733.06492752
2026-06-22 22:00:00,1.13138,1.13254,1.12214,1.12779,7855.37819216
2026-06-22 23:00:00,1.12756,1.13017,1.12687,1.12953,5749.23263299
2026-06-23 00:00:00,1.12895,1.13162,1.12662,1.1309,27858.35819034
2026-06-23 01:00:00,1.13255,1.13255,1.12309,1.12881,2726.22625306
2026-06-23 02:00:00,1.1288,1.13024,1.12679,1.12993,5567.94571999
2026-06-23 03:00:00,1.12981,1.12981,1.12672,1.12771,2942.5635554
2026-06-23 04:00:00,1.12692,1.12833,1.11526,1.11792,74475.53476933
2026-06-23 05:00:00,1.11882,1.11882,1.11408,1.11563,20270.66037345
2026-06-23 06:00:00,1.11515,1.11577,1.1074,1.11331,112360.04315759
2026-06-23 07:00:00,1.11321,1.11606,1.11321,1.11388,3499.23341697
2026-06-23 08:00:00,1.11319,1.1148,1.09505,1.10003,24159.66093618
2026-06-23 09:00:00,1.10081,1.10527,1.10078,1.1043,11941.65796651
2026-06-23 10:00:00,1.1044,1.10719,1.102,1.10377,93955.31846807
2026-06-23 11:00:00,1.10464,1.11021,1.10464,1.10953,68622.15826528
2026-06-23 12:00:00,1.10964,1.10985,1.10019,1.10079,21701.86889273
