timestamp,open,high,low,close,volume
2026-03-18 15:00:00,1.44608,1.45144,1.43982,1.44363,73924.78901881
2026-03-18 16:00:00,1.44161,1.44626,1.4367,1.44345,68706.77840843
2026-03-18 17:00:00,1.44275,1.45822,1.44084,1.45685,326065.14011503
2026-03-18 18:00:00,1.45696,1.46654,1.44939,1.45156,306955.09311852
2026-03-18 19:00:00,1.4522,1.45925,1.44949,1.44949,31690.05538797
2026-03-18 20:00:00,1.44971,1.46134,1.44427,1.46016,137981.28244304
2026-03-18 21:00:00,1.46067,1.47191,1.46067,1.4667,89092.17641132
2026-03-18 22:00:00,1.4667,1.4667,1.46037,1.46115,9389.471138
2026-03-18 23:00:00,1.46253,1.46558,1.45888,1.46488,7468.96146052
2026-03-19 00:00:00,1.4643,1.46484,1.45985,1.46085,28733.82946236
2026-03-19 01:00:00,1.46126,1.46698,1.45802,1.46316,16783.43339368
2026-03-19 02:00:00,1.46211,1.46441,1.45672,1.4585,18501.73467877
2026-03-19 03:00:00,1.45878,1.47806,1.45863,1.474,22256.11881157
2026-03-19 04:00:00,1.4743,1.4743,1.46423,1.46728,32543.48568145
2026-03-19 05:00:00,1.46728,1.46728,1.46,1.46495,7281.00703128
2026-03-19 06:00:00,1.4669,1.48121,1.46442,1.4679,163790.60541596
2026-03-19 07:00:00,1.46854,1.46948,1.45184,1.46155,45495.04428494
2026-03-19 08:00:00,1.46176,1.46338,1.45268,1.45488,10128.19881211
2026-03-19 09:00:00,1.45597,1.472,1.45597,1.46927,130434.5396622
2026-03-19 10:00:00,1.4696,1.4696,1.46275,1.46275,132825.08940972
2026-03-19 11:00:00,1.46377,1.46521,1.45758,1.45865,17681.09689372
2026-03-19 12:00:00,1.45786,1.45786,1.43622,1.43783,27323.97452877
2026-03-19 13:00:00,1.43655,1.45356,1.43278,1.45032,31509.45771143
2026-03-19 14:00:00,1.45247,1.45612,1.44013,1.44502,15706.44424856
2026-03-19 15:00:00,1.44428,1.44952,1.42482,1.43243,118270.18382416
2026-03-19 16:00:00,1.43243,1.43661,1.4251,1.42789,37386.57140467
2026-03-19 17:00:00,1.42648,1.43831,1.4229,1.43816,23078.64081569
2026-03-19 18:00:00,1.4385,1.4385,1.4314,1.43787,18214.3843114
2026-03-19 19:00:00,1.437,1.45229,1.437,1.44531,536438.04376597
2026-03-19 20:00:00,1.44529,1.45378,1.44396,1.44959,13157.78069272
2026-03-19 21:00:00,1.45009,1.45602,1.45009,1.45498,185261.36944441
2026-03-19 22:00:00,1.45487,1.45499,1.44588,1.44825,16549.08220922
2026-03-19 23:00:00,1.44971,1.45387,1.44398,1.44719,12388.89012313
2026-03-20 00:00:00,1.44785,1.45249,1.44685,1.44939,13699.19814038
2026-03-20 01:00:00,1.45002,1.46046,1.45002,1.45882,4777.25002857
2026-03-20 02:00:00,1.45684,1.45684,1.44708,1.45284,18057.141234
2026-03-20 03:00:00,1.4525,1.45675,1.45037,1.45354,15798.99923681
2026-03-20 04:00:00,1.45275,1.45645,1.44784,1.45456,204652.6754244
2026-03-20 05:00:00,1.45313,1.45739,1.45106,1.45559,3918.80528689
2026-03-20 06:00:00,1.45445,1.46313,1.45116,1.45116,23663.92219768
2026-03-20 07:00:00,1.45088,1.45602,1.44514,1.45495,109088.06915359
2026-03-20 08:00:00,1.45494,1.46616,1.45385,1.45995,221289.65516454
2026-03-20 09:00:00,1.45967,1.45967,1.44679,1.44788,198155.9001635
2026-03-20 10:00:00,1.4479,1.45243,1.44463,1.45165,5932.12521481
2026-03-20 11:00:00,1.45194,1.45456,1.44462,1.44792,9379.81921868
2026-03-20 12:00:00,1.44897,1.45206,1.44198,1.44357,7861.52922547
2026-03-20 13:00:00,1.44295,1.44826,1.4378,1.4378,22715.44624185
2026-03-20 14:00:00,1.4378,1.4453,1.43516,1.43766,145305.01995921
2026-03-20 15:00:00,1.438,1.4409,1.42968,1.43729,56455.19973118
2026-03-20 16:00:00,1.43729,1.44216,1.4334,1.43769,35174.5013426
2026-03-20 17:00:00,1.43769,1.43924,1.42988,1.43895,7688.41027565
2026-03-20 18:00:00,1.43919,1.4392,1.42944,1.43103,223183.81046453
2026-03-20 19:00:00,1.43208,1.43704,1.42476,1.43607,6937.65814483
2026-03-20 20:00:00,1.4359,1.43676,1.42968,1.43591,10325.31574939
2026-03-20 21:00:00,1.43616,1.44727,1.43496,1.44259,117360.62934755
2026-03-20 22:00:00,1.44385,1.45127,1.44385,1.44892,23005.54068893
2026-03-20 23:00:00,1.44836,1.44836,1.43834,1.44678,666311.93865577
2026-03-21 00:00:00,1.44527,1.44803,1.443,1.44709,113146.30792834
2026-03-21 01:00:00,1.44691,1.44922,1.44284,1.44396,4479.30730348
2026-03-21 02:00:00,1.44348,1.44847,1.44319,1.44725,11878.77709673
2026-03-21 03:00:00,1.44725,1.44725,1.4454,1.44663,4061.66795427
2026-03-21 04:00:00,1.44663,1.44709,1.44445,1.44511,4980.40555733
2026-03-21 05:00:00,1.4456,1.45046,1.4456,1.45046,19970.11155915
2026-03-21 06:00:00,1.45046,1.4527,1.44819,1.44898,86696.75504998
2026-03-21 07:00:00,1.44875,1.44971,1.44401,1.44401,124136.01262748
2026-03-21 08:00:00,1.444,1.44473,1.4407,1.44136,106638.81566131
2026-03-21 09:00:00,1.44144,1.44265,1.43741,1.44012,8168.53053432
2026-03-21 10:00:00,1.4397,1.44021,1.43822,1.44021,23482.93948031
2026-03-21 11:00:00,1.44024,1.44271,1.44024,1.44271,6300.78164137
2026-03-21 12:00:00,1.44259,1.44633,1.44199,1.44496,126814.90154496
2026-03-21 13:00:00,1.44431,1.44464,1.4357,1.43981,132245.76476112
2026-03-21 14:00:00,1.43916,1.44436,1.43504,1.43661,8043.01585677
2026-03-21 15:00:00,1.43619,1.43906,1.43397,1.43765,23803.2926453
2026-03-21 16:00:00,1.43791,1.43791,1.43457,1.43577,2283.75618188
2026-03-21 17:00:00,1.43683,1.44075,1.43487,1.44028,42968.91498627
2026-03-21 18:00:00,1.43961,1.44092,1.43587,1.43728,290200.07190645
2026-03-21 19:00:00,1.4374,1.43794,1.43574,1.43794,121832.14335405
2026-03-21 20:00:00,1.43711,1.44225,1.43704,1.44127,6675.52181038
2026-03-21 21:00:00,1.44134,1.44134,1.43969,1.43984,1382.67952321
2026-03-21 22:00:00,1.43921,1.44058,1.43849,1.43945,1526.16122066
2026-03-21 23:00:00,1.43911,1.43911,1.40151,1.40968,368519.16439582
2026-03-22 00:00:00,1.40588,1.41684,1.39315,1.41017,105118.72446445
2026-03-22 01:00:00,1.41133,1.4157,1.40628,1.41011,21786.44378628
2026-03-22 02:00:00,1.41011,1.4194,1.40907,1.41717,7415.21940261
2026-03-22 03:00:00,1.41653,1.42532,1.41321,1.41706,291071.82330833
2026-03-22 04:00:00,1.41667,1.41994,1.41045,1.41671,127518.05416486
2026-03-22 05:00:00,1.41618,1.41663,1.41212,1.41235,7502.76117089
2026-03-22 06:00:00,1.41212,1.41239,1.41022,1.41147,2363.95133962
2026-03-22 07:00:00,1.41095,1.41233,1.40388,1.40388,9023.78208489
2026-03-22 08:00:00,1.40388,1.40388,1.3938,1.39931,118728.72570878
2026-03-22 09:00:00,1.39902,1.40289,1.39527,1.39629,48903.70023277
2026-03-22 10:00:00,1.39546,1.39622,1.38736,1.38893,83294.17969643
2026-03-22 11:00:00,1.38865,1.39521,1.38184,1.39116,81294.10380093
2026-03-22 12:00:00,1.39127,1.40156,1.39127,1.3997,165874.14952352
2026-03-22 13:00:00,1.4004,1.40618,1.39674,1.398,121153.50735044
2026-03-22 14:00:00,1.39879,1.40228,1.39575,1.39732,12470.95522602
2026-03-22 15:00:00,1.39755,1.39966,1.39175,1.39314,73487.68901176
2026-03-22 16:00:00,1.3928,1.3949,1.39075,1.3949,51825.78212349
