timestamp,open,high,low,close,volume
2026-02-28 14:00:00,1.34255,1.34885,1.31476,1.31759,445563.41637314
2026-02-28 15:00:00,1.31841,1.33179,1.31122,1.32419,541939.6466242
2026-02-28 16:00:00,1.3232,1.32933,1.31706,1.3264,573636.92993943
2026-02-28 17:00:00,1.32594,1.32884,1.31565,1.32884,196145.43769443
2026-02-28 18:00:00,1.32744,1.3469,1.32288,1.34257,59773.8569495
2026-02-28 19:00:00,1.34248,1.3592,1.33583,1.35486,67829.36812991
2026-02-28 20:00:00,1.35434,1.38421,1.35297,1.38081,122164.95096669
2026-02-28 21:00:00,1.38263,1.38263,1.36632,1.37685,15801.80411756
2026-02-28 22:00:00,1.3776,1.39223,1.37555,1.38241,30419.47383101
2026-02-28 23:00:00,1.3853,1.38572,1.37449,1.37767,38597.72416118
2026-03-01 00:00:00,1.37731,1.38147,1.37256,1.37771,3360.56530604
2026-03-01 01:00:00,1.3761,1.41321,1.36706,1.4,40785.29094053
2026-03-01 02:00:00,1.40585,1.43156,1.40559,1.42482,58012.60638576
2026-03-01 03:00:00,1.42735,1.43288,1.41361,1.41662,43536.06396634
2026-03-01 04:00:00,1.41973,1.42008,1.40577,1.41258,9270.7632148
2026-03-01 05:00:00,1.41674,1.41792,1.40987,1.40987,2992.32281422
2026-03-01 06:00:00,1.40858,1.40858,1.39,1.39593,341107.75444646
2026-03-01 07:00:00,1.39566,1.4004,1.39559,1.39816,20637.62947551
2026-03-01 08:00:00,1.39804,1.39929,1.37976,1.37976,9036.75868918
2026-03-01 09:00:00,1.37791,1.38662,1.37001,1.3736,47448.39427649
2026-03-01 10:00:00,1.37071,1.37956,1.36754,1.37539,13797.31048478
2026-03-01 11:00:00,1.37713,1.38074,1.37564,1.37661,24163.35529459
2026-03-01 12:00:00,1.37677,1.37842,1.36916,1.36916,22558.64006553
2026-03-01 13:00:00,1.36949,1.39651,1.36254,1.39651,204083.94996315
2026-03-01 14:00:00,1.38891,1.40264,1.375,1.38151,98872.61702708
2026-03-01 15:00:00,1.38413,1.39025,1.3776,1.3776,78999.3778868
2026-03-01 16:00:00,1.37922,1.38561,1.36,1.36926,186725.91683232
2026-03-01 17:00:00,1.3693,1.37068,1.35739,1.36685,140283.61404256
2026-03-01 18:00:00,1.36558,1.37535,1.36466,1.37034,113202.47744268
2026-03-01 19:00:00,1.36698,1.36714,1.35481,1.35588,50036.57466818
2026-03-01 20:00:00,1.35618,1.35618,1.33738,1.34264,186837.2983877
2026-03-01 21:00:00,1.34175,1.35637,1.34173,1.35545,25256.46143249
2026-03-01 22:00:00,1.35471,1.37256,1.34194,1.34219,73494.61597614
2026-03-01 23:00:00,1.34082,1.35795,1.33908,1.35249,16623.50960305
2026-03-02 00:00:00,1.35249,1.374,1.35249,1.3661,291392.58453833
2026-03-02 01:00:00,1.36609,1.38,1.3645,1.36773,75374.41097239
2026-03-02 02:00:00,1.36307,1.36569,1.35453,1.36434,170551.42936867
2026-03-02 03:00:00,1.36433,1.37637,1.36343,1.37379,17511.68553078
2026-03-02 04:00:00,1.37338,1.37338,1.36521,1.36521,19729.49278665
2026-03-02 05:00:00,1.36653,1.3695,1.35812,1.36625,22220.33417768
2026-03-02 06:00:00,1.36146,1.36179,1.34901,1.3493,11810.28369018
2026-03-02 07:00:00,1.34956,1.35078,1.33824,1.3474,19106.15702486
2026-03-02 08:00:00,1.34422,1.35524,1.33974,1.35378,21785.75696488
2026-03-02 09:00:00,1.35683,1.36,1.35365,1.35365,13917.06330197
2026-03-02 10:00:00,1.35164,1.35564,1.34858,1.35382,5894.28335839
2026-03-02 11:00:00,1.35371,1.35618,1.348,1.3511,156955.2082516
2026-03-02 12:00:00,1.3515,1.35369,1.3475,1.34892,100433.69354095
2026-03-02 13:00:00,1.3475,1.34902,1.33918,1.33938,194863.98388151
2026-03-02 14:00:00,1.33909,1.37502,1.33542,1.36873,260135.94199816
2026-03-02 15:00:00,1.37412,1.415,1.37412,1.39973,131350.09304038
2026-03-02 16:00:00,1.40353,1.42236,1.39991,1.40883,42797.56252645
2026-03-02 17:00:00,1.40805,1.41035,1.384,1.39511,308919.9153793
2026-03-02 18:00:00,1.39507,1.40618,1.38632,1.40078,34616.95249283
2026-03-02 19:00:00,1.39873,1.40422,1.39071,1.401,159881.15178384
2026-03-02 20:00:00,1.40061,1.405,1.38956,1.3947,169861.90500237
2026-03-02 21:00:00,1.39194,1.39731,1.38723,1.39724,38155.9433501
2026-03-02 22:00:00,1.39857,1.405,1.39719,1.39807,38454.48999445
2026-03-02 23:00:00,1.39656,1.39763,1.38835,1.38835,16170.36430192
2026-03-03 00:00:00,1.38992,1.39473,1.38336,1.38963,37403.6641118
2026-03-03 01:00:00,1.39109,1.39153,1.38436,1.38584,55416.67429868
2026-03-03 02:00:00,1.38174,1.38291,1.37745,1.37861,51528.93287301
2026-03-03 03:00:00,1.37792,1.37917,1.36593,1.37411,156496.70155493
2026-03-03 04:00:00,1.37308,1.37412,1.36548,1.3676,13090.18331933
2026-03-03 05:00:00,1.36742,1.37735,1.36194,1.36384,12565.77428086
2026-03-03 06:00:00,1.36549,1.36657,1.3592,1.36222,11521.63863352
2026-03-03 07:00:00,1.36276,1.36601,1.35804,1.36456,37810.81320022
2026-03-03 08:00:00,1.36313,1.36901,1.34817,1.34817,168704.2757147
2026-03-03 09:00:00,1.35224,1.35573,1.3431,1.34753,20702.1848736
2026-03-03 10:00:00,1.34724,1.35216,1.34299,1.35041,34246.55657326
2026-03-03 11:00:00,1.35041,1.35405,1.34727,1.35405,202134.48142808
2026-03-03 12:00:00,1.35346,1.37091,1.35228,1.35833,121545.94632305
2026-03-03 13:00:00,1.35861,1.35861,1.3445,1.34765,29996.65594037
2026-03-03 14:00:00,1.34841,1.36022,1.3377,1.34682,66931.52112541
2026-03-03 15:00:00,1.34665,1.36512,1.33988,1.36512,155969.63378509
2026-03-03 16:00:00,1.36512,1.3864,1.35607,1.37081,495095.5254247
2026-03-03 17:00:00,1.36854,1.37016,1.354,1.36891,22036.3468206
2026-03-03 18:00:00,1.37083,1.3753,1.36095,1.36808,16195.21641047
2026-03-03 19:00:00,1.36564,1.36674,1.35791,1.36227,17469.06165648
2026-03-03 20:00:00,1.362,1.3621,1.35333,1.35345,31382.92208379
2026-03-03 21:00:00,1.35324,1.35665,1.34985,1.35646,13205.32412782
