timestamp,open,high,low,close,volume
2026-05-28 20:00:00,1.31593,1.3231,1.31134,1.32075,16503.95654607
2026-05-28 21:00:00,1.32085,1.3232,1.31716,1.32039,38808.4217338
2026-05-28 22:00:00,1.32037,1.32156,1.31314,1.31469,6558.90114466
2026-05-28 23:00:00,1.3146,1.3175,1.31413,1.31578,6819.68684586
2026-05-29 00:00:00,1.31598,1.32012,1.3153,1.3153,14794.98699597
2026-05-29 01:00:00,1.31564,1.31709,1.30873,1.31039,6667.03017103
2026-05-29 02:00:00,1.31029,1.31155,1.30417,1.30417,2533.69206019
2026-05-29 03:00:00,1.30569,1.31358,1.30569,1.31225,5411.53791059
2026-05-29 04:00:00,1.31197,1.31197,1.30493,1.31063,57349.20382695
2026-05-29 05:00:00,1.31073,1.31387,1.30914,1.3131,12147.98710813
2026-05-29 06:00:00,1.31573,1.31963,1.31535,1.31634,75744.95025182
2026-05-29 07:00:00,1.31607,1.31906,1.31049,1.31689,29750.1167488
2026-05-29 08:00:00,1.31699,1.32322,1.31699,1.32107,19235.95704892
2026-05-29 09:00:00,1.32026,1.32677,1.32026,1.32369,4282.19299992
2026-05-29 10:00:00,1.3234,1.3234,1.31863,1.31956,3346.71265447
2026-05-29 11:00:00,1.31768,1.31843,1.30746,1.31119,5893.6177572
2026-05-29 12:00:00,1.31129,1.31162,1.30311,1.30462,55663.04491811
2026-05-29 13:00:00,1.30484,1.30584,1.29852,1.30322,14839.93350327
2026-05-29 14:00:00,1.30339,1.30855,1.29539,1.30855,1049410.02941197
2026-05-29 15:00:00,1.30848,1.33312,1.3056,1.32242,89293.88180441
2026-05-29 16:00:00,1.32252,1.3306,1.3162,1.32826,97185.55714776
2026-05-29 17:00:00,1.32752,1.33207,1.32485,1.325,113382.25180156
2026-05-29 18:00:00,1.325,1.33005,1.31795,1.31848,33954.09406949
2026-05-29 19:00:00,1.31856,1.32269,1.31159,1.32094,23560.09269534
2026-05-29 20:00:00,1.32104,1.32436,1.32035,1.32182,12898.51585918
2026-05-29 21:00:00,1.32471,1.32471,1.31656,1.31656,10263.53221488
2026-05-29 22:00:00,1.31666,1.32043,1.31454,1.32043,13472.48358792
2026-05-29 23:00:00,1.32128,1.32891,1.32101,1.32891,4170.38237305
2026-05-30 00:00:00,1.32986,1.3491,1.32837,1.3486,60830.55426733
2026-05-30 01:00:00,1.34972,1.36547,1.34478,1.35671,50864.26109604
2026-05-30 02:00:00,1.3588,1.363,1.35563,1.35991,36741.63008259
2026-05-30 03:00:00,1.35963,1.36213,1.35159,1.35159,15492.60097466
2026-05-30 04:00:00,1.35168,1.35269,1.33743,1.344,23820.23851838
2026-05-30 05:00:00,1.3439,1.34998,1.34269,1.34845,54826.9761009
2026-05-30 06:00:00,1.34868,1.34888,1.34454,1.34549,51455.73243408
2026-05-30 07:00:00,1.34571,1.34571,1.33714,1.34244,116110.58533085
2026-05-30 08:00:00,1.34285,1.34299,1.341,1.34209,3439.31742983
2026-05-30 09:00:00,1.3404,1.34538,1.3404,1.3446,2015.6733301
2026-05-30 10:00:00,1.34467,1.34467,1.34132,1.34285,26315.81221156
2026-05-30 11:00:00,1.34191,1.34424,1.33784,1.34005,31523.15731302
2026-05-30 12:00:00,1.34022,1.34235,1.33866,1.34062,13976.10101316
2026-05-30 13:00:00,1.3408,1.34154,1.33796,1.34096,35483.39127258
2026-05-30 14:00:00,1.34154,1.34669,1.33952,1.34286,4734.07726068
2026-05-30 15:00:00,1.34296,1.34496,1.34097,1.34237,27097.70225044
2026-05-30 16:00:00,1.34265,1.34824,1.34137,1.34813,9580.07000366
2026-05-30 17:00:00,1.34809,1.3525,1.34518,1.3525,5915.93231213
2026-05-30 18:00:00,1.35264,1.35322,1.34936,1.35205,2059.9001525
2026-05-30 19:00:00,1.35205,1.35206,1.34666,1.3479,25995.56060675
2026-05-30 20:00:00,1.34869,1.3498,1.34757,1.348,4040.51304374
2026-05-30 21:00:00,1.34849,1.35162,1.34726,1.35034,16568.44529236
2026-05-30 22:00:00,1.35034,1.35034,1.33852,1.3422,13943.00976373
2026-05-30 23:00:00,1.34273,1.34346,1.33913,1.3402,2906.1032785
2026-05-31 00:00:00,1.34113,1.34143,1.33803,1.34025,6494.070193
2026-05-31 01:00:00,1.34087,1.3441,1.34087,1.34166,3876.94983406
2026-05-31 02:00:00,1.34194,1.34588,1.33677,1.34283,7156.89586198
2026-05-31 03:00:00,1.34293,1.34541,1.34203,1.34483,3779.87496638
2026-05-31 04:00:00,1.34465,1.34695,1.34402,1.34695,6455.15860592
2026-05-31 05:00:00,1.34531,1.34547,1.34281,1.34381,1931.70542314
2026-05-31 06:00:00,1.3437,1.3437,1.34029,1.34029,2681.82654712
2026-05-31 07:00:00,1.33731,1.33731,1.33441,1.33544,3703.72295907
2026-05-31 08:00:00,1.33571,1.33924,1.33571,1.33906,3948.20898189
2026-05-31 09:00:00,1.33896,1.34247,1.33704,1.33884,2073.2138051
2026-05-31 10:00:00,1.33884,1.33914,1.33644,1.33644,358.22661057
2026-05-31 11:00:00,1.33722,1.34278,1.3372,1.3422,15214.75663711
2026-05-31 12:00:00,1.34154,1.34322,1.33926,1.34206,7108.70538407
2026-05-31 13:00:00,1.34275,1.34792,1.34239,1.34291,20499.10260508
2026-05-31 14:00:00,1.34281,1.34359,1.32855,1.33142,31488.03662105
2026-05-31 15:00:00,1.33111,1.33452,1.33077,1.33077,5506.28662589
2026-05-31 16:00:00,1.33051,1.3324,1.32295,1.32759,34618.69983777
2026-05-31 17:00:00,1.32769,1.33198,1.32769,1.33095,2071.16221882
2026-05-31 18:00:00,1.33124,1.33124,1.3264,1.32756,10539.06565764
2026-05-31 19:00:00,1.32778,1.32789,1.32066,1.32683,12340.17634528
2026-05-31 20:00:00,1.32694,1.33028,1.32661,1.33027,54857.3307607
2026-05-31 21:00:00,1.33067,1.33463,1.32963,1.33402,7288.40028271
2026-05-31 22:00:00,1.33502,1.34013,1.33186,1.33721,22486.65887779
2026-05-31 23:00:00,1.33757,1.34237,1.32812,1.33288,40769.20343606
2026-06-01 00:00:00,1.33298,1.34043,1.33114,1.33767,29000.2884777
2026-06-01 01:00:00,1.33766,1.33766,1.32219,1.32219,23983.7414389
2026-06-01 02:00:00,1.32142,1.33399,1.31954,1.33125,24036.40366395
2026-06-01 03:00:00,1.3311,1.3351,1.33013,1.33082,33095.12004392
2026-06-01 04:00:00,1.33092,1.33274,1.31858,1.3232,120360.63974639
2026-06-01 05:00:00,1.32244,1.32272,1.31655,1.3187,15399.81555456
2026-06-01 06:00:00,1.31598,1.31687,1.30938,1.31388,23989.70374729
2026-06-01 07:00:00,1.31384,1.31405,1.30342,1.30342,138628.79715251
2026-06-01 08:00:00,1.30418,1.3072,1.29923,1.30292,92260.4293032
2026-06-01 09:00:00,1.30286,1.30881,1.30286,1.30423,23929.5916871
2026-06-01 10:00:00,1.30456,1.30699,1.30164,1.3057,20964.54582616
2026-06-01 11:00:00,1.30598,1.30768,1.30139,1.30326,4258.55212608
2026-06-01 12:00:00,1.30355,1.30655,1.29647,1.30257,40847.93277117
2026-06-01 13:00:00,1.30247,1.30247,1.28677,1.29036,51761.58437563
2026-06-01 14:00:00,1.29046,1.29249,1.28225,1.28558,110948.20449269
2026-06-01 15:00:00,1.28568,1.29034,1.28061,1.28226,211740.31882837
2026-06-01 16:00:00,1.28309,1.29405,1.28002,1.29405,28038.79697375
2026-06-01 17:00:00,1.2941,1.30475,1.294,1.30092,35699.98244733
2026-06-01 18:00:00,1.30085,1.30332,1.29584,1.29584,18483.2697318
2026-06-01 19:00:00,1.29574,1.30124,1.29464,1.29992,6570.44181406
2026-06-01 20:00:00,1.30002,1.30043,1.29586,1.29865,3951.10495634
2026-06-01 21:00:00,1.29708,1.29765,1.29214,1.29332,7002.58307502
