timestamp,open,high,low,close,volume
2025-10-17 18:00:00,2.2938,2.31449,2.2934,2.30303,31856.37490274
2025-10-17 19:00:00,2.3041,2.31247,2.2922,2.2984,22216.46188394
2025-10-17 20:00:00,2.29758,2.31846,2.29666,2.31488,11610.36942483
2025-10-17 21:00:00,2.31156,2.3351,2.31156,2.33509,5965.77722049
2025-10-17 22:00:00,2.3351,2.34181,2.31335,2.31845,13559.46694378
2025-10-17 23:00:00,2.31299,2.31299,2.29346,2.29346,6485.18091562
2025-10-18 00:00:00,2.29381,2.31721,2.28955,2.309,14856.26032644
2025-10-18 01:00:00,2.31075,2.33268,2.30974,2.33268,21348.90860017
2025-10-18 02:00:00,2.33515,2.339,2.32,2.32,44498.3551023
2025-10-18 03:00:00,2.32298,2.34247,2.32297,2.33692,9701.09713536
2025-10-18 04:00:00,2.33783,2.33783,2.31986,2.31986,8805.29494825
2025-10-18 05:00:00,2.32464,2.33403,2.3164,2.33403,509.56164669
2025-10-18 06:00:00,2.34247,2.35188,2.34158,2.35188,2146.2982884
2025-10-18 07:00:00,2.35229,2.37319,2.35229,2.35252,36395.07248036
2025-10-18 08:00:00,2.35364,2.35658,2.35136,2.35136,411.47793994
2025-10-18 09:00:00,2.35998,2.36491,2.34934,2.35811,216.68798838
2025-10-18 10:00:00,2.35263,2.36408,2.3491,2.36292,4397.02192565
2025-10-18 11:00:00,2.3611,2.37912,2.35908,2.37912,7364.52950081
2025-10-18 12:00:00,2.37878,2.38912,2.37221,2.37506,9947.90437758
2025-10-18 13:00:00,2.3669,2.37086,2.35986,2.36046,7843.89705862
2025-10-18 14:00:00,2.36728,2.36902,2.35336,2.36747,409.64927551
2025-10-18 15:00:00,2.36233,2.36365,2.33989,2.3461,1377.96993813
2025-10-18 16:00:00,2.35258,2.35258,2.33408,2.34574,4540.2074207
2025-10-18 17:00:00,2.34561,2.36936,2.34561,2.36936,1762.77364481
2025-10-18 18:00:00,2.36378,2.36582,2.35876,2.36293,6225.1954274
2025-10-18 19:00:00,2.36136,2.36995,2.36136,2.36425,6551.36182294
2025-10-18 20:00:00,2.37033,2.37132,2.36111,2.36111,31497.01627182
2025-10-18 21:00:00,2.36067,2.36295,2.35164,2.36249,8112.94343536
2025-10-18 22:00:00,2.36247,2.3664,2.35759,2.36002,18638.97339192
2025-10-18 23:00:00,2.36074,2.36231,2.35761,2.35913,5110.28405589
2025-10-19 00:00:00,2.35959,2.35959,2.34268,2.34513,3137.06314152
2025-10-19 01:00:00,2.34205,2.34809,2.33822,2.34809,3964.42614032
2025-10-19 02:00:00,2.34355,2.34832,2.34069,2.34305,6363.43082405
2025-10-19 03:00:00,2.33894,2.36732,2.33894,2.36682,6697.92132739
2025-10-19 04:00:00,2.36864,2.36864,2.35688,2.35689,527.6263288
2025-10-19 05:00:00,2.36181,2.36181,2.35217,2.35218,1397.13612067
2025-10-19 06:00:00,2.35508,2.35508,2.34664,2.34669,191.08866922
2025-10-19 07:00:00,2.35147,2.35323,2.34548,2.34752,648.85727109
2025-10-19 08:00:00,2.35008,2.36587,2.32875,2.32875,5299.19048271
2025-10-19 09:00:00,2.3286,2.3797,2.32093,2.36894,7720.2580965
2025-10-19 10:00:00,2.36922,2.39154,2.36,2.37671,36694.60679241
2025-10-19 11:00:00,2.38573,2.396,2.37473,2.37473,1260.38482389
2025-10-19 12:00:00,2.37587,2.37688,2.36633,2.367,51520.42824132
2025-10-19 13:00:00,2.37335,2.40308,2.36607,2.3999,28665.38942375
2025-10-19 14:00:00,2.39748,2.4369,2.39317,2.41445,740222.47381477
2025-10-19 15:00:00,2.41274,2.41274,2.39494,2.39928,37764.32715936
2025-10-19 16:00:00,2.398,2.40631,2.39175,2.40241,4230.02236322
2025-10-19 17:00:00,2.39991,2.42094,2.39462,2.39647,100565.2054709
2025-10-19 18:00:00,2.40013,2.41001,2.39867,2.41001,9804.01027325
2025-10-19 19:00:00,2.40617,2.40617,2.39573,2.4019,844.80985045
2025-10-19 20:00:00,2.39738,2.4049,2.39738,2.4049,7275.45966177
2025-10-19 21:00:00,2.39874,2.39875,2.38926,2.39743,378.60847097
2025-10-19 22:00:00,2.39743,2.40837,2.39743,2.40377,2067.66634426
2025-10-19 23:00:00,2.40115,2.40115,2.38825,2.38918,8284.64652977
2025-10-20 00:00:00,2.39129,2.39129,2.35694,2.3797,100105.32725339
2025-10-20 01:00:00,2.38332,2.38332,2.36932,2.37264,637.79590685
2025-10-20 02:00:00,2.36939,2.39619,2.36617,2.38635,72939.32763442
2025-10-20 03:00:00,2.38639,2.43834,2.38243,2.43243,321574.02081624
2025-10-20 04:00:00,2.43232,2.44619,2.43232,2.44619,216872.39872927
2025-10-20 05:00:00,2.44457,2.45489,2.43779,2.45489,25807.10676299
2025-10-20 06:00:00,2.4549,2.47026,2.4549,2.4687,39786.10591966
2025-10-20 07:00:00,2.46881,2.47485,2.46134,2.46284,18087.98711105
2025-10-20 08:00:00,2.46479,2.47662,2.45976,2.47011,32419.52589526
2025-10-20 09:00:00,2.47054,2.47445,2.4588,2.47445,37092.24545843
2025-10-20 10:00:00,2.47112,2.47805,2.4614,2.46504,6420.81385209
2025-10-20 11:00:00,2.46091,2.46202,2.44626,2.45638,103255.41341893
2025-10-20 12:00:00,2.45563,2.45601,2.4491,2.45301,27784.75889783
2025-10-20 13:00:00,2.4519,2.47048,2.44916,2.46177,643558.67351618
2025-10-20 14:00:00,2.46215,2.47021,2.44972,2.47,19735.470656
2025-10-20 15:00:00,2.47001,2.48324,2.45339,2.466,717743.42748957
2025-10-20 16:00:00,2.46338,2.46338,2.42699,2.44697,19758.82957714
2025-10-20 17:00:00,2.44714,2.45981,2.43942,2.45877,6478.29815462
2025-10-20 18:00:00,2.46085,2.478,2.45588,2.478,7268.34328108
2025-10-20 19:00:00,2.47531,2.55,2.47013,2.5266,92579.36208158
2025-10-20 20:00:00,2.52214,2.53466,2.5075,2.53176,220512.01860506
2025-10-20 21:00:00,2.52772,2.52855,2.4874,2.49175,45213.75237169
2025-10-20 22:00:00,2.48657,2.50241,2.48584,2.49857,10941.51218973
2025-10-20 23:00:00,2.4906,2.49459,2.48757,2.49459,11705.56583829
2025-10-21 00:00:00,2.49425,2.49425,2.48341,2.48667,3388.82006296
2025-10-21 01:00:00,2.48659,2.48659,2.4646,2.46771,2338.68114552
2025-10-21 02:00:00,2.47004,2.47004,2.45098,2.45225,7385.33965379
2025-10-21 03:00:00,2.45204,2.46112,2.44973,2.45372,14074.85839733
2025-10-21 04:00:00,2.44718,2.44718,2.42002,2.42254,72488.86604766
2025-10-21 05:00:00,2.43,2.43438,2.42392,2.42392,5312.72292941
2025-10-21 06:00:00,2.42299,2.43785,2.41431,2.43292,85957.92309184
2025-10-21 07:00:00,2.42236,2.43404,2.42002,2.42635,6343.31316406
2025-10-21 08:00:00,2.4226,2.4226,2.40436,2.41124,17102.25871735
2025-10-21 09:00:00,2.41121,2.41123,2.40172,2.4093,5925.95418145
2025-10-21 10:00:00,2.41261,2.42492,2.40553,2.41999,86905.09370998
2025-10-21 11:00:00,2.41681,2.43258,2.41415,2.43052,4529.80569297
2025-10-21 12:00:00,2.43117,2.44464,2.42773,2.428,27710.22070767
2025-10-21 13:00:00,2.426,2.43109,2.41,2.41071,2315.5419864
2025-10-21 14:00:00,2.41459,2.486,2.41459,2.486,44024.98751948
2025-10-21 15:00:00,2.48664,2.53,2.47858,2.51783,22423.75546669
2025-10-21 16:00:00,2.51914,2.51946,2.48646,2.48646,41241.69645165
2025-10-21 17:00:00,2.49364,2.50491,2.47313,2.48895,46348.55144502
2025-10-21 18:00:00,2.49445,2.49755,2.47667,2.484,6682.16301523
2025-10-21 19:00:00,2.48485,2.49947,2.48485,2.49808,14745.24768339
2025-10-21 20:00:00,2.49507,2.49526,2.46743,2.47189,5495.45848881
2025-10-21 21:00:00,2.47425,2.49124,2.45301,2.47323,37697.83334096
2025-10-21 22:00:00,2.47672,2.47672,2.43189,2.4432,14920.63123321
2025-10-21 23:00:00,2.44155,2.44776,2.41641,2.4241,18451.26351284
2025-10-22 00:00:00,2.4209,2.43296,2.40652,2.41149,8100.60154641
2025-10-22 01:00:00,2.41646,2.42791,2.41311,2.42791,7111.51334135
2025-10-22 02:00:00,2.42616,2.43238,2.42248,2.42318,11532.41575245
2025-10-22 03:00:00,2.422,2.422,2.41324,2.41952,6510.00336568
2025-10-22 04:00:00,2.42077,2.43692,2.42077,2.43509,699.32781063
2025-10-22 05:00:00,2.43506,2.43521,2.39248,2.40454,82355.3419406
2025-10-22 06:00:00,2.40615,2.40887,2.40124,2.40369,12795.10793906
2025-10-22 07:00:00,2.39565,2.40936,2.39353,2.4091,2045.6323369
2025-10-22 08:00:00,2.4047,2.4047,2.39711,2.39884,50817.93969869
2025-10-22 09:00:00,2.3923,2.39258,2.38295,2.38446,5859.82852198
2025-10-22 10:00:00,2.3843,2.3847,2.37796,2.37991,25348.84055838
2025-10-22 11:00:00,2.3784,2.40339,2.36851,2.3952,25229.97249713
2025-10-22 12:00:00,2.39556,2.40839,2.39512,2.39688,1246.67961644
2025-10-22 13:00:00,2.39944,2.41032,2.39655,2.41032,11343.46105271
2025-10-22 14:00:00,2.41031,2.41154,2.37026,2.40814,41055.4293495
2025-10-22 15:00:00,2.40908,2.41438,2.37983,2.39914,3791.15812839
2025-10-22 16:00:00,2.39914,2.40284,2.38268,2.39859,19858.4247583
2025-10-22 17:00:00,2.39257,2.39881,2.37698,2.37698,3044.55271512
2025-10-22 18:00:00,2.37899,2.37973,2.36952,2.37553,9575.51824174
2025-10-22 19:00:00,2.38249,2.39539,2.35601,2.35935,13587.52839806
2025-10-22 20:00:00,2.37587,2.38004,2.36297,2.36305,9299.24515825
