timestamp,open,high,low,close,volume
2026-08-11 16:00:00,1.00343,1.01059,1.00249,1.00958,38371.12563688
2026-08-11 17:00:00,1.0098,1.0158,1.0097,1.01423,85053.38014307
2026-08-11 18:00:00,1.01491,1.01767,1.00927,1.01248,29075.59437599
2026-08-11 19:00:00,1.01262,1.0158,1.00959,1.01536,26562.14730053
2026-08-11 20:00:00,1.0158,1.02408,1.01564,1.01739,12150.36305455
2026-08-11 21:00:00,1.01752,1.02613,1.0175,1.02445,75999.93294279
2026-08-11 22:00:00,1.02411,1.02596,1.02041,1.02142,8149.36947157
2026-08-11 23:00:00,1.02134,1.02367,1.01913,1.02239,13329.47387112
2026-08-12 00:00:00,1.02252,1.0226,1.02074,1.02217,81366.15525228
2026-08-12 01:00:00,1.02247,1.02437,1.0223,1.02307,6875.95094299
2026-08-12 02:00:00,1.0235,1.02491,1.02019,1.02113,5639.5512803
2026-08-12 03:00:00,1.02082,1.02126,1.01995,1.02017,4797.45696646
2026-08-12 04:00:00,1.02032,1.02093,1.01949,1.02031,17003.99920474
2026-08-12 05:00:00,1.02028,1.02249,1.01899,1.0223,7787.04367671
2026-08-12 06:00:00,1.02188,1.02188,1.01793,1.01989,5537.25718676
2026-08-12 07:00:00,1.01975,1.02192,1.01875,1.02003,27551.61900862
2026-08-12 08:00:00,1.02029,1.02098,1.01782,1.01782,10510.95572523
2026-08-12 09:00:00,1.01775,1.02522,1.01775,1.024,6874.71857187
2026-08-12 10:00:00,1.02432,1.02432,1.02089,1.02175,16512.94676124
2026-08-12 11:00:00,1.02182,1.0223,1.0207,1.02175,1603.42128532
2026-08-12 12:00:00,1.0227,1.02529,1.01633,1.01739,36323.88752482
2026-08-12 13:00:00,1.01725,1.01789,1.01481,1.01573,11934.36375732
2026-08-12 14:00:00,1.015,1.01601,1.00839,1.00839,19392.07647304
2026-08-12 15:00:00,1.00845,1.0125,1.00842,1.0125,4457.21321543
2026-08-12 16:00:00,1.0128,1.01303,1.00909,1.00927,3366.96867064
2026-08-12 17:00:00,1.00896,1.0107,1.00717,1.01009,13899.7006043
2026-08-12 18:00:00,1.0106,1.01247,1.00953,1.00953,6186.86048184
2026-08-12 19:00:00,1.00952,1.00957,1.00717,1.00757,11798.38826224
2026-08-12 20:00:00,1.00731,1.01067,1.00725,1.00904,9616.56324378
2026-08-12 21:00:00,1.00995,1.00995,1.0037,1.00558,66162.31839596
2026-08-12 22:00:00,1.0045,1.0076,1.00322,1.00504,37605.64328034
2026-08-12 23:00:00,1.00398,1.0054,1.00141,1.00523,5520.20955384
2026-08-13 00:00:00,1.00518,1.00704,1.00396,1.00503,4064.64082957
2026-08-13 01:00:00,1.00413,1.00558,1.00313,1.00491,3921.73414134
2026-08-13 02:00:00,1.0049,1.0061,1.00338,1.0061,3046.07774787
2026-08-13 03:00:00,1.0071,1.01273,1.0071,1.01166,71080.73592524
2026-08-13 04:00:00,1.01108,1.01222,1.01049,1.01108,23968.94415763
2026-08-13 05:00:00,1.01019,1.01464,1.01008,1.01392,33622.76629535
2026-08-13 06:00:00,1.01387,1.01436,1.01202,1.01436,24045.82255574
2026-08-13 07:00:00,1.01451,1.0148,1.01377,1.01377,15756.3255326
2026-08-13 08:00:00,1.01291,1.01291,1.01165,1.01259,4072.77026029
2026-08-13 09:00:00,1.01189,1.0123,1.011,1.0123,3352.43832266
2026-08-13 10:00:00,1.0122,1.0122,1.00634,1.00833,27419.68953521
2026-08-13 11:00:00,1.00789,1.00831,1.00358,1.00457,59276.00170958
2026-08-13 12:00:00,1.00424,1.00709,1.00377,1.00541,2993.21994936
2026-08-13 13:00:00,1.00572,1.00909,1.0057,1.00687,14937.48977166
2026-08-13 14:00:00,1.00618,1.00953,1.00453,1.00943,14119.37693014
2026-08-13 15:00:00,1.01042,1.01116,1.00377,1.00377,7138.46954584
2026-08-13 16:00:00,1.00315,1.007,0.99745,1.00441,50278.14083895
2026-08-13 17:00:00,1.00481,1.008,1.00481,1.00714,6577.49796495
2026-08-13 18:00:00,1.00673,1.01013,1.00548,1.00936,52124.05594739
2026-08-13 19:00:00,1.00895,1.01047,1.00875,1.01025,7166.12064855
2026-08-13 20:00:00,1.01047,1.01125,1.00968,1.00968,17201.50535644
2026-08-13 21:00:00,1.00928,1.00962,1.00783,1.00823,4637.88101021
2026-08-13 22:00:00,1.00887,1.0117,1.00887,1.00932,6233.73249026
2026-08-13 23:00:00,1.00876,1.00926,1.00808,1.00926,8044.30272013
2026-08-14 00:00:00,1.00939,1.01153,1.00939,1.01153,4444.46883815
2026-08-14 01:00:00,1.01219,1.01242,1.01083,1.01148,5070.5211947
2026-08-14 02:00:00,1.0116,1.01379,1.0116,1.01221,5632.41473306
2026-08-14 03:00:00,1.01149,1.01162,1.00948,1.0095,3983.07012084
2026-08-14 04:00:00,1.0098,1.01234,1.00931,1.00932,3471.68396313
2026-08-14 05:00:00,1.0093,1.00983,1.00862,1.00948,3817.06227585
2026-08-14 06:00:00,1.00937,1.0097,1.00636,1.00636,4894.4917643
2026-08-14 07:00:00,1.0058,1.0058,1.00394,1.00473,5377.04400687
2026-08-14 08:00:00,1.00478,1.00684,1.00437,1.00684,65510.82295764
2026-08-14 09:00:00,1.00673,1.00673,1.00182,1.00422,10395.41669005
2026-08-14 10:00:00,1.00395,1.00395,1.00239,1.00264,7406.03712053
2026-08-14 11:00:00,1.00351,1.00408,1.00189,1.00308,20189.65759091
2026-08-14 12:00:00,1.00259,1.0026,1.0002,1.00101,16177.19461743
2026-08-14 13:00:00,1.00114,1.00556,1.00097,1.00259,27343.00055972
2026-08-14 14:00:00,1.00263,1.00426,1.00096,1.00142,7427.53681434
2026-08-14 15:00:00,1.00171,1.00902,1.001,1.0074,32958.56597352
2026-08-14 16:00:00,1.00671,1.00696,1.00165,1.00265,12493.28219277
2026-08-14 17:00:00,1.00258,1.00432,0.99955,1.001,25033.63766493
2026-08-14 18:00:00,1.00029,1.00293,0.99901,1.00002,13822.22128476
2026-08-14 19:00:00,0.99992,1.00057,0.99895,0.99895,13851.72416297
2026-08-14 20:00:00,0.99885,0.99944,0.99736,0.99874,10843.32186025
2026-08-14 21:00:00,0.99888,0.99949,0.9962,0.9965,11886.70796828
2026-08-14 22:00:00,0.99815,0.99815,0.9871,0.99274,833401.6103472
2026-08-14 23:00:00,0.9927,0.99949,0.9927,0.99949,15276.92105031
2026-08-15 00:00:00,0.99944,1.00096,0.99854,1.00075,5003.33746229
2026-08-15 01:00:00,1.0009,1.00181,1.0001,1.00115,15140.05220388
2026-08-15 02:00:00,1.00202,1.006,1.00202,1.00575,7708.01558312
2026-08-15 03:00:00,1.00599,1.00706,1.00434,1.0049,6839.35443767
2026-08-15 04:00:00,1.00508,1.00613,1.00476,1.00575,2822.01983837
2026-08-15 05:00:00,1.00561,1.00654,1.00269,1.00413,10282.69468606
2026-08-15 06:00:00,1.00433,1.00638,1.00422,1.00569,6377.75358633
2026-08-15 07:00:00,1.00569,1.00569,1.00307,1.00307,2396.90752863
2026-08-15 08:00:00,1.00268,1.00374,1.00165,1.00186,46297.34450172
2026-08-15 09:00:00,1.00193,1.00268,1.00185,1.00268,1609.98544557
2026-08-15 10:00:00,1.00268,1.0033,1.00207,1.0027,14292.99487724
2026-08-15 11:00:00,1.0028,1.00368,1.00188,1.00268,16392.1412537
2026-08-15 12:00:00,1.00246,1.00262,1.00183,1.002,6119.73213027
