timestamp,open,high,low,close,volume
2026-05-10 04:00:00,1.41769,1.41838,1.41577,1.41838,3220.26254029
2026-05-10 05:00:00,1.41809,1.41908,1.41693,1.4186,4305.45895074
2026-05-10 06:00:00,1.4185,1.4185,1.41627,1.41827,6389.09946799
2026-05-10 07:00:00,1.41827,1.4212,1.41708,1.42069,5324.63664461
2026-05-10 08:00:00,1.41996,1.4269,1.41995,1.42646,6445.08031392
2026-05-10 09:00:00,1.42725,1.42802,1.42428,1.42796,13566.78929613
2026-05-10 10:00:00,1.42812,1.43042,1.4252,1.42761,19339.60346967
2026-05-10 11:00:00,1.42734,1.42734,1.41847,1.42321,30201.80751858
2026-05-10 12:00:00,1.42329,1.42351,1.42172,1.42351,1289.73469549
2026-05-10 13:00:00,1.42352,1.43347,1.42352,1.43167,4461.1901308
2026-05-10 14:00:00,1.43177,1.43676,1.42924,1.43513,25834.53364194
2026-05-10 15:00:00,1.43542,1.44485,1.43443,1.44471,24142.4838688
2026-05-10 16:00:00,1.44404,1.47864,1.44309,1.47269,119499.21490622
2026-05-10 17:00:00,1.47225,1.5072,1.47225,1.50478,68111.30187664
2026-05-10 18:00:00,1.50448,1.5048,1.48528,1.48653,81292.2340404
2026-05-10 19:00:00,1.48449,1.49065,1.47556,1.48607,176139.90726671
2026-05-10 20:00:00,1.48607,1.48899,1.43761,1.45022,168459.69873089
2026-05-10 21:00:00,1.45032,1.46392,1.44474,1.45582,206059.95827442
2026-05-10 22:00:00,1.4556,1.47432,1.45449,1.47326,34976.37019452
2026-05-10 23:00:00,1.47391,1.47593,1.47035,1.47305,12056.22853895
2026-05-11 00:00:00,1.47315,1.47745,1.45192,1.45762,189607.54812864
2026-05-11 01:00:00,1.45693,1.46845,1.45292,1.46081,13984.14579562
2026-05-11 02:00:00,1.46013,1.46193,1.45004,1.45416,11550.45559612
2026-05-11 03:00:00,1.45409,1.45409,1.44055,1.44919,68081.86794139
2026-05-11 04:00:00,1.44754,1.45634,1.44592,1.44906,9913.03588186
2026-05-11 05:00:00,1.44906,1.45571,1.44876,1.4548,10697.44782962
