timestamp,open,high,low,close,volume
2026-07-24 02:00:00,1.10966,1.10973,1.10519,1.10607,9064.17103965
2026-07-24 03:00:00,1.10637,1.11219,1.10637,1.11125,4990.09901444
2026-07-24 04:00:00,1.11124,1.11124,1.10661,1.10661,7700.36049307
2026-07-24 05:00:00,1.10701,1.1104,1.10693,1.10972,6812.36827699
2026-07-24 06:00:00,1.11141,1.11486,1.11141,1.11291,1202.70216831
2026-07-24 07:00:00,1.11416,1.1215,1.11221,1.114,18822.10656368
2026-07-24 08:00:00,1.1141,1.11492,1.11207,1.11267,3773.87903638
2026-07-24 09:00:00,1.11235,1.11235,1.10848,1.10852,4938.04643758
2026-07-24 10:00:00,1.10868,1.10868,1.10513,1.10733,9201.74918637
2026-07-24 11:00:00,1.10731,1.10731,1.1019,1.10382,84146.25232555
2026-07-24 12:00:00,1.10355,1.10541,1.10078,1.10078,20306.76698742
2026-07-24 13:00:00,1.1,1.1004,1.08902,1.09209,276597.88412479
2026-07-24 14:00:00,1.09215,1.09323,1.08716,1.09205,23754.15323752
2026-07-24 15:00:00,1.09202,1.09379,1.08891,1.09121,10537.70171786
2026-07-24 16:00:00,1.09098,1.09197,1.08571,1.08726,7335.40438295
2026-07-24 17:00:00,1.08691,1.09049,1.08581,1.08883,70974.66412501
2026-07-24 18:00:00,1.08906,1.08906,1.0852,1.08791,16504.36235207
2026-07-24 19:00:00,1.08744,1.09037,1.08552,1.08883,8779.07922666
2026-07-24 20:00:00,1.08931,1.09158,1.08931,1.09099,26502.90675054
2026-07-24 21:00:00,1.09096,1.0915,1.08882,1.08882,3895.35730336
2026-07-24 22:00:00,1.0888,1.09255,1.0886,1.09255,12239.25125546
2026-07-24 23:00:00,1.09223,1.09338,1.09108,1.09179,36589.26491257
2026-07-25 00:00:00,1.092,1.09401,1.09178,1.09348,34539.06632327
2026-07-25 01:00:00,1.09415,1.09522,1.09295,1.09342,41593.12184065
2026-07-25 02:00:00,1.09299,1.09475,1.09213,1.09318,9809.06580653
2026-07-25 03:00:00,1.09315,1.09432,1.09204,1.09204,5175.37935812
2026-07-25 04:00:00,1.09177,1.09401,1.09161,1.0933,12142.53292603
2026-07-25 05:00:00,1.09401,1.09401,1.09023,1.09159,13579.22921139
2026-07-25 06:00:00,1.09154,1.09216,1.08803,1.08977,13937.56757111
2026-07-25 07:00:00,1.08985,1.08985,1.08739,1.08856,3985.05152239
2026-07-25 08:00:00,1.08829,1.08892,1.08621,1.08714,9825.10631919
2026-07-25 09:00:00,1.08703,1.08942,1.08643,1.08929,10985.78152753
2026-07-25 10:00:00,1.08896,1.09105,1.08896,1.09105,7820.73401021
2026-07-25 11:00:00,1.09099,1.09163,1.08956,1.08956,4577.19177476
2026-07-25 12:00:00,1.08996,1.09103,1.0899,1.091,1674.35090336
2026-07-25 13:00:00,1.09101,1.09323,1.09101,1.0912,3742.09846702
2026-07-25 14:00:00,1.09153,1.09398,1.0907,1.09398,2419.45270779
2026-07-25 15:00:00,1.094,1.10019,1.094,1.09935,8932.30408726
2026-07-25 16:00:00,1.0988,1.10331,1.09769,1.10251,3292.47839058
2026-07-25 17:00:00,1.10314,1.108,1.10146,1.1035,5626.34577525
2026-07-25 18:00:00,1.10434,1.10536,1.10193,1.10336,10478.75771996
2026-07-25 19:00:00,1.10329,1.10329,1.09943,1.10041,17307.62572935
2026-07-25 20:00:00,1.10065,1.10084,1.0984,1.09858,14903.70057894
2026-07-25 21:00:00,1.09843,1.10033,1.09762,1.09963,5709.72112152
2026-07-25 22:00:00,1.09997,1.10112,1.09916,1.10112,12419.66301619
2026-07-25 23:00:00,1.10072,1.10084,1.09791,1.09791,4499.96048864
2026-07-26 00:00:00,1.09707,1.10026,1.09707,1.0991,3335.66254331
2026-07-26 01:00:00,1.10029,1.10076,1.09936,1.09959,3016.84369383
2026-07-26 02:00:00,1.0996,1.10114,1.0988,1.10086,4611.61267932
2026-07-26 03:00:00,1.10039,1.10204,1.09953,1.10127,7878.29421111
2026-07-26 04:00:00,1.10165,1.104,1.09942,1.1015,12609.4334989
2026-07-26 05:00:00,1.10088,1.10169,1.09958,1.09958,5427.62778748
2026-07-26 06:00:00,1.0993,1.10033,1.09575,1.10033,4820.30017668
2026-07-26 07:00:00,1.10036,1.10082,1.09799,1.09832,8353.33953471
2026-07-26 08:00:00,1.09874,1.09985,1.09857,1.09985,2528.04736856
2026-07-26 09:00:00,1.09984,1.101,1.09916,1.09978,2940.45025722
2026-07-26 10:00:00,1.0992,1.1014,1.0992,1.10083,1577.90326293
2026-07-26 11:00:00,1.10075,1.10104,1.1003,1.1003,6782.49900074
2026-07-26 12:00:00,1.10065,1.10301,1.09878,1.09878,5316.23944365
