timestamp,open,high,low,close,volume
2026-08-06 06:00:00,1.05132,1.0518,1.05001,1.05168,13911.79485812
2026-08-06 07:00:00,1.05146,1.05146,1.04929,1.04931,1517.57967525
2026-08-06 08:00:00,1.04983,1.05824,1.04912,1.0561,14177.05872689
2026-08-06 09:00:00,1.05632,1.05663,1.0422,1.04558,101229.84876328
2026-08-06 10:00:00,1.04492,1.04757,1.04356,1.04734,5303.2066701
2026-08-06 11:00:00,1.04713,1.05128,1.04649,1.05073,12023.54793994
2026-08-06 12:00:00,1.0504,1.0504,1.04622,1.0469,12622.83527288
2026-08-06 13:00:00,1.04675,1.0469,1.0432,1.0459,7941.69889925
2026-08-06 14:00:00,1.04565,1.04793,1.04356,1.04793,21844.84298882
2026-08-06 15:00:00,1.04772,1.05387,1.04772,1.05047,17317.04623841
2026-08-06 16:00:00,1.04908,1.04939,1.04359,1.0463,32854.95377586
2026-08-06 17:00:00,1.04627,1.0486,1.04079,1.0417,6304.47072899
2026-08-06 18:00:00,1.04145,1.04287,1.03475,1.03606,73648.59006847
2026-08-06 19:00:00,1.03607,1.03877,1.03301,1.0353,17831.2881019
2026-08-06 20:00:00,1.03531,1.03713,1.0332,1.03338,24460.83945776
2026-08-06 21:00:00,1.03381,1.03644,1.03309,1.03583,10890.98892941
2026-08-06 22:00:00,1.03582,1.03719,1.03514,1.03706,6028.69080372
2026-08-06 23:00:00,1.03641,1.03641,1.03032,1.03487,11010.31833475
2026-08-07 00:00:00,1.03466,1.03614,1.03253,1.03614,6695.37152666
2026-08-07 01:00:00,1.03724,1.03859,1.03618,1.03762,5823.08099927
2026-08-07 02:00:00,1.03693,1.03753,1.02784,1.03114,25231.88692829
2026-08-07 03:00:00,1.03036,1.031,1.01963,1.02102,20827.92272335
2026-08-07 04:00:00,1.02083,1.02322,1.01819,1.02157,14953.7524568
2026-08-07 05:00:00,1.02083,1.02239,1.01538,1.02101,18819.70765189
2026-08-07 06:00:00,1.02081,1.02865,1.02081,1.02651,6773.24922242
2026-08-07 07:00:00,1.02619,1.02893,1.02529,1.0289,65511.87993376
2026-08-07 08:00:00,1.02872,1.03171,1.02801,1.03128,24826.70591537
2026-08-07 09:00:00,1.03152,1.03705,1.03152,1.03571,20265.31275423
2026-08-07 10:00:00,1.03587,1.03679,1.03477,1.03484,8761.45124109
2026-08-07 11:00:00,1.03541,1.03683,1.03234,1.03288,3506.34093447
2026-08-07 12:00:00,1.03359,1.04208,1.03359,1.03805,26365.14125967
2026-08-07 13:00:00,1.03792,1.0414,1.03613,1.03625,33960.51938733
2026-08-07 14:00:00,1.03632,1.03632,1.02616,1.02785,23433.18784829
2026-08-07 15:00:00,1.02705,1.0302,1.02672,1.0277,12984.98107332
2026-08-07 16:00:00,1.02811,1.03014,1.01683,1.01683,20183.6661618
2026-08-07 17:00:00,1.01612,1.01811,1.01276,1.01622,14220.16956182
2026-08-07 18:00:00,1.01633,1.0216,1.01489,1.01829,21247.47218288
2026-08-07 19:00:00,1.01895,1.02554,1.01895,1.02367,8093.7816867
2026-08-07 20:00:00,1.02381,1.02598,1.02351,1.02517,7713.86842509
2026-08-07 21:00:00,1.02583,1.02767,1.02288,1.02318,48549.11736083
2026-08-07 22:00:00,1.0231,1.02365,1.01897,1.02065,8802.00654751
2026-08-07 23:00:00,1.02112,1.02377,1.02112,1.02147,6048.3488815
2026-08-08 00:00:00,1.02091,1.02473,1.0203,1.02473,15032.79228474
2026-08-08 01:00:00,1.02541,1.03141,1.02541,1.03014,6878.8387764
2026-08-08 02:00:00,1.03051,1.03111,1.0302,1.03066,3098.5270876
2026-08-08 03:00:00,1.03141,1.03833,1.03141,1.03811,11592.98936579
2026-08-08 04:00:00,1.03883,1.03883,1.03448,1.03502,3123.06781795
2026-08-08 05:00:00,1.0351,1.03547,1.03235,1.03302,4835.2521357
2026-08-08 06:00:00,1.03372,1.03542,1.0336,1.03488,5414.29056068
2026-08-08 07:00:00,1.03488,1.03488,1.03321,1.03467,2215.83529103
2026-08-08 08:00:00,1.03466,1.03551,1.03377,1.03551,9781.19575868
2026-08-08 09:00:00,1.03616,1.03782,1.0354,1.0359,16573.05503087
2026-08-08 10:00:00,1.03591,1.04022,1.0359,1.03964,2624.02623088
2026-08-08 11:00:00,1.03887,1.04005,1.03734,1.03747,21674.17449824
2026-08-08 12:00:00,1.03776,1.04318,1.03753,1.04318,4940.9648195
2026-08-08 13:00:00,1.04111,1.04262,1.04052,1.04183,7936.71504272
2026-08-08 14:00:00,1.04202,1.04562,1.04202,1.04534,2482.04526888
2026-08-08 15:00:00,1.04465,1.04666,1.04231,1.04598,116516.93800411
2026-08-08 16:00:00,1.04564,1.04836,1.04564,1.04744,13546.59310767
2026-08-08 17:00:00,1.04749,1.04749,1.04592,1.04592,2230.65709722
2026-08-08 18:00:00,1.04592,1.04592,1.04207,1.04208,7929.27738743
2026-08-08 19:00:00,1.04229,1.04328,1.04032,1.04264,8022.99180024
2026-08-08 20:00:00,1.04246,1.04318,1.04234,1.0425,3343.3554005
2026-08-08 21:00:00,1.04249,1.04375,1.04249,1.04316,4347.89869615
2026-08-08 22:00:00,1.04338,1.04338,1.03926,1.03926,3019.32675284
2026-08-08 23:00:00,1.03864,1.03952,1.03817,1.03947,1733.56271219
2026-08-09 00:00:00,1.0395,1.04022,1.03797,1.03879,5358.99023471
2026-08-09 01:00:00,1.0395,1.0402,1.03595,1.0362,56479.41853428
2026-08-09 02:00:00,1.03615,1.0367,1.03441,1.03441,51123.59605162
2026-08-09 03:00:00,1.03466,1.03787,1.03466,1.03787,1387.19257167
2026-08-09 04:00:00,1.03748,1.03912,1.03748,1.03819,94398.44794772
2026-08-09 05:00:00,1.03828,1.03828,1.0348,1.03574,48882.27671499
2026-08-09 06:00:00,1.03663,1.0413,1.03663,1.0411,3921.83228813
2026-08-09 07:00:00,1.04142,1.04143,1.03643,1.03725,11614.70158068
2026-08-09 08:00:00,1.03804,1.03873,1.03153,1.03336,39063.88915628
2026-08-09 09:00:00,1.03336,1.03491,1.03272,1.03491,1339.33497096
2026-08-09 10:00:00,1.03561,1.0375,1.03561,1.03669,1263.25206698
2026-08-09 11:00:00,1.03608,1.03701,1.03569,1.03687,5374.38959551
2026-08-09 12:00:00,1.03619,1.03687,1.03566,1.03687,11088.96144736
2026-08-09 13:00:00,1.03752,1.04027,1.03752,1.03899,3608.70449508
2026-08-09 14:00:00,1.03823,1.04212,1.03823,1.04212,10571.71446633
2026-08-09 15:00:00,1.04257,1.0439,1.04164,1.04335,35394.26953078
2026-08-09 16:00:00,1.04363,1.04529,1.04277,1.04401,10109.39574358
2026-08-09 17:00:00,1.04404,1.04404,1.042,1.042,1002.89628727
2026-08-09 18:00:00,1.04141,1.04228,1.03983,1.03983,18451.71515134
2026-08-09 19:00:00,1.0403,1.04193,1.0403,1.04193,5200.20839608
2026-08-09 20:00:00,1.0419,1.04211,1.04009,1.04208,38491.68745564
2026-08-09 21:00:00,1.04199,1.04491,1.0414,1.04313,10273.94431936
2026-08-09 22:00:00,1.04224,1.04713,1.03628,1.03691,16519.48676603
2026-08-09 23:00:00,1.0368,1.03762,1.0283,1.02997,12689.29593878
2026-08-10 00:00:00,1.02925,1.03697,1.02857,1.03169,7703.04928219
2026-08-10 01:00:00,1.03191,1.04032,1.02969,1.03808,12715.43372145
2026-08-10 02:00:00,1.03734,1.03734,1.02942,1.03461,17284.13156955
2026-08-10 03:00:00,1.03476,1.03598,1.02941,1.03103,25793.24012511
2026-08-10 04:00:00,1.03103,1.03379,1.02966,1.0315,5838.25052649
2026-08-10 05:00:00,1.03185,1.03616,1.03185,1.03616,2397.27079889
2026-08-10 06:00:00,1.03575,1.03771,1.03552,1.03771,12747.26142061
2026-08-10 07:00:00,1.03829,1.03967,1.03761,1.03761,2052.27289331
2026-08-10 08:00:00,1.03759,1.03821,1.03173,1.0341,20544.06753505
2026-08-10 09:00:00,1.0341,1.03462,1.03012,1.03012,8157.05390937
2026-08-10 10:00:00,1.03091,1.03238,1.03072,1.03229,3162.66736986
2026-08-10 11:00:00,1.03221,1.03437,1.03157,1.03407,3121.46427385
2026-08-10 12:00:00,1.03434,1.03487,1.0288,1.0288,13268.68639144
2026-08-10 13:00:00,1.02862,1.02954,1.02379,1.02603,18602.03470607
2026-08-10 14:00:00,1.02623,1.03182,1.02621,1.02754,10784.85010281
2026-08-10 15:00:00,1.02681,1.02681,1.02117,1.02322,15724.53570767
2026-08-10 16:00:00,1.02409,1.02593,1.01693,1.01865,259924.772929
2026-08-10 17:00:00,1.01889,1.02196,1.01779,1.02,7850.8571814
2026-08-10 18:00:00,1.02002,1.02065,1.01649,1.01812,10327.24522488
2026-08-10 19:00:00,1.01811,1.02357,1.01752,1.02065,17837.35041106
2026-08-10 20:00:00,1.0203,1.02078,1.01936,1.01949,2337.71964546
2026-08-10 21:00:00,1.01936,1.02193,1.01741,1.01774,10940.88596354
2026-08-10 22:00:00,1.01735,1.01774,1.00588,1.01169,97380.08243831
2026-08-10 23:00:00,1.0116,1.01359,1.01104,1.01231,37455.425034
2026-08-11 00:00:00,1.01244,1.0129,1.01039,1.0129,9508.96459837
2026-08-11 01:00:00,1.01279,1.01608,1.01219,1.016,10755.27527531
2026-08-11 02:00:00,1.01587,1.01655,1.01393,1.01393,3978.04245403
2026-08-11 03:00:00,1.01391,1.015,1.01312,1.01443,14524.83636162
2026-08-11 04:00:00,1.01475,1.01503,1.01329,1.01339,7584.89161593
2026-08-11 05:00:00,1.01311,1.01354,1.01002,1.01013,3293.83942862
2026-08-11 06:00:00,1.00977,1.01174,1.00283,1.00537,30396.45647368
2026-08-11 07:00:00,1.00615,1.00672,1.00385,1.00452,10457.09394663
2026-08-11 08:00:00,1.00464,1.00594,1.00282,1.00541,7509.52034182
2026-08-11 09:00:00,1.0059,1.00679,1.00515,1.00664,3695.67897782
2026-08-11 10:00:00,1.00714,1.00715,1.00201,1.00621,7321.33484753
2026-08-11 11:00:00,1.00617,1.01006,1.00617,1.00839,10596.57038874
2026-08-11 12:00:00,1.00859,1.0092,1.00465,1.00465,11932.40750274
2026-08-11 13:00:00,1.00457,1.00921,1.00367,1.0087,19670.35926475
2026-08-11 14:00:00,1.00904,1.01073,0.992,0.99439,259708.70680031
2026-08-11 15:00:00,0.99496,1.00767,0.99487,1.00393,76790.91497445
2026-08-11 16:00:00,1.00343,1.01059,1.00249,1.00958,38371.12563688
2026-08-11 17:00:00,1.0098,1.0158,1.0097,1.01423,85053.38014307
2026-08-11 18:00:00,1.01491,1.01767,1.00927,1.01248,29075.59437599
2026-08-11 19:00:00,1.01262,1.0158,1.00959,1.01536,26562.14730053
2026-08-11 20:00:00,1.0158,1.02408,1.01564,1.01739,12150.36305455
2026-08-11 21:00:00,1.01752,1.02613,1.0175,1.02445,75999.93294279
2026-08-11 22:00:00,1.02411,1.02596,1.02041,1.02142,8149.36947157
2026-08-11 23:00:00,1.02134,1.02367,1.01913,1.02239,13329.47387112
2026-08-12 00:00:00,1.02252,1.0226,1.02074,1.02217,81366.15525228
2026-08-12 01:00:00,1.02247,1.02437,1.0223,1.02307,6875.95094299
2026-08-12 02:00:00,1.0235,1.02491,1.02019,1.02113,5639.5512803
2026-08-12 03:00:00,1.02082,1.02126,1.01995,1.02017,4797.45696646
2026-08-12 04:00:00,1.02032,1.02093,1.01949,1.02031,17003.99920474
2026-08-12 05:00:00,1.02028,1.02249,1.01899,1.0223,7787.04367671
2026-08-12 06:00:00,1.02188,1.02188,1.01793,1.01989,5537.25718676
2026-08-12 07:00:00,1.01975,1.02192,1.01875,1.02003,27551.61900862
2026-08-12 08:00:00,1.02029,1.02098,1.01782,1.01782,10510.95572523
2026-08-12 09:00:00,1.01775,1.02522,1.01775,1.024,6874.71857187
2026-08-12 10:00:00,1.02432,1.02432,1.02089,1.02175,16512.94676124
2026-08-12 11:00:00,1.02182,1.0223,1.0207,1.02175,1603.42128532
2026-08-12 12:00:00,1.0227,1.02529,1.01633,1.01739,36323.88752482
2026-08-12 13:00:00,1.01725,1.01789,1.01481,1.01573,11934.36375732
2026-08-12 14:00:00,1.015,1.01601,1.00839,1.00839,19392.07647304
2026-08-12 15:00:00,1.00845,1.0125,1.00842,1.0125,4457.21321543
2026-08-12 16:00:00,1.0128,1.01303,1.00909,1.00927,3366.96867064
2026-08-12 17:00:00,1.00896,1.0107,1.00717,1.01009,13899.7006043
2026-08-12 18:00:00,1.0106,1.01247,1.00953,1.00953,6186.86048184
2026-08-12 19:00:00,1.00952,1.00957,1.00717,1.00757,11798.38826224
2026-08-12 20:00:00,1.00731,1.01067,1.00725,1.00904,9616.56324378
2026-08-12 21:00:00,1.00995,1.00995,1.0037,1.00558,66162.31839596
2026-08-12 22:00:00,1.0045,1.0076,1.00322,1.00504,37605.64328034
2026-08-12 23:00:00,1.00398,1.0054,1.00141,1.00523,5520.20955384
2026-08-13 00:00:00,1.00518,1.00704,1.00396,1.00503,4064.64082957
2026-08-13 01:00:00,1.00413,1.00558,1.00313,1.00491,3921.73414134
2026-08-13 02:00:00,1.0049,1.0061,1.00338,1.0061,3046.07774787
2026-08-13 03:00:00,1.0071,1.01273,1.0071,1.01166,71080.73592524
2026-08-13 04:00:00,1.01108,1.01222,1.01049,1.01108,23968.94415763
2026-08-13 05:00:00,1.01019,1.01464,1.01008,1.01392,33622.76629535
2026-08-13 06:00:00,1.01387,1.01436,1.01202,1.01436,24045.82255574
2026-08-13 07:00:00,1.01451,1.0148,1.01377,1.01377,15756.3255326
2026-08-13 08:00:00,1.01291,1.01291,1.01165,1.01259,4072.77026029
2026-08-13 09:00:00,1.01189,1.0123,1.011,1.0123,3352.43832266
2026-08-13 10:00:00,1.0122,1.0122,1.00634,1.00833,27419.68953521
2026-08-13 11:00:00,1.00789,1.00831,1.00358,1.00457,59276.00170958
2026-08-13 12:00:00,1.00424,1.00709,1.00377,1.00541,2993.21994936
2026-08-13 13:00:00,1.00572,1.00909,1.0057,1.00687,14937.48977166
2026-08-13 14:00:00,1.00618,1.00953,1.00453,1.00943,14119.37693014
2026-08-13 15:00:00,1.01042,1.01116,1.00377,1.00377,7138.46954584
2026-08-13 16:00:00,1.00315,1.007,0.99745,1.00441,50278.14083895
2026-08-13 17:00:00,1.00481,1.008,1.00481,1.00714,6577.49796495
2026-08-13 18:00:00,1.00673,1.01013,1.00548,1.00936,52124.05594739
2026-08-13 19:00:00,1.00895,1.01047,1.00875,1.01025,7166.12064855
2026-08-13 20:00:00,1.01047,1.01125,1.00968,1.00968,17201.50535644
2026-08-13 21:00:00,1.00928,1.00962,1.00783,1.00823,4637.88101021
2026-08-13 22:00:00,1.00887,1.0117,1.00887,1.00932,6233.73249026
2026-08-13 23:00:00,1.00876,1.00926,1.00808,1.00926,8044.30272013
2026-08-14 00:00:00,1.00939,1.01153,1.00939,1.01153,4444.46883815
2026-08-14 01:00:00,1.01219,1.01242,1.01083,1.01148,5070.5211947
2026-08-14 02:00:00,1.0116,1.01379,1.0116,1.01221,5632.41473306
2026-08-14 03:00:00,1.01149,1.01162,1.00948,1.0095,3983.07012084
2026-08-14 04:00:00,1.0098,1.01234,1.00931,1.00932,3471.68396313
2026-08-14 05:00:00,1.0093,1.00983,1.00862,1.00948,3817.06227585
2026-08-14 06:00:00,1.00937,1.0097,1.00636,1.00636,4894.4917643
2026-08-14 07:00:00,1.0058,1.0058,1.00394,1.00473,5377.04400687
