timestamp,open,high,low,close,volume
2026-07-21 19:00:00,1.1581,1.1646,1.1531,1.157,3548613.7
2026-07-21 20:00:00,1.1571,1.1577,1.1486,1.1489,2438030.4
2026-07-21 21:00:00,1.1489,1.1489,1.1453,1.1468,2429483.2
2026-07-21 22:00:00,1.1468,1.1469,1.1397,1.1421,3925332.5
2026-07-21 23:00:00,1.1422,1.1438,1.1383,1.1436,1896743.4
2026-07-22 00:00:00,1.1437,1.1478,1.1422,1.1458,3176971.6
2026-07-22 01:00:00,1.1458,1.1463,1.1422,1.1442,1218700.0
2026-07-22 02:00:00,1.1443,1.1462,1.1407,1.1412,1453391.5
2026-07-22 03:00:00,1.1412,1.1417,1.1384,1.1391,1589996.7
2026-07-22 04:00:00,1.139,1.1423,1.1385,1.142,1249889.9
2026-07-22 05:00:00,1.142,1.1423,1.1332,1.1335,1972787.3
2026-07-22 06:00:00,1.1334,1.1343,1.1295,1.1321,1858891.8
2026-07-22 07:00:00,1.1322,1.1339,1.1288,1.1309,1585586.5
2026-07-22 08:00:00,1.1309,1.136,1.1308,1.1348,2205516.7
2026-07-22 09:00:00,1.1347,1.1366,1.1325,1.135,1915841.6
2026-07-22 10:00:00,1.1351,1.1397,1.1343,1.1389,1712931.7
2026-07-22 11:00:00,1.1389,1.1405,1.1371,1.1387,2459525.9
2026-07-22 12:00:00,1.1387,1.1388,1.1334,1.1368,3211982.5
2026-07-22 13:00:00,1.1368,1.1439,1.1354,1.1428,3067948.5
2026-07-22 14:00:00,1.1428,1.1497,1.1362,1.1422,4495026.2
2026-07-22 15:00:00,1.1423,1.156,1.1423,1.1513,4279351.8
2026-07-22 16:00:00,1.1514,1.1574,1.1467,1.1534,3117365.2
2026-07-22 17:00:00,1.1534,1.1538,1.1442,1.1477,2036515.2
2026-07-22 18:00:00,1.1477,1.1486,1.1387,1.1416,1934421.0
2026-07-22 19:00:00,1.1416,1.1427,1.1361,1.1373,1685989.8
2026-07-22 20:00:00,1.1373,1.1393,1.1342,1.1381,1715653.4
2026-07-22 21:00:00,1.1381,1.1426,1.138,1.1426,882622.6
2026-07-22 22:00:00,1.1426,1.143,1.1388,1.1425,1175707.4
2026-07-22 23:00:00,1.1426,1.143,1.1362,1.1421,1078786.4
2026-07-23 00:00:00,1.1422,1.1452,1.1401,1.1411,1061941.5
2026-07-23 01:00:00,1.141,1.1429,1.138,1.1397,1049323.0
2026-07-23 02:00:00,1.1396,1.1396,1.134,1.1382,1607680.9
2026-07-23 03:00:00,1.1382,1.1384,1.1334,1.1338,1151571.0
2026-07-23 04:00:00,1.1337,1.1377,1.1325,1.1361,1125115.0
2026-07-23 05:00:00,1.1361,1.1379,1.1334,1.1345,957952.9
2026-07-23 06:00:00,1.1345,1.1371,1.1334,1.1368,834047.8
2026-07-23 07:00:00,1.1368,1.1369,1.1296,1.1338,1777556.8
2026-07-23 08:00:00,1.1337,1.1368,1.1326,1.1359,930768.3
2026-07-23 09:00:00,1.1358,1.1373,1.1328,1.1329,1133921.0
2026-07-23 10:00:00,1.1329,1.1366,1.1316,1.1349,995575.0
2026-07-23 11:00:00,1.135,1.1363,1.1315,1.1324,1259398.1
2026-07-23 12:00:00,1.1324,1.1338,1.1193,1.122,4873980.2
2026-07-23 13:00:00,1.122,1.122,1.1111,1.1116,8362886.1
2026-07-23 14:00:00,1.1116,1.116,1.1085,1.11,4515585.2
2026-07-23 15:00:00,1.1101,1.1145,1.1038,1.1128,4579586.1
2026-07-23 16:00:00,1.1128,1.1128,1.1076,1.1086,1999695.0
2026-07-23 17:00:00,1.1085,1.1104,1.1006,1.1032,3777569.9
2026-07-23 18:00:00,1.1032,1.1066,1.1026,1.1054,1934860.0
2026-07-23 19:00:00,1.1055,1.1071,1.1025,1.1046,1961845.7
2026-07-23 20:00:00,1.1045,1.1131,1.1045,1.113,2306660.0
2026-07-23 21:00:00,1.113,1.1145,1.1093,1.1104,1726863.8
2026-07-23 22:00:00,1.1105,1.1134,1.1078,1.1124,837695.6
2026-07-23 23:00:00,1.1124,1.1129,1.1067,1.1077,1515077.1
2026-07-24 00:00:00,1.1078,1.1086,1.1038,1.1075,1660440.9
2026-07-24 01:00:00,1.1076,1.1108,1.1069,1.1093,1336225.5
2026-07-24 02:00:00,1.1094,1.11,1.1048,1.1065,903797.7
2026-07-24 03:00:00,1.1065,1.1124,1.1057,1.1113,1175493.3
2026-07-24 04:00:00,1.1113,1.1116,1.1062,1.1071,705323.2
2026-07-24 05:00:00,1.1071,1.1106,1.1061,1.1101,700200.3
2026-07-24 06:00:00,1.1101,1.115,1.1098,1.1137,1152766.3
2026-07-24 07:00:00,1.1138,1.1215,1.1107,1.1139,3029244.2
2026-07-24 08:00:00,1.114,1.1148,1.1115,1.1118,1074657.6
2026-07-24 09:00:00,1.1118,1.1123,1.108,1.1085,1959418.3
2026-07-24 10:00:00,1.1085,1.1088,1.1048,1.1072,2514502.5
2026-07-24 11:00:00,1.1072,1.1074,1.1017,1.104,3356885.8
2026-07-24 12:00:00,1.1039,1.1053,1.0999,1.0999,3691481.6
