timestamp,open,high,low,close,volume
2025-10-25 23:47:39.324816+00:00,98.91956417413624,101.32704639121236,98.85630833446862,100.53999034117508,2721
2025-10-26 00:47:39.324816+00:00,101.86029946264458,102.0622821888562,98.70912742748402,99.87837101217396,1948
2025-10-26 01:47:39.324816+00:00,99.7907670396161,101.75139969818652,100.43420054037492,100.30870863683052,2115
2025-10-26 02:47:39.324816+00:00,99.19516305674298,103.20629822670506,98.34706927424928,100.76714634434065,2508
2025-10-26 03:47:39.324816+00:00,100.53033704205257,103.34332208184485,101.64974561806446,104.43634999736676,3091
2025-10-26 04:47:39.324816+00:00,102.62580379136185,102.92975245009386,102.24480123909264,100.32882104410936,2042
2025-10-26 05:47:39.324816+00:00,104.03919088465668,102.50671467281992,101.20119187881356,101.88519136292032,2122
2025-10-26 06:47:39.324816+00:00,102.41486262214076,103.19926883891831,102.113689509603,102.93947745981302,2539
2025-10-26 07:47:39.324816+00:00,104.21428803424313,103.84836239173946,102.0025804046412,102.57087739293068,4603
2025-10-26 08:47:39.324816+00:00,104.22906824546976,105.13288634174457,102.4138935067233,104.51751959776053,3968
2025-10-26 09:47:39.324816+00:00,105.38881577326087,104.27555423253295,104.10854190249444,104.758959772074,3047
2025-10-26 10:47:39.324816+00:00,106.43577501444452,106.11274580054206,104.24128564075788,105.03514933299674,3443
2025-10-26 11:47:39.324816+00:00,104.47797006113656,104.77300653667436,102.67798723053032,105.48263805234512,4590
2025-10-26 12:47:39.324816+00:00,106.43249608700664,106.10470738614336,103.05802638199155,103.58636848083628,1204
2025-10-26 13:47:39.324816+00:00,105.16211528764364,107.34712561100665,106.66781312280948,107.05420043224302,4984
2025-10-26 14:47:39.324816+00:00,106.02179127668398,108.32831685029043,106.2047882398529,107.36136644002208,4079
2025-10-26 15:47:39.324816+00:00,105.63886451952636,107.13137258352944,106.48125832035215,106.13869108970206,1689
2025-10-26 16:47:39.324816+00:00,106.14106942949888,108.36951169412,106.14985691193812,107.18574887138502,2600
2025-10-26 17:47:39.324816+00:00,109.63196983511703,107.82908617322508,106.68725923332444,108.1293779452146,1645
2025-10-26 18:47:39.324816+00:00,109.17458583758662,108.91787553700595,106.8308634253078,107.5332615309102,1390
2025-10-26 19:47:39.324816+00:00,107.26457032089677,108.4888881043506,108.59358880382712,108.51598955401836,3944
2025-10-26 20:47:39.324816+00:00,107.97711174341477,111.43062951662088,107.3451385017575,108.54698187432716,1719
2025-10-26 21:47:39.324816+00:00,109.06358378158949,108.17123837591404,108.3570990609712,109.59955812974395,2977
2025-10-26 22:47:39.324816+00:00,108.38163766386708,111.6370502622842,109.63430516768514,111.01620519811496,4979
2025-10-26 23:47:39.324816+00:00,109.29397606053833,111.9357544581752,109.55590964198733,110.92147667934763,3326
2025-10-27 00:47:39.324816+00:00,109.5485785409864,111.98924480238225,108.64172033721928,112.4585511034754,1548
2025-10-27 01:47:39.324816+00:00,110.30783907906314,113.46929573233648,111.5446985470493,110.21861083508318,4117
2025-10-27 02:47:39.324816+00:00,111.54615127153718,112.25492889950914,109.99338146831148,112.2819477731124,2901
2025-10-27 03:47:39.324816+00:00,112.38415873713524,113.17757043668236,111.48368014563856,113.6034588814009,4643
2025-10-27 04:47:39.324816+00:00,111.65770096807896,112.61743171971982,112.88875014402156,113.1521422504393,2139
2025-10-27 05:47:39.324816+00:00,112.16585479072216,114.29049424976604,112.76476814348509,111.66460068231152,2184
2025-10-27 06:47:39.324816+00:00,114.74517864079796,113.51347454845336,111.48484626764667,111.76131461262712,4700
2025-10-27 07:47:39.324816+00:00,112.0839285253424,113.85288110926832,112.05903978998796,112.92517683600582,4188
2025-10-27 08:47:39.324816+00:00,114.76394738589792,114.7804551561846,112.2480038160334,115.0919441972684,3165
2025-10-27 09:47:39.324816+00:00,113.75864555159411,116.48728370963438,112.00455126654634,114.15931399764752,2638
2025-10-27 10:47:39.324816+00:00,112.77231931820256,114.86220886398812,114.23108899045384,115.33802740249688,2430
2025-10-27 11:47:39.324816+00:00,114.9790560149864,114.99779263241942,114.31468174442072,115.9239678748208,4623
2025-10-27 12:47:39.324816+00:00,115.69404201935752,117.58822814282986,115.76252059822708,113.47585208239296,1000
2025-10-27 13:47:39.324816+00:00,117.95335574957664,115.93729707393324,115.6252845287388,117.31558971263443,2839
2025-10-27 14:47:39.324816+00:00,115.1277488982762,118.23907658481176,115.0220628428431,115.0617179198202,4722
2025-10-27 15:47:39.324816+00:00,117.71168626621518,117.639430276792,116.4838449352232,116.41635660418892,1805
2025-10-27 16:47:39.324816+00:00,116.82080997190108,118.75479300289749,116.28863671382716,117.21648871790458,4091
2025-10-27 17:47:39.324816+00:00,116.99657589624964,117.11561770650648,116.8908155677641,118.08074723836135,4468
2025-10-27 18:47:39.324816+00:00,117.68879762615896,118.8111120958446,116.91584777209287,119.08467561041002,2727
2025-10-27 19:47:39.324816+00:00,118.9589162657021,120.15140362956431,118.63900436441176,119.29900326465516,1621
2025-10-27 20:47:39.324816+00:00,118.20647036131618,120.42265099357044,119.8245753609892,119.39856750610174,1036
2025-10-27 21:47:39.324816+00:00,119.5258480778321,122.16192393874944,118.2330828732165,118.94553925436333,1249
2025-10-27 22:47:39.324816+00:00,120.45229536035038,123.3771549746665,119.25171744581849,120.16407992680722,3513
