timestamp,close,open,high,low,volume
2026-02-03 10:01:23.882,1.602224480073298,1.602224480073298,1.602224480073298,1.602224480073298,2871608144.8679957
2026-02-03 11:02:20.845,1.5976932323176674,1.5976932323176674,1.5976932323176674,1.5976932323176674,2852502272.2634563
2026-02-03 12:01:32.379,1.6030696879755397,1.6030696879755397,1.6030696879755397,1.6030696879755397,2784205596.4209995
2026-02-03 13:02:20.057,1.6070871351833234,1.6070871351833234,1.6070871351833234,1.6070871351833234,2682464480.305711
2026-02-03 14:02:52.735,1.610389740043023,1.610389740043023,1.610389740043023,1.610389740043023,3002831119.6107526
2026-02-03 15:02:09.309,1.5898148351938735,1.5898148351938735,1.5898148351938735,1.5898148351938735,3042563932.1182184
2026-02-03 16:01:33.950,1.6160496846541847,1.6160496846541847,1.6160496846541847,1.6160496846541847,2935673108.276673
2026-02-03 17:03:59.166,1.5849314384037771,1.5849314384037771,1.5849314384037771,1.5849314384037771,2856682089.97892
2026-02-03 18:01:48.210,1.5589573740036147,1.5589573740036147,1.5589573740036147,1.5589573740036147,2955329966.9849877
2026-02-03 19:02:13.350,1.5312006602071626,1.5312006602071626,1.5312006602071626,1.5312006602071626,3246174468.58496
2026-02-03 20:02:17.662,1.5787421856869293,1.5787421856869293,1.5787421856869293,1.5787421856869293,3566911374.7245197
2026-02-03 21:03:13.156,1.6130620089570036,1.6130620089570036,1.6130620089570036,1.6130620089570036,3828146323.824691
2026-02-03 22:01:14.505,1.601861914085787,1.601861914085787,1.601861914085787,1.601861914085787,3907612206.495469
2026-02-03 23:01:36.289,1.5866940851028692,1.5866940851028692,1.5866940851028692,1.5866940851028692,3928908491.9753227
2026-02-04 00:02:15.377,1.5746875958721562,1.5746875958721562,1.5746875958721562,1.5746875958721562,3919979810.4337416
2026-02-04 01:02:14.136,1.5775854445773105,1.5775854445773105,1.5775854445773105,1.5775854445773105,4109752552.0365977
2026-02-04 02:01:42.108,1.5903054767429963,1.5903054767429963,1.5903054767429963,1.5903054767429963,4095521605.316605
2026-02-04 03:00:57.919,1.5799184426515949,1.5799184426515949,1.5799184426515949,1.5799184426515949,4115974692.2991815
2026-02-04 04:01:12.488,1.5976323076805186,1.5976323076805186,1.5976323076805186,1.5976323076805186,4086820448.0737495
2026-02-04 05:01:03.760,1.5929857359709445,1.5929857359709445,1.5929857359709445,1.5929857359709445,4037943314.3912315
2026-02-04 06:01:07.347,1.5842721409641738,1.5842721409641738,1.5842721409641738,1.5842721409641738,4102646283.672843
2026-02-04 07:01:54.678,1.5998301253948242,1.5998301253948242,1.5998301253948242,1.5998301253948242,4079677740.1213913
2026-02-04 08:01:27.115,1.6028073769364337,1.6028073769364337,1.6028073769364337,1.6028073769364337,4129438279.4643
2026-02-04 09:01:22.211,1.6072796143065726,1.6072796143065726,1.6072796143065726,1.6072796143065726,4124244053.922487
2026-02-04 10:01:20.701,1.5969233931738704,1.5969233931738704,1.5969233931738704,1.5969233931738704,4076314776.2419086
2026-02-04 11:01:19.691,1.593841059586531,1.593841059586531,1.593841059586531,1.593841059586531,3997320067.237318
2026-02-04 12:00:23.513,1.5905684252950223,1.5905684252950223,1.5905684252950223,1.5905684252950223,4069550162.5136824
2026-02-04 13:01:24.589,1.5885868213329333,1.5885868213329333,1.5885868213329333,1.5885868213329333,4064712507.1267295
2026-02-04 14:01:27.146,1.56708521547992,1.56708521547992,1.56708521547992,1.56708521547992,4271072272.3727274
2026-02-04 15:01:17.633,1.5507794265484571,1.5507794265484571,1.5507794265484571,1.5507794265484571,4577653410.69175
2026-02-04 16:01:01.511,1.5412628304929092,1.5412628304929092,1.5412628304929092,1.5412628304929092,4277421940.423291
2026-02-04 17:01:54.723,1.5265189103703822,1.5265189103703822,1.5265189103703822,1.5265189103703822,4458639519.855426
2026-02-04 18:01:36.774,1.5167262964412325,1.5167262964412325,1.5167262964412325,1.5167262964412325,4446407525.769073
2026-02-04 19:01:35.200,1.539127140637168,1.539127140637168,1.539127140637168,1.539127140637168,4416108411.718443
2026-02-04 20:00:42.284,1.5451746321243305,1.5451746321243305,1.5451746321243305,1.5451746321243305,4241983102.8617187
2026-02-04 21:01:46.838,1.5356216965675138,1.5356216965675138,1.5356216965675138,1.5356216965675138,3950217835.3138514
2026-02-04 22:01:21.311,1.5128058443889192,1.5128058443889192,1.5128058443889192,1.5128058443889192,4255750583.8550897
2026-02-04 23:01:35.946,1.5119871197764723,1.5119871197764723,1.5119871197764723,1.5119871197764723,4420714090.9249735
2026-02-05 00:01:36.085,1.5127580419725686,1.5127580419725686,1.5127580419725686,1.5127580419725686,4489287328.711554
2026-02-05 01:01:47.304,1.4926432473195872,1.4926432473195872,1.4926432473195872,1.4926432473195872,4527621379.110472
2026-02-05 02:01:44.313,1.4744851518682527,1.4744851518682527,1.4744851518682527,1.4744851518682527,4766987824.6796665
2026-02-05 03:03:07.222,1.4569004483247032,1.4569004483247032,1.4569004483247032,1.4569004483247032,4962528797.296244
