timestamp,open,high,low,close,volume
2025-11-11 16:00:00,2.43576,2.44051,2.42825,2.42825,16871.94260941
2025-11-11 17:00:00,2.43125,2.44061,2.41404,2.42775,17816.06282616
2025-11-11 18:00:00,2.42902,2.43402,2.42377,2.42527,14535.95213905
2025-11-11 19:00:00,2.41972,2.42792,2.41288,2.41578,45351.10614752
2025-11-11 20:00:00,2.4169,2.42213,2.40071,2.41029,93574.39848933
2025-11-11 21:00:00,2.4127,2.41752,2.3885,2.38905,133175.21247234
2025-11-11 22:00:00,2.38905,2.41093,2.37712,2.4089,39740.04826267
2025-11-11 23:00:00,2.39756,2.40343,2.39211,2.39321,38425.11067707
2025-11-12 00:00:00,2.39837,2.40643,2.385,2.385,29659.8658108
2025-11-12 01:00:00,2.3853,2.41083,2.38375,2.40922,16597.83580081
2025-11-12 02:00:00,2.4043,2.40524,2.38395,2.38902,5956.49132061
2025-11-12 03:00:00,2.39984,2.40352,2.39916,2.40149,10416.51134149
2025-11-12 04:00:00,2.39636,2.3981,2.39085,2.39251,3405.36547701
2025-11-12 05:00:00,2.39559,2.40717,2.395,2.40523,85614.32542715
2025-11-12 06:00:00,2.40032,2.40343,2.39193,2.39193,5679.47139754
2025-11-12 07:00:00,2.39,2.39079,2.36625,2.37155,23783.92931171
2025-11-12 08:00:00,2.37561,2.41552,2.37467,2.40567,17135.25961027
2025-11-12 09:00:00,2.40549,2.42589,2.40549,2.4164,26014.03761575
2025-11-12 10:00:00,2.41953,2.42792,2.41808,2.42716,4472.60879811
2025-11-12 11:00:00,2.42409,2.43748,2.42409,2.43112,25177.05614679
2025-11-12 12:00:00,2.43548,2.44507,2.43337,2.44341,18640.28268546
2025-11-12 13:00:00,2.43855,2.44871,2.43261,2.44542,5130.17454782
2025-11-12 14:00:00,2.43951,2.44777,2.39787,2.4121,23804.93699962
2025-11-12 15:00:00,2.40906,2.42198,2.36601,2.36601,4072.95542492
2025-11-12 16:00:00,2.36666,2.37136,2.32959,2.3377,59770.44395197
2025-11-12 17:00:00,2.33694,2.34992,2.3292,2.34992,7259.98460489
2025-11-12 18:00:00,2.34869,2.35315,2.34716,2.34726,669.66538155
2025-11-12 19:00:00,2.33362,2.34359,2.3185,2.33699,16508.12811747
2025-11-12 20:00:00,2.33632,2.35137,2.33298,2.35004,6985.00760906
2025-11-12 21:00:00,2.35573,2.39154,2.35573,2.39154,3079.9393021
2025-11-12 22:00:00,2.37495,2.38099,2.36464,2.38099,21553.45861876
2025-11-12 23:00:00,2.38079,2.38871,2.37211,2.38663,1390.31563655
2025-11-13 00:00:00,2.38528,2.40384,2.38527,2.3882,19539.10397764
2025-11-13 01:00:00,2.3963,2.41476,2.39547,2.40518,11138.91465973
2025-11-13 02:00:00,2.41139,2.42236,2.40609,2.42214,2413.11815284
2025-11-13 03:00:00,2.42239,2.51,2.39762,2.49041,37538.40424269
2025-11-13 04:00:00,2.4869,2.4869,2.45404,2.47354,7223.55942172
2025-11-13 05:00:00,2.47255,2.49889,2.46324,2.4988,4124.69755653
2025-11-13 06:00:00,2.49612,2.51816,2.49611,2.50001,71337.7997753
2025-11-13 07:00:00,2.50257,2.52,2.48603,2.48786,25998.93078607
2025-11-13 08:00:00,2.48853,2.51236,2.48853,2.50278,29679.86747031
2025-11-13 09:00:00,2.50225,2.50808,2.47661,2.50225,28072.18550958
2025-11-13 10:00:00,2.50411,2.5266,2.49594,2.49957,20614.09639209
2025-11-13 11:00:00,2.50221,2.51305,2.48846,2.49586,20735.17143143
2025-11-13 12:00:00,2.49466,2.49466,2.47749,2.48123,41459.95416689
2025-11-13 13:00:00,2.48555,2.48555,2.45001,2.46293,7734.95762261
2025-11-13 14:00:00,2.45958,2.51816,2.45139,2.50422,96049.75454937
2025-11-13 15:00:00,2.49996,2.5022,2.42471,2.42717,43421.48241629
2025-11-13 16:00:00,2.43335,2.44147,2.39888,2.4001,52065.71298148
2025-11-13 17:00:00,2.39882,2.40483,2.35632,2.35803,11943.22669251
2025-11-13 18:00:00,2.35662,2.37175,2.32774,2.34512,69624.00662934
2025-11-13 19:00:00,2.34291,2.35363,2.31205,2.31656,132577.37092406
2025-11-13 20:00:00,2.31165,2.31859,2.27914,2.30014,70515.48756915
2025-11-13 21:00:00,2.30048,2.3021,2.28239,2.29582,55594.70549624
2025-11-13 22:00:00,2.28624,2.32898,2.28624,2.32898,52703.14768577
2025-11-13 23:00:00,2.32742,2.34567,2.31483,2.3247,9821.60488463
2025-11-14 00:00:00,2.31857,2.32502,2.29311,2.29885,28516.41143171
2025-11-14 01:00:00,2.29071,2.31556,2.29071,2.30686,9438.17020451
2025-11-14 02:00:00,2.31002,2.33607,2.31002,2.32759,7373.62805413
