timestamp,open,high,low,close,volume
2026-06-06 22:00:00,1.08787,1.08939,1.08185,1.08703,20105.88683036
2026-06-06 23:00:00,1.08689,1.09462,1.08677,1.09319,7269.12055684
2026-06-07 00:00:00,1.09402,1.09739,1.09006,1.09006,4300.36618861
2026-06-07 01:00:00,1.08931,1.11897,1.08865,1.11591,24988.4452619
2026-06-07 02:00:00,1.11589,1.12282,1.10729,1.11982,16846.03583786
2026-06-07 03:00:00,1.1192,1.12414,1.11561,1.11844,21633.69345689
2026-06-07 04:00:00,1.11842,1.12173,1.11121,1.12173,4759.44064795
2026-06-07 05:00:00,1.12021,1.12562,1.11977,1.12088,15071.29413861
2026-06-07 06:00:00,1.11975,1.12866,1.11597,1.12738,14705.44013753
2026-06-07 07:00:00,1.12587,1.13739,1.12387,1.13739,35056.08080539
2026-06-07 08:00:00,1.1373,1.1553,1.132,1.1553,36992.40029705
2026-06-07 09:00:00,1.15555,1.16966,1.14605,1.14984,131903.27574622
2026-06-07 10:00:00,1.14332,1.14383,1.13351,1.13431,87899.94622571
2026-06-07 11:00:00,1.13525,1.14078,1.13436,1.14003,7207.45466896
2026-06-07 12:00:00,1.14044,1.14044,1.11942,1.12361,28651.95425666
2026-06-07 13:00:00,1.12335,1.12518,1.12118,1.12288,12976.79846441
2026-06-07 14:00:00,1.12231,1.13616,1.12231,1.13369,19698.20620871
2026-06-07 15:00:00,1.12967,1.13696,1.12848,1.13379,7886.01947427
2026-06-07 16:00:00,1.1338,1.13911,1.13062,1.13773,7487.19807724
2026-06-07 17:00:00,1.13815,1.14555,1.13805,1.14387,8999.34006452
2026-06-07 18:00:00,1.14453,1.15125,1.14326,1.14397,88069.67145772
2026-06-07 19:00:00,1.1395,1.1395,1.12188,1.12506,89424.75675226
2026-06-07 20:00:00,1.1246,1.13622,1.12342,1.13112,19174.49657321
2026-06-07 21:00:00,1.13298,1.133,1.12605,1.13037,7917.53279217
2026-06-07 22:00:00,1.13074,1.16902,1.12894,1.15363,103162.76877206
