timestamp,open,high,low,close,volume
2026-07-28 21:00:00,1.0638,1.0697,1.0637,1.069,1713436.5
2026-07-28 22:00:00,1.0691,1.0706,1.063,1.0634,1556023.6
2026-07-28 23:00:00,1.0633,1.0699,1.0592,1.069,2867577.6
2026-07-29 00:00:00,1.0691,1.0805,1.0691,1.0794,6207871.5
2026-07-29 01:00:00,1.0794,1.0811,1.0716,1.0719,3698972.4
2026-07-29 02:00:00,1.0719,1.0825,1.0701,1.0794,4527928.1
2026-07-29 03:00:00,1.0794,1.081,1.0709,1.0714,4869958.3
2026-07-29 04:00:00,1.0714,1.081,1.068,1.0806,5593445.7
2026-07-29 05:00:00,1.0805,1.0911,1.0805,1.0858,4866314.4
2026-07-29 06:00:00,1.0859,1.0899,1.0829,1.0877,1917237.1
2026-07-29 07:00:00,1.0878,1.0905,1.0866,1.0903,2236506.8
2026-07-29 08:00:00,1.0903,1.0914,1.085,1.0871,2923387.2
2026-07-29 09:00:00,1.0872,1.0937,1.0871,1.0885,2113453.4
2026-07-29 10:00:00,1.0885,1.09,1.0862,1.0873,2460149.1
2026-07-29 11:00:00,1.0873,1.089,1.084,1.0841,2592129.7
2026-07-29 12:00:00,1.0841,1.0843,1.0752,1.078,3247201.2
2026-07-29 13:00:00,1.0781,1.0785,1.0709,1.0756,3628563.6
2026-07-29 14:00:00,1.0756,1.0765,1.0695,1.0724,2282660.4
2026-07-29 15:00:00,1.0724,1.0737,1.0669,1.0683,2609204.8
2026-07-29 16:00:00,1.0683,1.0725,1.0662,1.0698,2892461.0
2026-07-29 17:00:00,1.0699,1.0807,1.0699,1.0805,1964409.2
2026-07-29 18:00:00,1.0805,1.0912,1.0762,1.0869,7953637.5
2026-07-29 19:00:00,1.087,1.0898,1.0678,1.0696,4811803.6
2026-07-29 20:00:00,1.0696,1.0708,1.0622,1.066,3529254.3
2026-07-29 21:00:00,1.0661,1.0788,1.0639,1.0747,3404484.7
2026-07-29 22:00:00,1.0748,1.0795,1.0735,1.0742,2052974.1
2026-07-29 23:00:00,1.0742,1.0754,1.0708,1.0737,1536508.7
2026-07-30 00:00:00,1.0737,1.0771,1.0685,1.0704,2508849.4
2026-07-30 01:00:00,1.0705,1.0811,1.07,1.0783,3569549.0
2026-07-30 02:00:00,1.0783,1.0805,1.0753,1.0755,1690987.3
2026-07-30 03:00:00,1.0755,1.0781,1.0745,1.0753,1308288.6
2026-07-30 04:00:00,1.0753,1.0764,1.0729,1.0742,893569.4
2026-07-30 05:00:00,1.0742,1.078,1.0724,1.0764,1034610.2
2026-07-30 06:00:00,1.0764,1.0777,1.0722,1.0737,1249307.4
2026-07-30 07:00:00,1.0737,1.08,1.0736,1.0769,2850417.0
2026-07-30 08:00:00,1.0769,1.0807,1.0751,1.0784,1295184.5
2026-07-30 09:00:00,1.0785,1.0831,1.0784,1.081,1626501.0
2026-07-30 10:00:00,1.081,1.0827,1.078,1.079,1812822.9
2026-07-30 11:00:00,1.0791,1.085,1.0785,1.0838,2091412.8
2026-07-30 12:00:00,1.0839,1.0859,1.0816,1.0834,3473662.4
2026-07-30 13:00:00,1.0835,1.089,1.0795,1.0854,4404679.8
2026-07-30 14:00:00,1.0855,1.0906,1.0816,1.0873,3759307.7
2026-07-30 15:00:00,1.0874,1.095,1.0856,1.0922,3765267.0
2026-07-30 16:00:00,1.0923,1.094,1.0885,1.09,2655707.0
2026-07-30 17:00:00,1.09,1.093,1.0872,1.0911,1916002.7
2026-07-30 18:00:00,1.0911,1.0925,1.0848,1.0854,1463075.8
2026-07-30 19:00:00,1.0854,1.091,1.0848,1.0898,2165173.2
2026-07-30 20:00:00,1.0898,1.0922,1.0852,1.0854,2039058.2
2026-07-30 21:00:00,1.0853,1.087,1.084,1.0845,836440.5
