timestamp,open,high,low,close,volume
2026-03-14 09:00:00,1.39371,1.39673,1.3905,1.3905,3761.37112691
2026-03-14 10:00:00,1.38987,1.39021,1.38835,1.38959,16079.21544496
2026-03-14 11:00:00,1.3901,1.39226,1.3901,1.39225,18927.29500613
2026-03-14 12:00:00,1.39262,1.39363,1.38949,1.38949,3233.54450601
2026-03-14 13:00:00,1.38965,1.39399,1.38965,1.39172,7550.12586174
2026-03-14 14:00:00,1.39172,1.39309,1.38848,1.38889,8176.0216668
2026-03-14 15:00:00,1.38886,1.39078,1.38874,1.39038,111009.60293816
2026-03-14 16:00:00,1.38943,1.39177,1.38815,1.39177,1476.97208856
2026-03-14 17:00:00,1.39274,1.39313,1.38968,1.38968,2992.27682827
2026-03-14 18:00:00,1.38962,1.39165,1.38939,1.39164,6075.11744143
2026-03-14 19:00:00,1.39141,1.39141,1.39039,1.39047,3277.22266354
2026-03-14 20:00:00,1.39048,1.39374,1.38884,1.39292,70393.53529162
2026-03-14 21:00:00,1.39281,1.39692,1.3912,1.39646,16967.6467069
2026-03-14 22:00:00,1.39566,1.39786,1.39555,1.39703,4490.9283374
2026-03-14 23:00:00,1.39788,1.40834,1.39788,1.40699,137439.79505954
2026-03-15 00:00:00,1.40702,1.40946,1.4029,1.40481,9705.77464171
2026-03-15 01:00:00,1.40481,1.40752,1.40224,1.40481,4353.03568175
2026-03-15 02:00:00,1.40586,1.41922,1.40586,1.41562,21807.90233749
2026-03-15 03:00:00,1.4164,1.42014,1.41148,1.41272,84208.07786023
2026-03-15 04:00:00,1.41275,1.4175,1.41275,1.4158,22477.52136346
2026-03-15 05:00:00,1.41654,1.42092,1.41437,1.41437,7813.01138762
2026-03-15 06:00:00,1.41508,1.41524,1.40608,1.40928,22387.98413088
2026-03-15 07:00:00,1.40951,1.41092,1.40676,1.40715,4231.49432355
2026-03-15 08:00:00,1.40787,1.41327,1.40787,1.4126,148699.3421984
2026-03-15 09:00:00,1.41351,1.41812,1.41351,1.41521,6104.62330196
2026-03-15 10:00:00,1.41521,1.41704,1.41521,1.4166,1976.84479414
2026-03-15 11:00:00,1.4166,1.41997,1.4141,1.41983,39640.84317026
2026-03-15 12:00:00,1.41924,1.42477,1.41574,1.42404,6531.46826379
2026-03-15 13:00:00,1.42478,1.42856,1.41611,1.42286,31876.33300474
2026-03-15 14:00:00,1.42286,1.42449,1.41311,1.41744,6313.61999098
2026-03-15 15:00:00,1.41747,1.42175,1.41615,1.41615,7983.30111012
2026-03-15 16:00:00,1.41555,1.41759,1.40993,1.41251,11587.04109232
2026-03-15 17:00:00,1.41323,1.42325,1.41323,1.4198,4034.12124116
2026-03-15 18:00:00,1.4196,1.4201,1.41034,1.41034,9252.55391754
2026-03-15 19:00:00,1.41088,1.41472,1.41004,1.41286,31410.11279771
2026-03-15 20:00:00,1.41259,1.42212,1.41147,1.41841,12291.90735776
2026-03-15 21:00:00,1.41804,1.43,1.41603,1.42677,14989.79340058
2026-03-15 22:00:00,1.42677,1.46375,1.42416,1.45538,114655.32534216
2026-03-15 23:00:00,1.45541,1.45688,1.44055,1.44943,102339.78684626
2026-03-16 00:00:00,1.45028,1.45776,1.44451,1.4467,18917.84479991
2026-03-16 01:00:00,1.44806,1.44829,1.43895,1.44768,29741.20641043
2026-03-16 02:00:00,1.44683,1.44821,1.43579,1.44415,110682.72730589
2026-03-16 03:00:00,1.44331,1.47925,1.44153,1.46756,157567.24795688
2026-03-16 04:00:00,1.46796,1.4847,1.46796,1.48004,156902.07673501
2026-03-16 05:00:00,1.48073,1.48448,1.4752,1.4809,33571.1814916
2026-03-16 06:00:00,1.48014,1.48052,1.47389,1.47728,9026.29506202
2026-03-16 07:00:00,1.47733,1.48756,1.47612,1.48368,138503.30763842
2026-03-16 08:00:00,1.48371,1.48891,1.46491,1.46778,42446.86358133
2026-03-16 09:00:00,1.4682,1.47538,1.467,1.47441,80846.91972793
2026-03-16 10:00:00,1.47455,1.47588,1.46746,1.47456,14934.63847786
2026-03-16 11:00:00,1.47506,1.47546,1.46749,1.46991,8174.42055861
2026-03-16 12:00:00,1.47061,1.48013,1.4704,1.47602,60744.28035374
2026-03-16 13:00:00,1.47628,1.49202,1.47544,1.48183,34627.45694243
2026-03-16 14:00:00,1.48148,1.50927,1.4728,1.50927,114265.74193351
2026-03-16 15:00:00,1.50946,1.51577,1.49292,1.49355,208645.25994856
2026-03-16 16:00:00,1.49306,1.51198,1.49207,1.50876,36687.84347393
2026-03-16 17:00:00,1.50881,1.51845,1.50639,1.51768,35656.61747196
2026-03-16 18:00:00,1.51757,1.54326,1.51746,1.53556,170109.59605603
2026-03-16 19:00:00,1.5356,1.54125,1.52094,1.53011,72632.68744758
2026-03-16 20:00:00,1.53001,1.5304,1.52374,1.52815,33939.51390023
2026-03-16 21:00:00,1.52705,1.53965,1.52705,1.52876,49110.2051915
2026-03-16 22:00:00,1.52876,1.55187,1.52876,1.5501,35285.97691684
2026-03-16 23:00:00,1.5505,1.55059,1.5381,1.54366,46631.84596695
2026-03-17 00:00:00,1.54287,1.55456,1.53512,1.54351,350178.58540607
2026-03-17 01:00:00,1.54479,1.57766,1.54479,1.57092,219960.70293059
2026-03-17 02:00:00,1.57008,1.60685,1.56101,1.5942,209609.24731106
2026-03-17 03:00:00,1.59397,1.59429,1.53498,1.54405,200776.44575129
2026-03-17 04:00:00,1.54404,1.55225,1.52423,1.53123,99891.34218773
2026-03-17 05:00:00,1.52949,1.53031,1.51092,1.51474,28829.20093995
2026-03-17 06:00:00,1.51443,1.52295,1.50559,1.51773,64597.83277999
2026-03-17 07:00:00,1.51644,1.5427,1.51644,1.53008,45926.1032587
2026-03-17 08:00:00,1.53124,1.53237,1.52016,1.5208,29515.98581023
2026-03-17 09:00:00,1.52112,1.52329,1.50969,1.51185,81913.14741906
2026-03-17 10:00:00,1.51172,1.51172,1.50309,1.50936,28606.38459395
2026-03-17 11:00:00,1.50897,1.51761,1.50818,1.51065,34517.44849011
2026-03-17 12:00:00,1.50996,1.51421,1.5028,1.5049,158423.92438755
2026-03-17 13:00:00,1.50504,1.51506,1.49777,1.50428,292738.40926174
2026-03-17 14:00:00,1.50265,1.51289,1.49554,1.51219,97694.6531317
2026-03-17 15:00:00,1.51322,1.52397,1.50392,1.51293,140315.40975304
2026-03-17 16:00:00,1.51466,1.53897,1.50339,1.51732,723438.39993796
2026-03-17 17:00:00,1.51825,1.53114,1.51794,1.52981,317059.83381296
2026-03-17 18:00:00,1.53115,1.53818,1.52646,1.53555,40288.17007191
2026-03-17 19:00:00,1.53666,1.54087,1.53044,1.53296,8105.4923369
2026-03-17 20:00:00,1.53296,1.53489,1.52897,1.53257,28919.89250957
2026-03-17 21:00:00,1.53268,1.53475,1.52738,1.53153,14066.31812328
2026-03-17 22:00:00,1.52985,1.53516,1.52161,1.52799,42358.15256941
2026-03-17 23:00:00,1.52802,1.53011,1.51795,1.51865,18752.18871245
2026-03-18 00:00:00,1.51915,1.52073,1.5098,1.51574,13875.56435714
2026-03-18 01:00:00,1.51616,1.52212,1.51483,1.51483,13563.56000546
2026-03-18 02:00:00,1.51589,1.53101,1.51589,1.52701,9056.12858988
2026-03-18 03:00:00,1.52679,1.53872,1.52672,1.5381,9059.41887991
2026-03-18 04:00:00,1.53894,1.54026,1.5237,1.52593,47330.40405789
2026-03-18 05:00:00,1.52651,1.53725,1.52197,1.52328,8382.94477162
2026-03-18 06:00:00,1.52488,1.52998,1.52415,1.526,8451.06945591
2026-03-18 07:00:00,1.52484,1.52484,1.51559,1.51966,11436.64690071
2026-03-18 08:00:00,1.52,1.52453,1.52,1.52243,10438.32761145
