timestamp,open,high,low,close,volume
2026-01-14 05:00:00,2.16219,2.16261,2.1526,2.15314,39774.12042817
2026-01-14 06:00:00,2.15313,2.15313,2.13384,2.14815,249340.48761819
2026-01-14 07:00:00,2.14894,2.15622,2.1421,2.14641,26640.87893591
2026-01-14 08:00:00,2.14822,2.15066,2.1468,2.1468,15529.13115175
2026-01-14 09:00:00,2.14248,2.15267,2.14248,2.14846,15001.74019189
2026-01-14 10:00:00,2.14649,2.14776,2.13013,2.13515,96366.04832701
2026-01-14 11:00:00,2.13404,2.13414,2.1135,2.11351,3908.85675742
2026-01-14 12:00:00,2.1125,2.12602,2.11236,2.12576,4518.37515323
2026-01-14 13:00:00,2.12192,2.12795,2.11138,2.11138,19193.99476973
2026-01-14 14:00:00,2.11602,2.16743,2.11602,2.16024,76442.21093517
2026-01-14 15:00:00,2.15939,2.17215,2.14382,2.15497,55154.1093214
2026-01-14 16:00:00,2.16049,2.17378,2.15688,2.15765,28703.43643184
2026-01-14 17:00:00,2.16071,2.1649,2.13644,2.13672,31866.25205159
2026-01-14 18:00:00,2.13667,2.15242,2.12509,2.1411,22049.92463787
2026-01-14 19:00:00,2.13741,2.16096,2.13492,2.14972,56477.74717072
2026-01-14 20:00:00,2.14604,2.15954,2.14157,2.1425,6358.76382211
2026-01-14 21:00:00,2.14718,2.15338,2.14305,2.14479,24667.66192534
2026-01-14 22:00:00,2.14665,2.14665,2.13271,2.13654,24696.53867059
2026-01-14 23:00:00,2.13653,2.14497,2.13458,2.13882,68033.63258393
2026-01-15 00:00:00,2.13886,2.1431,2.12929,2.13259,35898.44819456
2026-01-15 01:00:00,2.13866,2.13884,2.1174,2.11885,28927.09762303
2026-01-15 02:00:00,2.11851,2.12504,2.10236,2.10514,89281.92085763
2026-01-15 03:00:00,2.10533,2.10683,2.0833,2.08787,31087.78803812
2026-01-15 04:00:00,2.088,2.10288,2.08777,2.10112,25600.06689186
2026-01-15 05:00:00,2.10266,2.10391,2.09906,2.10026,50572.98686457
2026-01-15 06:00:00,2.09978,2.09978,2.08997,2.09281,14511.98437493
2026-01-15 07:00:00,2.0916,2.10572,2.0916,2.09859,9076.28053173
2026-01-15 08:00:00,2.09952,2.10367,2.09696,2.10134,1972.22633578
2026-01-15 09:00:00,2.10212,2.12092,2.09952,2.11945,5456.46702276
2026-01-15 10:00:00,2.1176,2.11973,2.11072,2.11536,79456.75327482
2026-01-15 11:00:00,2.11754,2.12125,2.10979,2.11176,2525.91596876
2026-01-15 12:00:00,2.11176,2.11876,2.1096,2.11876,13737.39389436
2026-01-15 13:00:00,2.11679,2.13047,2.11489,2.13035,97422.62178227
2026-01-15 14:00:00,2.12941,2.13187,2.08815,2.10101,81235.71090236
2026-01-15 15:00:00,2.09711,2.10345,2.07043,2.09617,74211.15380544
2026-01-15 16:00:00,2.09679,2.0986,2.08428,2.09193,22889.48108847
2026-01-15 17:00:00,2.09381,2.09775,2.07905,2.07905,35981.87331885
2026-01-15 18:00:00,2.08166,2.08169,2.06851,2.07215,38472.67619778
2026-01-15 19:00:00,2.06871,2.07043,2.05444,2.06512,91315.57233867
2026-01-15 20:00:00,2.06553,2.07072,2.05904,2.06392,66031.27067514
2026-01-15 21:00:00,2.06497,2.07544,2.06497,2.07544,16713.34256834
2026-01-15 22:00:00,2.07421,2.08054,2.06893,2.07668,1185.01292546
2026-01-15 23:00:00,2.07254,2.08004,2.07241,2.0788,48391.36854797
2026-01-16 00:00:00,2.0793,2.08651,2.07766,2.08237,29787.79377588
2026-01-16 01:00:00,2.07936,2.08519,2.07625,2.07942,43055.05060879
2026-01-16 02:00:00,2.07592,2.07592,2.06734,2.07389,9559.50543741
2026-01-16 03:00:00,2.07496,2.07696,2.06622,2.06622,9822.74600369
2026-01-16 04:00:00,2.06528,2.07109,2.05862,2.05967,9307.69899574
2026-01-16 05:00:00,2.06329,2.07389,2.06274,2.07389,28526.8254989
2026-01-16 06:00:00,2.07115,2.07482,2.0681,2.07482,1752.38034228
2026-01-16 07:00:00,2.07202,2.07599,2.06938,2.07242,2762.46583767
2026-01-16 08:00:00,2.07336,2.07607,2.07269,2.07452,4484.73860934
2026-01-16 09:00:00,2.0745,2.07689,2.06879,2.06887,34474.61132464
2026-01-16 10:00:00,2.06743,2.06743,2.06015,2.06015,6566.40379084
2026-01-16 11:00:00,2.06111,2.06584,2.05887,2.06454,6541.60221519
2026-01-16 12:00:00,2.06519,2.06715,2.06129,2.06223,13768.70698773
2026-01-16 13:00:00,2.0619,2.06214,2.05386,2.05831,6713.24858934
2026-01-16 14:00:00,2.05864,2.06507,2.05683,2.05892,29409.06276913
2026-01-16 15:00:00,2.0562,2.06356,2.02772,2.03256,356830.91967561
2026-01-16 16:00:00,2.03172,2.04688,2.03155,2.04367,51768.17523922
2026-01-16 17:00:00,2.0442,2.05045,2.03935,2.05045,15614.50665164
2026-01-16 18:00:00,2.05398,2.05399,2.04875,2.05207,2330.70435632
2026-01-16 19:00:00,2.04887,2.05816,2.045,2.05389,72883.23531531
2026-01-16 20:00:00,2.05515,2.07717,2.05329,2.07717,7623.07567656
2026-01-16 21:00:00,2.07911,2.07991,2.07002,2.07618,196836.2513917
2026-01-16 22:00:00,2.07468,2.07545,2.06948,2.07378,63479.20955004
2026-01-16 23:00:00,2.07218,2.07218,2.06793,2.06853,15526.59152942
2026-01-17 00:00:00,2.06794,2.06885,2.06276,2.06433,66186.02495029
2026-01-17 01:00:00,2.06519,2.06741,2.06347,2.06638,22208.28022055
2026-01-17 02:00:00,2.0664,2.0664,2.05906,2.06158,6261.54118981
2026-01-17 03:00:00,2.06137,2.0616,2.05274,2.05483,70613.70482129
2026-01-17 04:00:00,2.05504,2.06544,2.05504,2.06544,6520.87841497
2026-01-17 05:00:00,2.06509,2.066,2.06064,2.06489,46951.78016118
2026-01-17 06:00:00,2.06311,2.06311,2.06046,2.06046,1334.48391
2026-01-17 07:00:00,2.05925,2.05925,2.05621,2.05832,14003.64670527
2026-01-17 08:00:00,2.05832,2.06021,2.05829,2.05978,1074.5774811
2026-01-17 09:00:00,2.06255,2.06613,2.06254,2.06385,1716.16375918
2026-01-17 10:00:00,2.06335,2.06614,2.0622,2.0622,4364.72650584
2026-01-17 11:00:00,2.05817,2.06379,2.05769,2.06189,435.91184787
2026-01-17 12:00:00,2.06215,2.06399,2.05862,2.05887,648.83572816
2026-01-17 13:00:00,2.0603,2.0635,2.06029,2.06261,3428.01589948
2026-01-17 14:00:00,2.0603,2.07919,2.06029,2.07455,1841.66300842
2026-01-17 15:00:00,2.07427,2.08166,2.07163,2.08166,49493.47920636
