timestamp,open,high,low,close,volume
2026-04-25 21:00:00,1.42233,1.42304,1.42193,1.42291,16835.10942264
2026-04-25 22:00:00,1.42305,1.4255,1.4228,1.42401,4536.94119158
2026-04-25 23:00:00,1.42401,1.42457,1.4233,1.42363,5204.82518279
2026-04-26 00:00:00,1.423,1.423,1.42119,1.42119,15594.3681687
2026-04-26 01:00:00,1.42069,1.42187,1.41942,1.41942,2514.65185011
2026-04-26 02:00:00,1.41971,1.42269,1.41971,1.42113,21513.04057386
2026-04-26 03:00:00,1.42145,1.42399,1.41833,1.41847,7757.60283431
2026-04-26 04:00:00,1.41904,1.42287,1.41869,1.42268,1195.79670115
2026-04-26 05:00:00,1.42268,1.42849,1.42186,1.42577,2951.71224477
2026-04-26 06:00:00,1.42626,1.42856,1.42625,1.42679,64606.72468653
2026-04-26 07:00:00,1.42703,1.42858,1.42683,1.42858,1400.70521495
2026-04-26 08:00:00,1.4289,1.4289,1.42698,1.42698,4548.01167591
2026-04-26 09:00:00,1.42659,1.42855,1.42659,1.42855,509.77670039
2026-04-26 10:00:00,1.42816,1.42869,1.42711,1.42711,3112.16391389
2026-04-26 11:00:00,1.42863,1.4309,1.42779,1.4309,1440.75185695
2026-04-26 12:00:00,1.43085,1.43085,1.42499,1.42534,5971.81901307
2026-04-26 13:00:00,1.42501,1.42563,1.42378,1.4238,928.54298258
2026-04-26 14:00:00,1.42518,1.42919,1.42518,1.42809,19958.79514726
2026-04-26 15:00:00,1.42672,1.42896,1.42669,1.42833,9048.22450235
2026-04-26 16:00:00,1.42854,1.42854,1.42615,1.42658,4240.46864378
2026-04-26 17:00:00,1.42553,1.42656,1.4242,1.42485,12541.21729118
2026-04-26 18:00:00,1.42509,1.42952,1.42375,1.42846,15052.11371475
2026-04-26 19:00:00,1.42835,1.43558,1.42833,1.43158,19785.86708425
2026-04-26 20:00:00,1.43082,1.43206,1.42807,1.42808,18396.61568915
2026-04-26 21:00:00,1.42857,1.42961,1.42091,1.42865,33065.81297987
2026-04-26 22:00:00,1.4286,1.43484,1.42589,1.42784,88755.05374238
2026-04-26 23:00:00,1.42719,1.43467,1.42616,1.43037,6920.03697708
2026-04-27 00:00:00,1.4306,1.43998,1.42584,1.43868,67509.48097167
2026-04-27 01:00:00,1.43899,1.44564,1.43514,1.44419,20470.82296368
2026-04-27 02:00:00,1.44536,1.44536,1.4405,1.44455,2410.15399792
2026-04-27 03:00:00,1.44417,1.4466,1.44267,1.44301,3580.44653152
2026-04-27 04:00:00,1.44207,1.44208,1.43986,1.43986,1182.91428749
2026-04-27 05:00:00,1.44049,1.44049,1.41671,1.42178,257360.03323902
2026-04-27 06:00:00,1.41999,1.42037,1.41305,1.41798,13254.42134934
2026-04-27 07:00:00,1.41815,1.41832,1.41439,1.41576,1788.52574583
2026-04-27 08:00:00,1.41437,1.41784,1.414,1.41784,44324.84949222
2026-04-27 09:00:00,1.41786,1.4189,1.41574,1.41728,5967.15166571
2026-04-27 10:00:00,1.41706,1.41706,1.41442,1.41615,6902.3577482
2026-04-27 11:00:00,1.41551,1.41551,1.41323,1.41346,5004.83966693
2026-04-27 12:00:00,1.41446,1.41446,1.41083,1.41183,21814.81709693
2026-04-27 13:00:00,1.41186,1.41186,1.39925,1.40144,63810.62693655
2026-04-27 14:00:00,1.40139,1.41083,1.40016,1.4049,142312.67054936
2026-04-27 15:00:00,1.40402,1.40402,1.38432,1.38812,120879.95613755
2026-04-27 16:00:00,1.38797,1.39105,1.3855,1.38784,47957.3726538
2026-04-27 17:00:00,1.3885,1.39487,1.3885,1.39347,20248.55657567
2026-04-27 18:00:00,1.39379,1.39686,1.39378,1.39587,7590.42863966
2026-04-27 19:00:00,1.39524,1.39524,1.38712,1.3931,13627.24686442
2026-04-27 20:00:00,1.39336,1.39461,1.39065,1.39251,9356.53071727
2026-04-27 21:00:00,1.39249,1.39324,1.39104,1.39104,683.62821189
2026-04-27 22:00:00,1.38967,1.39673,1.38967,1.39593,5601.05097654
