timestamp,open,high,low,close,volume
2026-06-27 16:00:00,1.07626,1.07626,1.07087,1.07097,3884.5199989
2026-06-27 17:00:00,1.06883,1.06883,1.06209,1.06239,6608.38104371
2026-06-27 18:00:00,1.06081,1.06081,1.05769,1.05861,4448.95205704
2026-06-27 19:00:00,1.05805,1.05805,1.05293,1.05465,32681.62530772
2026-06-27 20:00:00,1.05523,1.05668,1.05466,1.05479,6430.66895663
2026-06-27 21:00:00,1.0553,1.05764,1.05228,1.05274,2503.85797881
2026-06-27 22:00:00,1.05366,1.05366,1.04604,1.05335,8941.99757174
2026-06-27 23:00:00,1.05382,1.05523,1.04762,1.04762,5712.1315542
2026-06-28 00:00:00,1.04799,1.05097,1.04791,1.05004,5284.17308819
2026-06-28 01:00:00,1.05002,1.05133,1.04613,1.05133,2395.2740375
2026-06-28 02:00:00,1.05127,1.05303,1.04611,1.04682,2789.72752225
2026-06-28 03:00:00,1.04682,1.05077,1.04682,1.04949,2449.15524117
2026-06-28 04:00:00,1.04989,1.05053,1.04744,1.049,4142.26258803
2026-06-28 05:00:00,1.04821,1.04821,1.04343,1.0479,3713.59764577
2026-06-28 06:00:00,1.04853,1.04887,1.04251,1.0452,11285.42883484
2026-06-28 07:00:00,1.04521,1.05096,1.04521,1.05087,5199.31447844
2026-06-28 08:00:00,1.05189,1.05817,1.05085,1.05546,5065.28454748
2026-06-28 09:00:00,1.05474,1.05474,1.04956,1.04962,8121.22154813
2026-06-28 10:00:00,1.05017,1.05053,1.04655,1.0486,2849.25165938
2026-06-28 11:00:00,1.04885,1.0534,1.04771,1.05338,4338.96839811
2026-06-28 12:00:00,1.05299,1.05565,1.04971,1.05171,24788.04133661
2026-06-28 13:00:00,1.05169,1.05219,1.04698,1.04922,9977.18472944
2026-06-28 14:00:00,1.04982,1.0569,1.0492,1.05295,5130.21161471
2026-06-28 15:00:00,1.05301,1.05675,1.05041,1.05212,6877.06075542
2026-06-28 16:00:00,1.05271,1.05271,1.04436,1.04698,5292.53791349
2026-06-28 17:00:00,1.04746,1.04874,1.04211,1.047,11006.56685631
2026-06-28 18:00:00,1.04757,1.04843,1.04357,1.04598,2746.03807206
2026-06-28 19:00:00,1.04513,1.04613,1.03913,1.04391,65976.72141422
2026-06-28 20:00:00,1.04871,1.0488,1.04718,1.04718,2041.84543762
2026-06-28 21:00:00,1.0455,1.04564,1.03886,1.04063,1580.27354268
2026-06-28 22:00:00,1.04193,1.0512,1.03404,1.03774,7951.42881219
2026-06-28 23:00:00,1.03823,1.05151,1.03801,1.04867,22996.90153439
2026-06-29 00:00:00,1.0481,1.0481,1.03417,1.04212,5852.95638619
2026-06-29 01:00:00,1.04853,1.04853,1.04013,1.04402,2180.9536202
2026-06-29 02:00:00,1.04282,1.04819,1.03257,1.04638,30298.59864245
2026-06-29 03:00:00,1.04674,1.05591,1.04674,1.04923,29682.41017774
2026-06-29 04:00:00,1.05081,1.05081,1.0426,1.04288,1230.43349685
2026-06-29 05:00:00,1.04357,1.04548,1.03648,1.04548,4873.53289329
2026-06-29 06:00:00,1.04915,1.05455,1.04815,1.04931,7955.08014028
2026-06-29 07:00:00,1.0481,1.05168,1.04669,1.0508,5664.9500151
2026-06-29 08:00:00,1.04938,1.05069,1.04259,1.04409,12642.86720735
2026-06-29 09:00:00,1.04458,1.05034,1.04328,1.04885,6408.18301812
2026-06-29 10:00:00,1.05156,1.05519,1.0514,1.05259,8393.75873882
2026-06-29 11:00:00,1.0526,1.06,1.04856,1.05339,148699.50432171
2026-06-29 12:00:00,1.05339,1.06545,1.04874,1.05437,17628.29640774
2026-06-29 13:00:00,1.05582,1.06204,1.04519,1.04765,24915.44762503
2026-06-29 14:00:00,1.0489,1.05125,1.04003,1.04849,75856.14432585
2026-06-29 15:00:00,1.04981,1.05096,1.04168,1.05059,8673.64379651
2026-06-29 16:00:00,1.0492,1.05286,1.0432,1.05109,13730.96819725
2026-06-29 17:00:00,1.0522,1.06854,1.0522,1.06651,6396.13862303
2026-06-29 18:00:00,1.0657,1.06893,1.0639,1.06517,15199.58295615
2026-06-29 19:00:00,1.06435,1.07577,1.06435,1.07292,38633.62815956
2026-06-29 20:00:00,1.0746,1.0746,1.06403,1.06403,21589.10278261
2026-06-29 21:00:00,1.06302,1.06526,1.06058,1.06462,3488.10095669
2026-06-29 22:00:00,1.06468,1.06487,1.06001,1.06094,23312.70787671
2026-06-29 23:00:00,1.05945,1.05982,1.05832,1.05832,397.64232869
2026-06-30 00:00:00,1.05811,1.05897,1.04893,1.0505,12388.01964563
2026-06-30 01:00:00,1.04809,1.05169,1.04809,1.05029,18914.1962312
2026-06-30 02:00:00,1.04944,1.05243,1.04669,1.05072,8074.84194507
2026-06-30 03:00:00,1.05079,1.05145,1.04467,1.04607,25819.47941977
2026-06-30 04:00:00,1.04561,1.04788,1.04337,1.04671,922.7711263
2026-06-30 05:00:00,1.04702,1.0492,1.04556,1.04901,3024.86650744
2026-06-30 06:00:00,1.04787,1.05147,1.04787,1.05036,32774.78353577
2026-06-30 07:00:00,1.04948,1.05064,1.04704,1.04748,3706.06213632
2026-06-30 08:00:00,1.04758,1.04827,1.04193,1.04481,30832.69572291
2026-06-30 09:00:00,1.04552,1.04552,1.04288,1.04354,11646.24748668
2026-06-30 10:00:00,1.04311,1.04363,1.04167,1.04363,1690.95484905
2026-06-30 11:00:00,1.04232,1.04292,1.03751,1.03751,26449.29163217
2026-06-30 12:00:00,1.03855,1.03855,1.02846,1.02856,67671.88062534
2026-06-30 13:00:00,1.02883,1.03535,1.02805,1.03503,74797.5173381
2026-06-30 14:00:00,1.03705,1.0446,1.03348,1.03424,48480.78154673
2026-06-30 15:00:00,1.03424,1.03999,1.0306,1.03522,38178.30526093
2026-06-30 16:00:00,1.03405,1.0429,1.03315,1.0429,89284.70409939
2026-06-30 17:00:00,1.04233,1.04282,1.0384,1.03911,14251.44745333
2026-06-30 18:00:00,1.0391,1.04713,1.03841,1.04312,23153.80902224
2026-06-30 19:00:00,1.04354,1.04901,1.03919,1.04873,9447.2741235
2026-06-30 20:00:00,1.04461,1.04517,1.04188,1.04281,8391.2247544
2026-06-30 21:00:00,1.04095,1.04147,1.03901,1.04099,613.24599299
2026-06-30 22:00:00,1.04275,1.04331,1.03924,1.03946,11851.35573734
2026-06-30 23:00:00,1.04062,1.04062,1.03871,1.0396,2908.43746634
2026-07-01 00:00:00,1.04033,1.04037,1.03508,1.03643,1402.57481881
2026-07-01 01:00:00,1.03558,1.04257,1.02209,1.04198,26166.69485205
2026-07-01 02:00:00,1.04169,1.04752,1.03906,1.04619,11762.14797998
2026-07-01 03:00:00,1.0462,1.05219,1.04388,1.05118,7738.12217066
2026-07-01 04:00:00,1.05062,1.05381,1.04927,1.05172,5806.87477974
