timestamp,open,high,low,close,volume
2026-08-25 23:00:00,1.44795,1.44949,1.4289,1.43326,23726.36001955
2026-08-26 00:00:00,1.4352,1.43631,1.42356,1.43498,42461.05539201
2026-08-26 01:00:00,1.43615,1.44572,1.43514,1.44149,8395.51946632
2026-08-26 02:00:00,1.44415,1.44978,1.44019,1.44362,4945.72936394
2026-08-26 03:00:00,1.44537,1.4454,1.43658,1.44092,9353.36629755
2026-08-26 04:00:00,1.43931,1.44545,1.43415,1.43415,35063.81723869
2026-08-26 05:00:00,1.4317,1.44572,1.4255,1.44099,40031.56450379
2026-08-26 06:00:00,1.44369,1.44655,1.43189,1.43785,27223.1693798
2026-08-26 07:00:00,1.43614,1.43968,1.43321,1.43459,12025.8818243
2026-08-26 08:00:00,1.4313,1.43802,1.42588,1.4292,12341.64255871
2026-08-26 09:00:00,1.42859,1.43188,1.40842,1.40842,113292.16232237
2026-08-26 10:00:00,1.41037,1.43455,1.4045,1.43091,32790.83488102
2026-08-26 11:00:00,1.43139,1.43139,1.40896,1.41071,44377.32887466
2026-08-26 12:00:00,1.41361,1.42315,1.39788,1.41006,49444.50792836
2026-08-26 13:00:00,1.40945,1.40945,1.3772,1.38834,240285.37566306
2026-08-26 14:00:00,1.39131,1.39899,1.37093,1.37203,74211.748751
2026-08-26 15:00:00,1.37071,1.37926,1.35785,1.37375,253123.0577431
2026-08-26 16:00:00,1.37413,1.37962,1.36936,1.37411,20510.81741057
2026-08-26 17:00:00,1.37465,1.39528,1.37437,1.38684,34223.98835475
2026-08-26 18:00:00,1.38395,1.38867,1.37808,1.3857,87676.46872661
2026-08-26 19:00:00,1.38377,1.38759,1.3778,1.37812,88600.25160064
2026-08-26 20:00:00,1.37975,1.37975,1.36682,1.37901,20706.35487672
2026-08-26 21:00:00,1.37945,1.40108,1.37815,1.40033,42763.04212439
2026-08-26 22:00:00,1.40137,1.41551,1.40137,1.4061,46454.59876481
2026-08-26 23:00:00,1.40495,1.42687,1.40495,1.42128,132217.54970158
2026-08-27 00:00:00,1.42153,1.42153,1.40449,1.40578,17481.0236773
