timestamp,open,high,low,close,volume
2025-12-14 11:00:00,2.00552,2.00806,1.99277,1.99277,9799.18255902
2025-12-14 12:00:00,1.9992,2.00582,1.99819,2.00582,9306.03113829
2025-12-14 13:00:00,1.99908,2.00131,1.99816,2.0013,803.33361708
2025-12-14 14:00:00,2.00604,2.00604,1.98865,1.98865,2100.64671178
2025-12-14 15:00:00,1.99376,1.99667,1.99212,1.99213,2161.63528502
2025-12-14 16:00:00,1.99016,2.00224,1.99016,1.99436,14798.53840768
2025-12-14 17:00:00,1.99781,1.99887,1.9856,1.98739,416.05105649
2025-12-14 18:00:00,1.98757,1.99405,1.98659,1.99346,8937.94840426
2025-12-14 19:00:00,1.988,1.98866,1.98448,1.98866,5487.41544057
2025-12-14 20:00:00,1.989,1.99546,1.98554,1.98821,13466.18221695
2025-12-14 21:00:00,1.98771,1.99172,1.98455,1.98455,416.71427065
2025-12-14 22:00:00,1.99219,1.9928,1.98379,1.9928,8813.86975539
2025-12-14 23:00:00,1.98483,1.98698,1.95283,1.97928,201587.52285453
2025-12-15 00:00:00,1.98483,1.98725,1.97764,1.98453,26889.74595191
2025-12-15 01:00:00,1.98343,2.00196,1.98178,1.99701,1125.93403394
2025-12-15 02:00:00,2.0,2.01236,1.99396,1.99478,9401.97965697
2025-12-15 03:00:00,1.99589,2.00091,1.99338,1.9958,16747.9413049
2025-12-15 04:00:00,1.99554,2.00087,1.99554,1.99808,19570.93604851
2025-12-15 05:00:00,2.00014,2.00014,2.00014,2.00014,2812.13237455
2025-12-15 06:00:00,1.99927,2.00236,1.99657,2.0018,1062.88536113
2025-12-15 07:00:00,2.00235,2.00236,1.9957,1.9957,738.8717564
2025-12-15 08:00:00,1.99444,1.99796,1.99252,1.9956,175.13143693
2025-12-15 09:00:00,1.99383,2.00138,1.99311,1.99798,6942.52430147
2025-12-15 10:00:00,1.99753,1.99962,1.99372,1.99454,317.1936037
2025-12-15 11:00:00,1.9927,1.9927,1.98661,1.98873,67.75703169
2025-12-15 12:00:00,1.98411,1.98696,1.98411,1.98473,9341.77096864
2025-12-15 13:00:00,1.98189,1.98189,1.95712,1.96556,12764.03775912
2025-12-15 14:00:00,1.96418,1.97901,1.93165,1.94019,100611.35309043
2025-12-15 15:00:00,1.93932,1.94022,1.9136,1.92176,178923.03131118
2025-12-15 16:00:00,1.92606,1.9298,1.90922,1.91148,58936.74549459
2025-12-15 17:00:00,1.91291,1.91291,1.89104,1.89104,42552.68013465
2025-12-15 18:00:00,1.89045,1.89599,1.8694,1.89358,152560.76427077
2025-12-15 19:00:00,1.89216,1.90555,1.89216,1.89706,97385.96555629
2025-12-15 20:00:00,1.89623,1.89623,1.8809,1.88639,168397.8568762
2025-12-15 21:00:00,1.88618,1.89848,1.8828,1.89848,3842.72365835
2025-12-15 22:00:00,1.89139,1.89192,1.88255,1.88846,24393.70598108
2025-12-15 23:00:00,1.89146,1.89777,1.8914,1.89745,6537.65470797
2025-12-16 00:00:00,1.89455,1.89786,1.87846,1.87846,2967.92451507
2025-12-16 01:00:00,1.87939,1.88859,1.86909,1.87167,28536.78975174
2025-12-16 02:00:00,1.87214,1.87612,1.86143,1.87176,137227.92998588
2025-12-16 03:00:00,1.87175,1.87329,1.85541,1.87173,59510.36165967
2025-12-16 04:00:00,1.87134,1.87553,1.85611,1.86648,19132.32422659
2025-12-16 05:00:00,1.87265,1.88325,1.8704,1.88236,9145.42658211
2025-12-16 06:00:00,1.8843,1.89607,1.8843,1.89607,15106.29390409
2025-12-16 07:00:00,1.89669,1.89669,1.87718,1.87782,394.26074715
2025-12-16 08:00:00,1.87854,1.88509,1.87743,1.8822,2804.72886773
2025-12-16 09:00:00,1.87755,1.87963,1.87755,1.87813,48195.66665554
2025-12-16 10:00:00,1.87997,1.90757,1.87997,1.90757,55897.41834625
2025-12-16 11:00:00,1.91078,1.92346,1.90659,1.92131,33222.02557551
2025-12-16 12:00:00,1.92071,1.93975,1.92067,1.93975,271155.6183717
2025-12-16 13:00:00,1.93605,1.94664,1.91006,1.91006,48268.20602909
2025-12-16 14:00:00,1.91349,1.93408,1.90235,1.92368,123715.03780036
2025-12-16 15:00:00,1.92391,1.94529,1.92114,1.94518,16516.76138895
2025-12-16 16:00:00,1.9409,1.9409,1.91898,1.92854,55334.76636745
