timestamp,open,high,low,close,volume
2026-07-10 15:00:00,1.10081,1.10565,1.10081,1.10329,19816.18007157
2026-07-10 16:00:00,1.10425,1.10571,1.09968,1.10508,9609.80158278
2026-07-10 17:00:00,1.10519,1.10599,1.1015,1.10179,18013.90333127
2026-07-10 18:00:00,1.10185,1.10405,1.09743,1.09919,27015.16919563
2026-07-10 19:00:00,1.09899,1.10678,1.09862,1.10569,29330.74097323
2026-07-10 20:00:00,1.10531,1.10555,1.10345,1.10433,14998.03399147
2026-07-10 21:00:00,1.10433,1.10656,1.10291,1.10463,8216.74100204
2026-07-10 22:00:00,1.10468,1.10583,1.1036,1.10559,14129.16618168
2026-07-10 23:00:00,1.10562,1.10562,1.10324,1.10463,3300.35118391
2026-07-11 00:00:00,1.10458,1.10576,1.10196,1.10551,4094.60402691
2026-07-11 01:00:00,1.10522,1.10808,1.10306,1.10306,7498.66603205
2026-07-11 02:00:00,1.10305,1.1067,1.10305,1.10661,4723.50554321
2026-07-11 03:00:00,1.10649,1.10975,1.10571,1.10877,13514.79386337
2026-07-11 04:00:00,1.10812,1.10812,1.1041,1.10481,6779.99576086
2026-07-11 05:00:00,1.10511,1.10777,1.10511,1.1067,24451.38440956
2026-07-11 06:00:00,1.1066,1.10947,1.10594,1.10763,7871.7448548
2026-07-11 07:00:00,1.10732,1.10936,1.10732,1.10831,5277.89311844
2026-07-11 08:00:00,1.10779,1.10868,1.10587,1.10868,8980.548094
2026-07-11 09:00:00,1.10942,1.11093,1.10721,1.10721,2186.86248154
2026-07-11 10:00:00,1.10661,1.10892,1.10644,1.1089,16203.7871158
2026-07-11 11:00:00,1.10937,1.11006,1.10825,1.10833,3861.81214187
2026-07-11 12:00:00,1.10855,1.10908,1.10819,1.10877,1911.15566299
2026-07-11 13:00:00,1.10873,1.11133,1.10846,1.10944,28406.11622079
2026-07-11 14:00:00,1.10935,1.1157,1.10933,1.1142,12145.36406099
2026-07-11 15:00:00,1.11427,1.11833,1.11022,1.1133,60202.16941451
2026-07-11 16:00:00,1.11296,1.11635,1.11121,1.1128,21973.606656
2026-07-11 17:00:00,1.11281,1.11679,1.11153,1.11466,7547.3007112
2026-07-11 18:00:00,1.11491,1.11785,1.11403,1.1177,7906.74467622
2026-07-11 19:00:00,1.11724,1.11959,1.11463,1.11531,11498.34319766
2026-07-11 20:00:00,1.11564,1.11618,1.11413,1.11494,4697.17789506
2026-07-11 21:00:00,1.11508,1.11611,1.11424,1.11493,11289.6926059
2026-07-11 22:00:00,1.1155,1.1155,1.10854,1.10969,9919.97040295
2026-07-11 23:00:00,1.10922,1.1093,1.09671,1.09681,11826.80116945
2026-07-12 00:00:00,1.09675,1.09804,1.08945,1.0936,41125.20898998
2026-07-12 01:00:00,1.09293,1.0986,1.09293,1.0986,20884.07781056
2026-07-12 02:00:00,1.09796,1.09796,1.09519,1.09634,22259.42841597
2026-07-12 03:00:00,1.09622,1.09967,1.09563,1.09949,13653.86246842
2026-07-12 04:00:00,1.09974,1.10011,1.09476,1.09528,3870.81768057
2026-07-12 05:00:00,1.09551,1.09612,1.09442,1.09492,2023.58763787
2026-07-12 06:00:00,1.09435,1.09435,1.08733,1.09148,3252.03290131
2026-07-12 07:00:00,1.09216,1.09298,1.09091,1.09137,2218.05856761
2026-07-12 08:00:00,1.09141,1.09466,1.09141,1.09392,2439.85629987
2026-07-12 09:00:00,1.09422,1.09632,1.09089,1.09501,10341.58926746
2026-07-12 10:00:00,1.09472,1.09573,1.09393,1.0949,2155.57669999
2026-07-12 11:00:00,1.09456,1.09832,1.09289,1.09726,8784.6068662
2026-07-12 12:00:00,1.09637,1.10001,1.09612,1.09923,3272.79371667
2026-07-12 13:00:00,1.0993,1.10127,1.09765,1.09809,4889.08207114
2026-07-12 14:00:00,1.09866,1.10348,1.09686,1.10191,5426.73264001
2026-07-12 15:00:00,1.10177,1.10293,1.10015,1.10195,5771.92457366
2026-07-12 16:00:00,1.10264,1.10354,1.09997,1.10204,2083.47394553
2026-07-12 17:00:00,1.10189,1.10192,1.09783,1.0986,13682.53178077
2026-07-12 18:00:00,1.09892,1.10092,1.09742,1.10077,3593.76520748
2026-07-12 19:00:00,1.1015,1.10151,1.09857,1.10045,3480.76836674
2026-07-12 20:00:00,1.10018,1.10034,1.09914,1.09914,8140.31530471
2026-07-12 21:00:00,1.09992,1.10089,1.09417,1.09464,11294.61817672
2026-07-12 22:00:00,1.09358,1.09358,1.08103,1.08699,67675.43705578
2026-07-12 23:00:00,1.08675,1.08715,1.08402,1.08604,4294.07343399
2026-07-13 00:00:00,1.08554,1.10215,1.08461,1.09315,25388.34122691
2026-07-13 01:00:00,1.09224,1.0925,1.08008,1.08149,79358.74275673
2026-07-13 02:00:00,1.08046,1.08328,1.07713,1.07985,28765.82214415
2026-07-13 03:00:00,1.07988,1.08005,1.06783,1.07234,44691.14536609
2026-07-13 04:00:00,1.07234,1.07569,1.07102,1.07276,6380.44369098
2026-07-13 05:00:00,1.07243,1.07847,1.07049,1.07603,46452.03399458
2026-07-13 06:00:00,1.07616,1.07788,1.07545,1.07771,80337.28704051
2026-07-13 07:00:00,1.0786,1.08162,1.07698,1.07986,15106.88530332
2026-07-13 08:00:00,1.07984,1.08314,1.07899,1.07987,11622.43643986
2026-07-13 09:00:00,1.07978,1.0806,1.07892,1.07892,2249.84471071
2026-07-13 10:00:00,1.07892,1.07916,1.07684,1.07753,4497.16670163
2026-07-13 11:00:00,1.07773,1.08108,1.0777,1.07772,10007.24908517
2026-07-13 12:00:00,1.07767,1.07799,1.07111,1.07319,52748.28984861
2026-07-13 13:00:00,1.07333,1.07333,1.06618,1.06931,25876.23992165
2026-07-13 14:00:00,1.06946,1.07792,1.06768,1.07738,87736.92539059
2026-07-13 15:00:00,1.07652,1.07963,1.07272,1.07272,15857.73371297
2026-07-13 16:00:00,1.07251,1.07453,1.06671,1.06895,16589.81566717
2026-07-13 17:00:00,1.06881,1.07019,1.05921,1.05921,52544.98123526
2026-07-13 18:00:00,1.05913,1.06285,1.05702,1.06175,56406.66416489
2026-07-13 19:00:00,1.06159,1.07014,1.06127,1.06764,15529.35146035
2026-07-13 20:00:00,1.06734,1.06783,1.05961,1.06262,28272.27773427
2026-07-13 21:00:00,1.0622,1.06242,1.05437,1.05913,10619.7241358
2026-07-13 22:00:00,1.06057,1.06272,1.05939,1.05939,9948.30201133
2026-07-13 23:00:00,1.05909,1.06752,1.05827,1.06752,31560.50544679
2026-07-14 00:00:00,1.06756,1.07051,1.06501,1.0694,28125.21627976
2026-07-14 01:00:00,1.06956,1.07058,1.0654,1.0654,5920.0337165
2026-07-14 02:00:00,1.065,1.06731,1.0629,1.06582,7934.83381421
2026-07-14 03:00:00,1.06648,1.06741,1.06069,1.0656,50792.89192009
2026-07-14 04:00:00,1.0663,1.06917,1.06486,1.069,7668.19736594
2026-07-14 05:00:00,1.06845,1.07272,1.06772,1.07118,29193.67146998
2026-07-14 06:00:00,1.07152,1.07152,1.0696,1.07003,3229.85864967
2026-07-14 07:00:00,1.06991,1.07067,1.06753,1.06901,1044.37379151
2026-07-14 08:00:00,1.06899,1.07118,1.06799,1.06867,3617.05742802
2026-07-14 09:00:00,1.07019,1.07054,1.06817,1.06817,1588.03067116
2026-07-14 10:00:00,1.06927,1.07213,1.06866,1.07213,9740.65520669
2026-07-14 11:00:00,1.06979,1.07278,1.06956,1.07255,3361.11011313
2026-07-14 12:00:00,1.07281,1.09088,1.0713,1.09088,82370.36973001
2026-07-14 13:00:00,1.08913,1.10478,1.08539,1.09908,160868.58448844
2026-07-14 14:00:00,1.09939,1.10404,1.09571,1.10404,105836.94802443
2026-07-14 15:00:00,1.10279,1.11,1.10155,1.10485,71860.877366
2026-07-14 16:00:00,1.10486,1.108,1.10278,1.10557,19295.98376235
2026-07-14 17:00:00,1.10478,1.10522,1.09896,1.10501,21034.48406433
2026-07-14 18:00:00,1.1043,1.1124,1.10324,1.1124,22671.76008959
2026-07-14 19:00:00,1.11209,1.12064,1.11186,1.1148,29020.08902232
2026-07-14 20:00:00,1.11581,1.11581,1.10956,1.11092,81516.56712448
2026-07-14 21:00:00,1.10954,1.1112,1.10756,1.10778,8863.29954528
2026-07-14 22:00:00,1.107,1.11364,1.10513,1.11043,37763.58721767
2026-07-14 23:00:00,1.11041,1.11257,1.10912,1.11145,9605.19515233
2026-07-15 00:00:00,1.11212,1.11212,1.10696,1.10832,6715.99023928
2026-07-15 01:00:00,1.10831,1.1085,1.10223,1.103,14018.61820419
2026-07-15 02:00:00,1.1026,1.10415,1.09944,1.09973,4995.38812088
2026-07-15 03:00:00,1.10011,1.105,1.09989,1.10467,8104.4892034
2026-07-15 04:00:00,1.10488,1.10602,1.10214,1.10317,1875.89049834
2026-07-15 05:00:00,1.10346,1.10542,1.10029,1.10542,1475.69909327
2026-07-15 06:00:00,1.10743,1.11269,1.10673,1.10806,35084.67014994
2026-07-15 07:00:00,1.10648,1.10799,1.1026,1.10392,25981.28836374
2026-07-15 08:00:00,1.10442,1.10863,1.10413,1.10838,1320.89569301
2026-07-15 09:00:00,1.10847,1.11212,1.10777,1.10796,2550.88574758
2026-07-15 10:00:00,1.10912,1.11013,1.10659,1.10829,22905.34420834
2026-07-15 11:00:00,1.10781,1.10925,1.10707,1.10854,2556.83246646
2026-07-15 12:00:00,1.108,1.12132,1.10598,1.12132,88525.4278778
2026-07-15 13:00:00,1.12037,1.12913,1.11824,1.12173,32831.92976352
2026-07-15 14:00:00,1.1234,1.12943,1.11946,1.12524,54942.03491131
2026-07-15 15:00:00,1.12462,1.12825,1.12166,1.12642,36325.17031697
2026-07-15 16:00:00,1.12601,1.12601,1.10878,1.11375,53794.9678753
2026-07-15 17:00:00,1.11397,1.11947,1.1124,1.11859,48170.95320436
2026-07-15 18:00:00,1.11739,1.12115,1.11274,1.11274,20140.65768129
2026-07-15 19:00:00,1.1135,1.1144,1.10912,1.1098,16145.36220774
2026-07-15 20:00:00,1.10971,1.11322,1.10868,1.11201,25310.84391184
2026-07-15 21:00:00,1.11275,1.11583,1.11072,1.11537,180691.76261347
2026-07-15 22:00:00,1.11539,1.11857,1.11534,1.11626,73140.76927692
2026-07-15 23:00:00,1.11623,1.11703,1.113,1.113,20215.11285146
2026-07-16 00:00:00,1.11411,1.11411,1.10954,1.11077,6576.75849421
2026-07-16 01:00:00,1.11117,1.1125,1.10699,1.1125,4989.04056436
2026-07-16 02:00:00,1.11347,1.11644,1.11196,1.11572,7970.06275541
2026-07-16 03:00:00,1.11721,1.11721,1.11259,1.11281,7704.42420217
2026-07-16 04:00:00,1.11281,1.11368,1.11086,1.11367,3050.53445721
2026-07-16 05:00:00,1.11448,1.11754,1.11398,1.11646,3487.06394527
2026-07-16 06:00:00,1.11614,1.11704,1.11333,1.11488,34587.31588292
2026-07-16 07:00:00,1.11442,1.11491,1.10498,1.10511,8480.29809609
2026-07-16 08:00:00,1.10721,1.10939,1.10064,1.10598,33274.0359037
2026-07-16 09:00:00,1.10736,1.10736,1.10491,1.10491,1438.79313091
2026-07-16 10:00:00,1.10592,1.1088,1.10592,1.10815,18043.26721405
2026-07-16 11:00:00,1.10798,1.10875,1.10566,1.1074,20646.56303625
2026-07-16 12:00:00,1.10847,1.10963,1.10149,1.10164,92231.28685577
2026-07-16 13:00:00,1.10132,1.11157,1.10132,1.11011,15188.49520533
2026-07-16 14:00:00,1.11103,1.11588,1.10901,1.11186,15863.58057832
2026-07-16 15:00:00,1.10902,1.11828,1.10728,1.11486,34114.65926535
2026-07-16 16:00:00,1.11475,1.11475,1.10828,1.10921,11263.65265034
2026-07-16 17:00:00,1.10913,1.10913,1.09045,1.09334,130169.09485585
2026-07-16 18:00:00,1.09395,1.09552,1.08831,1.09341,29941.41053232
2026-07-16 19:00:00,1.09306,1.09871,1.09306,1.09829,27915.56222728
2026-07-16 20:00:00,1.09739,1.09825,1.09528,1.09825,3417.68238178
2026-07-16 21:00:00,1.09712,1.09855,1.096,1.09832,7457.31406121
2026-07-16 22:00:00,1.09748,1.09748,1.09174,1.09207,15283.73597633
2026-07-16 23:00:00,1.09058,1.09093,1.08561,1.08739,16327.29984196
2026-07-17 00:00:00,1.08631,1.09143,1.08336,1.09143,31763.31599687
2026-07-17 01:00:00,1.0922,1.09584,1.08619,1.0878,19654.26231606
2026-07-17 02:00:00,1.0888,1.09114,1.08673,1.08799,11987.12710961
2026-07-17 03:00:00,1.08862,1.09492,1.08862,1.09247,10256.58834066
2026-07-17 04:00:00,1.09172,1.09229,1.08824,1.09106,5918.62808227
2026-07-17 05:00:00,1.09063,1.09063,1.07986,1.08075,86934.09911815
2026-07-17 06:00:00,1.08017,1.08755,1.07985,1.08654,4566.67399329
2026-07-17 07:00:00,1.08714,1.08714,1.08358,1.08461,7095.1461368
2026-07-17 08:00:00,1.08382,1.08571,1.08014,1.085,11269.63595016
2026-07-17 09:00:00,1.08544,1.08824,1.08508,1.08519,6775.10152837
2026-07-17 10:00:00,1.08729,1.08818,1.08559,1.0879,14716.9216602
2026-07-17 11:00:00,1.08691,1.08691,1.08398,1.08491,1357.29007703
2026-07-17 12:00:00,1.08473,1.08473,1.07844,1.07844,9489.88437513
2026-07-17 13:00:00,1.07777,1.08052,1.07016,1.08052,20895.29856133
2026-07-17 14:00:00,1.08053,1.08661,1.08053,1.0833,16630.13334074
2026-07-17 15:00:00,1.08254,1.08394,1.07454,1.0834,44704.62585066
