timestamp,open,high,low,close,volume
2025-09-29 21:00:00,2.9057,2.9084,2.8908,2.8939,3377085.2
2025-09-29 22:00:00,2.894,2.897,2.8836,2.8871,3924395.8
2025-09-29 23:00:00,2.887,2.8907,2.8787,2.8801,2721828.0
2025-09-30 00:00:00,2.8801,2.8912,2.8731,2.8748,4043718.6
2025-09-30 01:00:00,2.8748,2.8926,2.8681,2.8814,3675893.4
2025-09-30 02:00:00,2.8814,2.8891,2.8753,2.8811,2371918.4
2025-09-30 03:00:00,2.8812,2.8851,2.8728,2.876,1888100.1
2025-09-30 04:00:00,2.8759,2.8826,2.8737,2.881,1758116.8
2025-09-30 05:00:00,2.8809,2.9021,2.8787,2.8937,3698591.7
2025-09-30 06:00:00,2.8936,2.9077,2.8879,2.8987,3550635.9
2025-09-30 07:00:00,2.8988,2.9001,2.872,2.874,3234480.4
2025-09-30 08:00:00,2.874,2.8753,2.853,2.8551,3587110.5
2025-09-30 09:00:00,2.8551,2.8601,2.8371,2.8392,4760161.0
2025-09-30 10:00:00,2.8391,2.8481,2.8356,2.8403,4280104.9
2025-09-30 11:00:00,2.8403,2.8505,2.8341,2.8468,2582945.7
2025-09-30 12:00:00,2.8468,2.8559,2.8441,2.8491,1931765.4
2025-09-30 13:00:00,2.8491,2.8629,2.8378,2.8455,5060728.9
2025-09-30 14:00:00,2.8455,2.85,2.8295,2.8477,3919726.8
2025-09-30 15:00:00,2.8478,2.8481,2.8132,2.8279,7917820.0
2025-09-30 16:00:00,2.8279,2.838,2.8174,2.8244,5473736.2
2025-09-30 17:00:00,2.8244,2.8406,2.8176,2.8281,8655234.7
2025-09-30 18:00:00,2.828,2.8425,2.8212,2.8397,4775626.8
2025-09-30 19:00:00,2.8398,2.8708,2.8386,2.8637,6460254.2
2025-09-30 20:00:00,2.8638,2.8739,2.8584,2.8721,4421098.4
2025-09-30 21:00:00,2.8721,2.8792,2.8513,2.8527,6383066.9
2025-09-30 22:00:00,2.8527,2.8641,2.8386,2.8417,3545011.2
2025-09-30 23:00:00,2.8417,2.8484,2.8339,2.8468,2416572.8
2025-10-01 00:00:00,2.8468,2.852,2.8276,2.8383,2561359.7
2025-10-01 01:00:00,2.8383,2.8597,2.8357,2.8582,3151146.6
2025-10-01 02:00:00,2.8581,2.8586,2.84,2.8419,1910566.4
