timestamp,open,high,low,close,volume
2025-10-11 18:00:00,2.47773,2.47773,2.4665,2.46931,6949.30077253
2025-10-11 19:00:00,2.46848,2.46848,2.38806,2.40392,28761.70091168
2025-10-11 20:00:00,2.40738,2.4116,2.33919,2.35427,122997.66580026
2025-10-11 21:00:00,2.35355,2.38706,2.32463,2.3866,35535.56272456
2025-10-11 22:00:00,2.38803,2.40413,2.38324,2.39748,9643.27852545
2025-10-11 23:00:00,2.39722,2.40061,2.37676,2.38312,6263.97281855
2025-10-12 00:00:00,2.38194,2.38289,2.34086,2.34086,39311.47163737
2025-10-12 01:00:00,2.34354,2.35277,2.32464,2.3283,6293.37662291
2025-10-12 02:00:00,2.32894,2.3495,2.31362,2.32769,30183.32650296
2025-10-12 03:00:00,2.32749,2.36147,2.32557,2.33791,5985.13344251
2025-10-12 04:00:00,2.34126,2.37482,2.34126,2.36095,2350.04383697
2025-10-12 05:00:00,2.35847,2.37639,2.35137,2.3762,17248.21778372
2025-10-12 06:00:00,2.36957,2.39724,2.36934,2.38934,2869.37809612
2025-10-12 07:00:00,2.38793,2.39066,2.37893,2.39,16519.73145814
2025-10-12 08:00:00,2.3889,2.39888,2.38352,2.38352,4865.75612712
2025-10-12 09:00:00,2.37955,2.40282,2.37095,2.40282,14780.17659484
2025-10-12 10:00:00,2.40373,2.40879,2.38644,2.38859,10517.08370863
2025-10-12 11:00:00,2.39297,2.40276,2.39191,2.39721,22651.71403478
2025-10-12 12:00:00,2.40903,2.41876,2.40903,2.40911,9521.27288689
2025-10-12 13:00:00,2.40171,2.41385,2.37482,2.37883,15043.73674328
2025-10-12 14:00:00,2.37963,2.47676,2.3642,2.44226,40587.5417968
2025-10-12 15:00:00,2.44345,2.51241,2.44227,2.49173,48053.49575624
2025-10-12 16:00:00,2.4944,2.54138,2.49206,2.51796,259838.42474807
2025-10-12 17:00:00,2.51934,2.54374,2.50941,2.52668,242347.46786845
2025-10-12 18:00:00,2.52798,2.53927,2.50598,2.50832,104486.58314251
2025-10-12 19:00:00,2.51946,2.54988,2.51944,2.54792,18479.32651917
2025-10-12 20:00:00,2.54736,2.58161,2.54736,2.55877,21813.47524157
2025-10-12 21:00:00,2.55418,2.56648,2.51137,2.53972,41023.38133963
2025-10-12 22:00:00,2.545,2.5564,2.52,2.53207,12869.9120697
2025-10-12 23:00:00,2.51902,2.5353,2.51114,2.53371,8776.25489827
2025-10-13 00:00:00,2.52568,2.54687,2.51719,2.5292,13337.96522377
2025-10-13 01:00:00,2.51648,2.53878,2.516,2.53397,3697.42782839
2025-10-13 02:00:00,2.54988,2.56255,2.53311,2.55995,43957.24768625
2025-10-13 03:00:00,2.55921,2.57095,2.54672,2.55354,15734.23523067
2025-10-13 04:00:00,2.55617,2.5783,2.55183,2.5783,48505.48960962
2025-10-13 05:00:00,2.57503,2.57503,2.54236,2.5481,4564.6094133
2025-10-13 06:00:00,2.54226,2.60711,2.53643,2.60711,7028.82530159
2025-10-13 07:00:00,2.60778,2.63585,2.59911,2.62219,276608.28763962
2025-10-13 08:00:00,2.62048,2.64227,2.61078,2.63615,96929.06505808
2025-10-13 09:00:00,2.63405,2.63643,2.61762,2.62224,37946.81894052
2025-10-13 10:00:00,2.61922,2.61922,2.59182,2.59978,27767.5314362
2025-10-13 11:00:00,2.59191,2.60166,2.53909,2.57002,44144.83794084
2025-10-13 12:00:00,2.56764,2.5908,2.56003,2.56962,33962.99873152
2025-10-13 13:00:00,2.5739,2.61818,2.55175,2.60452,89496.37349458
2025-10-13 14:00:00,2.60554,2.61362,2.5564,2.55658,33963.87952048
2025-10-13 15:00:00,2.56032,2.59144,2.56032,2.58653,21707.7637554
2025-10-13 16:00:00,2.58771,2.59903,2.57513,2.59206,8498.30141494
2025-10-13 17:00:00,2.60118,2.62348,2.58697,2.62163,15755.8571976
2025-10-13 18:00:00,2.62233,2.62857,2.59989,2.60865,15931.74299212
2025-10-13 19:00:00,2.61011,2.63618,2.60575,2.62108,28568.68260243
2025-10-13 20:00:00,2.62257,2.64232,2.62094,2.6399,249182.58157625
2025-10-13 21:00:00,2.64233,2.64318,2.61203,2.61411,66562.62593136
2025-10-13 22:00:00,2.61485,2.61614,2.60611,2.60781,27599.36784343
2025-10-13 23:00:00,2.60715,2.61297,2.60108,2.60215,29838.33076276
2025-10-14 00:00:00,2.60676,2.61648,2.59925,2.60708,30802.9573535
2025-10-14 01:00:00,2.60213,2.60626,2.58343,2.58688,36225.90929244
2025-10-14 02:00:00,2.58667,2.58667,2.56533,2.57124,54790.13499272
2025-10-14 03:00:00,2.57336,2.57336,2.55253,2.56052,12489.26170175
2025-10-14 04:00:00,2.56025,2.56072,2.51997,2.5238,31499.38340781
2025-10-14 05:00:00,2.52576,2.53801,2.49798,2.50447,40108.9087205
2025-10-14 06:00:00,2.50932,2.51513,2.41869,2.47127,69879.22216849
2025-10-14 07:00:00,2.47135,2.47746,2.44286,2.44746,34808.07452693
2025-10-14 08:00:00,2.45179,2.47231,2.44194,2.46412,5330.18703671
2025-10-14 09:00:00,2.46385,2.4741,2.46232,2.46234,4625.35694233
2025-10-14 10:00:00,2.45769,2.45769,2.41462,2.43833,169715.13700393
2025-10-14 11:00:00,2.44434,2.46159,2.44091,2.45388,15133.33269728
2025-10-14 12:00:00,2.45254,2.45254,2.41655,2.42667,21159.27888799
2025-10-14 13:00:00,2.41984,2.44066,2.38795,2.42633,62509.46216339
2025-10-14 14:00:00,2.43394,2.46159,2.42773,2.44596,59525.4691639
2025-10-14 15:00:00,2.44929,2.49964,2.4408,2.4952,50583.87399429
2025-10-14 16:00:00,2.49721,2.53384,2.48453,2.50825,8965.09133129
2025-10-14 17:00:00,2.49905,2.5263,2.48071,2.51272,3218.19242967
2025-10-14 18:00:00,2.50688,2.52161,2.49753,2.50149,15716.58907553
2025-10-14 19:00:00,2.50096,2.51463,2.46329,2.48397,123833.40264918
2025-10-14 20:00:00,2.48557,2.49369,2.47841,2.49185,64840.46783253
2025-10-14 21:00:00,2.48946,2.49153,2.4805,2.49153,35388.35683271
2025-10-14 22:00:00,2.49574,2.50594,2.4929,2.49793,19537.09122196
2025-10-14 23:00:00,2.49865,2.51199,2.49862,2.5038,12310.0226324
2025-10-15 00:00:00,2.50228,2.50334,2.48894,2.50323,9344.99069685
2025-10-15 01:00:00,2.50464,2.50464,2.48817,2.49935,2334.31631994
2025-10-15 02:00:00,2.50031,2.52411,2.50031,2.51419,12949.13040285
2025-10-15 03:00:00,2.51065,2.51065,2.48219,2.49045,5732.87812566
2025-10-15 04:00:00,2.49021,2.49195,2.48239,2.48542,997.05085301
2025-10-15 05:00:00,2.49905,2.50412,2.49073,2.49923,485.93433567
2025-10-15 06:00:00,2.49901,2.50949,2.48222,2.50008,1075.63468077
2025-10-15 07:00:00,2.50362,2.50458,2.49552,2.50097,23618.1242008
2025-10-15 08:00:00,2.51023,2.54299,2.51023,2.52281,21099.82521942
2025-10-15 09:00:00,2.51813,2.52246,2.49746,2.49826,16094.42105635
2025-10-15 10:00:00,2.50248,2.50576,2.49745,2.49836,981.38445695
2025-10-15 11:00:00,2.49942,2.49942,2.48071,2.49366,6635.41554952
2025-10-15 12:00:00,2.49447,2.50125,2.48784,2.50125,28097.61871886
2025-10-15 13:00:00,2.50011,2.5006,2.45902,2.48418,40128.8920195
2025-10-15 14:00:00,2.4899,2.50949,2.45521,2.46513,31332.76737506
2025-10-15 15:00:00,2.46143,2.47378,2.42526,2.43032,223835.62495123
2025-10-15 16:00:00,2.43236,2.44844,2.43236,2.43313,73031.7173929
2025-10-15 17:00:00,2.43091,2.43257,2.41378,2.43239,114446.66405755
2025-10-15 18:00:00,2.43481,2.4418,2.42279,2.4418,14749.83364597
2025-10-15 19:00:00,2.43894,2.43894,2.4039,2.40505,18045.52227098
2025-10-15 20:00:00,2.41509,2.42057,2.38435,2.39665,52037.76152024
2025-10-15 21:00:00,2.39937,2.41278,2.37813,2.39564,51643.18724423
2025-10-15 22:00:00,2.39879,2.41613,2.39602,2.40125,29286.80392671
