timestamp,open,high,low,close,volume
2025-12-09 00:00:00,2.08128,2.0815,2.07001,2.07232,1601.51682275
2025-12-09 01:00:00,2.07185,2.07248,2.06,2.06364,7146.89335359
2025-12-09 02:00:00,2.06616,2.06866,2.06435,2.06598,1305.94671541
2025-12-09 03:00:00,2.06122,2.06923,2.05826,2.06923,13947.16996966
2025-12-09 04:00:00,2.0701,2.0701,2.05459,2.0555,2312.43386053
2025-12-09 05:00:00,2.05544,2.05899,2.0502,2.05159,4361.00260709
2025-12-09 06:00:00,2.05424,2.05656,2.04222,2.05063,1179.49753662
2025-12-09 07:00:00,2.04972,2.06204,2.04972,2.06062,4525.16304337
2025-12-09 08:00:00,2.06089,2.065,2.05911,2.065,10732.99213721
2025-12-09 09:00:00,2.06371,2.06371,2.05889,2.05889,74.0788576
2025-12-09 10:00:00,2.05625,2.05683,2.048,2.05429,13736.30244581
2025-12-09 11:00:00,2.05475,2.06891,2.05365,2.06875,73.30560551
2025-12-09 12:00:00,2.07167,2.08445,2.06727,2.08204,10551.18058422
2025-12-09 13:00:00,2.08445,2.08552,2.06606,2.06789,10203.15612474
2025-12-09 14:00:00,2.06772,2.07202,2.05082,2.05408,62427.97514928
2025-12-09 15:00:00,2.05385,2.11837,2.05384,2.11483,97120.08904739
2025-12-09 16:00:00,2.11837,2.17196,2.11837,2.16232,267037.69423009
2025-12-09 17:00:00,2.16839,2.17803,2.14054,2.14991,102632.1681272
2025-12-09 18:00:00,2.15226,2.15644,2.13956,2.14705,43280.44817937
2025-12-09 19:00:00,2.14561,2.14573,2.13082,2.13446,44012.93895391
2025-12-09 20:00:00,2.13348,2.13348,2.09889,2.10899,50166.75712424
2025-12-09 21:00:00,2.11103,2.11266,2.08751,2.09853,23078.83894793
2025-12-09 22:00:00,2.10024,2.11585,2.10024,2.11182,43127.48303413
2025-12-09 23:00:00,2.10841,2.112,2.10614,2.1075,9661.96778928
2025-12-10 00:00:00,2.10902,2.10906,2.09,2.09,8971.73102636
2025-12-10 01:00:00,2.09308,2.09459,2.08718,2.0906,9406.45322821
2025-12-10 02:00:00,2.08555,2.09211,2.08444,2.08897,350.3790328
2025-12-10 03:00:00,2.08698,2.08698,2.08219,2.08419,4415.00231598
2025-12-10 04:00:00,2.08184,2.09651,2.08167,2.09198,12185.08267249
2025-12-10 05:00:00,2.09198,2.09198,2.08632,2.08904,7975.1052169
2025-12-10 06:00:00,2.085,2.08867,2.085,2.085,343.23740892
2025-12-10 07:00:00,2.085,2.085,2.07848,2.08385,9694.06444715
2025-12-10 08:00:00,2.08343,2.08476,2.08035,2.08107,5235.72444857
2025-12-10 09:00:00,2.07815,2.08779,2.07322,2.08741,13665.87275733
2025-12-10 10:00:00,2.0869,2.09737,2.07,2.0728,40848.18441739
2025-12-10 11:00:00,2.06985,2.07297,2.06599,2.07182,1211.98660641
2025-12-10 12:00:00,2.06925,2.06925,2.0603,2.06087,4378.35813534
2025-12-10 13:00:00,2.0628,2.0679,2.06121,2.06489,13892.15479944
2025-12-10 14:00:00,2.06387,2.06523,2.05899,2.06138,7194.51780363
2025-12-10 15:00:00,2.06575,2.07266,2.05785,2.06142,15180.71863647
2025-12-10 16:00:00,2.06461,2.0741,2.06374,2.06838,10822.2110055
2025-12-10 17:00:00,2.06818,2.07117,2.06217,2.06217,3614.16661597
