timestamp,open,high,low,close,volume
2025-11-01 23:00:00,2.5008,2.50582,2.49701,2.50518,5233.17631065
2025-11-02 00:00:00,2.50448,2.50496,2.5004,2.50109,3014.93164589
2025-11-02 01:00:00,2.50025,2.50328,2.49789,2.49789,132.1368225
2025-11-02 02:00:00,2.49845,2.51255,2.49845,2.51165,8325.23514909
2025-11-02 03:00:00,2.50927,2.50927,2.50565,2.50697,3387.83422239
2025-11-02 04:00:00,2.50772,2.52576,2.50772,2.52576,1115.41293342
2025-11-02 05:00:00,2.52359,2.52361,2.5176,2.51909,2480.06945382
2025-11-02 06:00:00,2.52198,2.52474,2.52198,2.52474,404.5449
2025-11-02 07:00:00,2.51834,2.53686,2.51834,2.53686,289.95525146
2025-11-02 08:00:00,2.53302,2.53302,2.5259,2.5259,167.93612507
2025-11-02 09:00:00,2.53126,2.53486,2.51605,2.51952,69532.50303852
2025-11-02 10:00:00,2.52292,2.52292,2.50885,2.51577,4827.8189949
2025-11-02 11:00:00,2.51594,2.55344,2.51436,2.54295,98113.42258699
2025-11-02 12:00:00,2.54294,2.5476,2.53684,2.54352,85880.33166066
2025-11-02 13:00:00,2.53755,2.53782,2.52445,2.52445,4943.03613015
2025-11-02 14:00:00,2.5259,2.53169,2.50962,2.50962,585.94603628
2025-11-02 15:00:00,2.51034,2.51835,2.50318,2.50478,3209.99420079
2025-11-02 16:00:00,2.50174,2.50497,2.48658,2.50497,64839.31962306
2025-11-02 17:00:00,2.50272,2.50471,2.49408,2.49412,5470.46879231
2025-11-02 18:00:00,2.495,2.49779,2.49332,2.49632,3737.2554841
2025-11-02 19:00:00,2.49371,2.49372,2.48,2.4884,4283.43888795
2025-11-02 20:00:00,2.48787,2.49299,2.48587,2.49299,3163.64587069
2025-11-02 21:00:00,2.50234,2.51419,2.50006,2.51341,5153.65258698
2025-11-02 22:00:00,2.51277,2.51277,2.49,2.49822,50889.1473873
2025-11-02 23:00:00,2.49978,2.52736,2.49978,2.52736,52487.58247231
2025-11-03 00:00:00,2.52524,2.53126,2.50199,2.50199,1711.00275706
2025-11-03 01:00:00,2.49855,2.50112,2.48917,2.49406,80303.61044563
2025-11-03 02:00:00,2.48505,2.48505,2.4561,2.46968,44223.27340256
2025-11-03 03:00:00,2.46288,2.46288,2.41301,2.42918,266432.10637823
2025-11-03 04:00:00,2.42714,2.44513,2.41676,2.44513,26671.56534315
2025-11-03 05:00:00,2.44523,2.46034,2.428,2.43036,221596.94879607
2025-11-03 06:00:00,2.43229,2.43305,2.39154,2.4079,75918.48032266
2025-11-03 07:00:00,2.40736,2.42434,2.39972,2.417,318418.17803521
2025-11-03 08:00:00,2.41436,2.41706,2.40097,2.40668,7519.81098866
2025-11-03 09:00:00,2.41073,2.42524,2.39936,2.39936,11158.4415091
2025-11-03 10:00:00,2.40149,2.40458,2.38483,2.38483,38842.7957744
2025-11-03 11:00:00,2.39101,2.41501,2.39101,2.40132,9972.80952363
2025-11-03 12:00:00,2.40262,2.41147,2.40139,2.40318,50050.20939266
2025-11-03 13:00:00,2.40304,2.41616,2.39853,2.41119,11500.58646991
2025-11-03 14:00:00,2.41545,2.42718,2.41382,2.42718,3992.20932482
