timestamp,open,high,low,close,volume
2025-11-22 04:00:00,1.93641,1.93703,1.9165,1.93575,2929.61892221
2025-11-22 05:00:00,1.9375,1.93751,1.91553,1.93177,14260.69921417
2025-11-22 06:00:00,1.93173,1.95721,1.92845,1.95656,14077.03887042
2025-11-22 07:00:00,1.95372,1.95616,1.94794,1.95202,1250.15089513
2025-11-22 08:00:00,1.94848,1.94848,1.91,1.91663,1491.75608935
2025-11-22 09:00:00,1.91539,1.92584,1.90656,1.91311,23857.35134622
2025-11-22 10:00:00,1.91642,1.91871,1.90061,1.90302,12401.52515791
2025-11-22 11:00:00,1.90281,1.92379,1.89673,1.92035,31451.72128315
2025-11-22 12:00:00,1.91621,1.91622,1.89725,1.90413,3417.14618981
2025-11-22 13:00:00,1.90447,1.90821,1.89057,1.90242,2066.83624663
2025-11-22 14:00:00,1.89968,1.92903,1.89968,1.92903,12492.58705182
2025-11-22 15:00:00,1.92729,1.93719,1.9233,1.92957,559.72429565
2025-11-22 16:00:00,1.93064,1.95126,1.93064,1.94746,4235.74892735
2025-11-22 17:00:00,1.93809,1.93891,1.92966,1.93104,6038.25176556
2025-11-22 18:00:00,1.93061,1.93223,1.92349,1.93223,1158.6327919
2025-11-22 19:00:00,1.93141,1.93896,1.92959,1.93241,1812.43240592
2025-11-22 20:00:00,1.92975,1.93544,1.92217,1.92423,2285.53275049
2025-11-22 21:00:00,1.92757,1.93451,1.92757,1.93451,1491.3417513
2025-11-22 22:00:00,1.93725,1.96617,1.93172,1.96035,16993.90188292
2025-11-22 23:00:00,1.958,1.95975,1.9498,1.95082,16248.15557141
2025-11-23 00:00:00,1.9517,1.9606,1.95101,1.95772,445.8515104
2025-11-23 01:00:00,1.96135,2.00278,1.96135,1.99684,104343.90895106
2025-11-23 02:00:00,1.99943,2.04847,1.99795,2.03207,58770.36082045
2025-11-23 03:00:00,2.02649,2.04489,2.02649,2.02972,2389.50585226
2025-11-23 04:00:00,2.03696,2.07725,2.036,2.06708,45052.53802018
2025-11-23 05:00:00,2.06278,2.06377,2.04001,2.0542,39218.45750745
2025-11-23 06:00:00,2.05705,2.05709,2.03573,2.04,109482.72948399
2025-11-23 07:00:00,2.03916,2.03916,2.01972,2.02129,44605.06377124
2025-11-23 08:00:00,2.03726,2.0376,2.02765,2.03405,25299.51597048
2025-11-23 09:00:00,2.03784,2.05005,2.03643,2.04991,12961.03191907
2025-11-23 10:00:00,2.04381,2.04405,2.03208,2.03513,13992.98017752
2025-11-23 11:00:00,2.03062,2.033,2.02409,2.02751,3659.80882008
2025-11-23 12:00:00,2.03872,2.04793,2.0375,2.04379,3925.64989567
2025-11-23 13:00:00,2.0415,2.04904,2.03353,2.04897,3315.50685276
2025-11-23 14:00:00,2.0535,2.06177,2.04,2.04,29527.20600623
2025-11-23 15:00:00,2.04109,2.06484,2.03744,2.0636,3767.78753676
2025-11-23 16:00:00,2.06744,2.07885,2.0529,2.0529,9136.66050023
2025-11-23 17:00:00,2.05406,2.05553,2.04123,2.04518,2720.84982742
2025-11-23 18:00:00,2.04926,2.07183,2.04926,2.06107,17901.26177837
2025-11-23 19:00:00,2.06053,2.07982,2.05867,2.07577,6179.05201
2025-11-23 20:00:00,2.07487,2.08309,2.06669,2.07028,8654.05561932
2025-11-23 21:00:00,2.06364,2.08137,2.05655,2.07949,25785.56739894
2025-11-23 22:00:00,2.07766,2.07766,2.06354,2.07303,27931.29279739
2025-11-23 23:00:00,2.07,2.07,2.04538,2.048,39288.1420022
2025-11-24 00:00:00,2.04239,2.06546,2.02571,2.04897,31106.91763829
2025-11-24 01:00:00,2.04296,2.06119,2.03235,2.05797,36934.50394509
2025-11-24 02:00:00,2.05826,2.10501,2.05826,2.0918,83972.21613508
2025-11-24 03:00:00,2.09207,2.095,2.07616,2.08602,72235.36567282
2025-11-24 04:00:00,2.08288,2.08288,2.04711,2.05991,15278.19625376
2025-11-24 05:00:00,2.06117,2.10008,2.06116,2.08924,29680.54486434
2025-11-24 06:00:00,2.0834,2.0834,2.06562,2.07058,34496.16977313
2025-11-24 07:00:00,2.07072,2.07544,2.06229,2.07011,15655.25116038
2025-11-24 08:00:00,2.06542,2.06851,2.06322,2.06499,4367.12449587
2025-11-24 09:00:00,2.07406,2.07477,2.04167,2.04489,48227.85274524
2025-11-24 10:00:00,2.04347,2.06293,2.04347,2.06037,1043.84925212
2025-11-24 11:00:00,2.06015,2.06118,2.05256,2.06118,804.24317724
2025-11-24 12:00:00,2.051,2.0672,2.051,2.065,9133.67780668
2025-11-24 13:00:00,2.065,2.10008,2.06499,2.08285,55913.81126261
2025-11-24 14:00:00,2.08466,2.1018,2.05146,2.06954,23894.8360583
