timestamp,open,high,low,close,volume
2026-08-25 04:00:00,1.5134,1.5177,1.5037,1.5139,8648908.2
2026-08-25 05:00:00,1.5138,1.5275,1.5116,1.5191,5741608.9
2026-08-25 06:00:00,1.5192,1.5207,1.4963,1.5032,8815617.7
2026-08-25 07:00:00,1.5031,1.5124,1.474,1.4861,12084257.3
2026-08-25 08:00:00,1.486,1.4976,1.4846,1.4904,6351414.0
2026-08-25 09:00:00,1.4905,1.4964,1.47,1.4802,8205864.4
2026-08-25 10:00:00,1.4802,1.4867,1.4765,1.4847,5737401.9
2026-08-25 11:00:00,1.4847,1.4872,1.4775,1.4808,4845685.4
2026-08-25 12:00:00,1.4808,1.4834,1.4611,1.4743,12511358.1
2026-08-25 13:00:00,1.4743,1.4766,1.4438,1.4577,21285268.6
2026-08-25 14:00:00,1.4577,1.479,1.454,1.4731,11306936.7
2026-08-25 15:00:00,1.4732,1.4801,1.4644,1.4788,5556951.2
2026-08-25 16:00:00,1.4787,1.4836,1.4666,1.4717,3841805.6
2026-08-25 17:00:00,1.4718,1.4778,1.4615,1.4762,4734512.4
2026-08-25 18:00:00,1.4763,1.4824,1.4721,1.4761,2832264.2
2026-08-25 19:00:00,1.4761,1.4783,1.4648,1.4719,4083567.1
2026-08-25 20:00:00,1.472,1.4737,1.4418,1.4438,10425689.0
2026-08-25 21:00:00,1.4437,1.4498,1.4043,1.4383,22529162.4
2026-08-25 22:00:00,1.4383,1.453,1.4378,1.4473,4604480.8
2026-08-25 23:00:00,1.4473,1.45,1.4278,1.4343,4587566.6
2026-08-26 00:00:00,1.4344,1.4372,1.4235,1.4331,6701425.4
2026-08-26 01:00:00,1.433,1.447,1.4321,1.442,5358963.0
2026-08-26 02:00:00,1.442,1.4509,1.4373,1.4433,2993315.5
2026-08-26 03:00:00,1.4433,1.4457,1.4351,1.4395,2834735.8
2026-08-26 04:00:00,1.4395,1.4513,1.4328,1.435,6516616.2
2026-08-26 05:00:00,1.435,1.4465,1.425,1.4427,4471313.8
2026-08-26 06:00:00,1.4428,1.4472,1.4317,1.4374,5553367.1
2026-08-26 07:00:00,1.4373,1.4432,1.4323,1.4328,4384307.2
2026-08-26 08:00:00,1.4329,1.4408,1.424,1.4291,3650267.4
2026-08-26 09:00:00,1.4291,1.4329,1.4077,1.4096,9548426.6
2026-08-26 10:00:00,1.4096,1.435,1.4039,1.4307,7793414.1
2026-08-26 11:00:00,1.4308,1.4322,1.4076,1.4119,7245346.5
2026-08-26 12:00:00,1.4119,1.4243,1.3955,1.4101,9035689.6
2026-08-26 13:00:00,1.41,1.4124,1.3766,1.3944,18797234.2
2026-08-26 14:00:00,1.3943,1.3995,1.3697,1.3714,10377121.0
2026-08-26 15:00:00,1.3714,1.3807,1.3574,1.3729,15710494.6
2026-08-26 16:00:00,1.3729,1.3808,1.3674,1.3749,6121033.1
