timestamp,close,open,high,low,volume
2025-11-05 09:01:45.838,2.2186746882039277,2.2186746882039277,2.2186746882039277,2.2186746882039277,8928610241.037241
2025-11-05 10:01:31.784,2.2351112913697424,2.2351112913697424,2.2351112913697424,2.2351112913697424,8846685149.686026
2025-11-05 11:02:20.873,2.211850799314065,2.211850799314065,2.211850799314065,2.211850799314065,8716613041.991432
2025-11-05 12:01:07.220,2.2378432582098373,2.2378432582098373,2.2378432582098373,2.2378432582098373,8689199183.16987
2025-11-05 13:02:02.595,2.2436795771259583,2.2436795771259583,2.2436795771259583,2.2436795771259583,8690692537.620832
2025-11-05 14:01:55.587,2.2689723831790576,2.2689723831790576,2.2689723831790576,2.2689723831790576,8757824012.005642
2025-11-05 15:01:42.162,2.2666226808302974,2.2666226808302974,2.2666226808302974,2.2666226808302974,8682951857.067738
2025-11-05 16:02:20.422,2.272174808870912,2.272174808870912,2.272174808870912,2.272174808870912,8643872825.997236
2025-11-05 17:01:14.666,2.284417263104837,2.284417263104837,2.284417263104837,2.284417263104837,8562772588.998505
2025-11-05 18:06:50.092,2.280751639470921,2.280751639470921,2.280751639470921,2.280751639470921,8133890433.218287
2025-11-05 19:01:32.985,2.300238355971277,2.300238355971277,2.300238355971277,2.300238355971277,7847558562.258916
2025-11-05 20:00:42.798,2.322296925005762,2.322296925005762,2.322296925005762,2.322296925005762,7757562141.991997
2025-11-05 21:01:50.443,2.3659591143212086,2.3659591143212086,2.3659591143212086,2.3659591143212086,7409332980.412658
2025-11-05 22:00:20.165,2.343267376946058,2.343267376946058,2.343267376946058,2.343267376946058,6897358114.923194
2025-11-05 23:01:22.610,2.3544982609822456,2.3544982609822456,2.3544982609822456,2.3544982609822456,6515864713.833932
2025-11-06 00:01:57.915,2.3468300424460398,2.3468300424460398,2.3468300424460398,2.3468300424460398,6437838342.036748
2025-11-06 01:01:12.092,2.3450217642958786,2.3450217642958786,2.3450217642958786,2.3450217642958786,6226388579.027609
2025-11-06 02:01:57.647,2.339420866636136,2.339420866636136,2.339420866636136,2.339420866636136,6033514208.182039
2025-11-06 03:01:09.189,2.3811309533360547,2.3811309533360547,2.3811309533360547,2.3811309533360547,5941237582.056843
2025-11-06 04:01:38.346,2.361800629024369,2.361800629024369,2.361800629024369,2.361800629024369,5887576479.36161
2025-11-06 05:00:40.695,2.360462169229359,2.360462169229359,2.360462169229359,2.360462169229359,5730446607.535639
2025-11-06 06:01:08.766,2.3288685283642994,2.3288685283642994,2.3288685283642994,2.3288685283642994,5525389197.798977
2025-11-06 07:02:18.893,2.3235169241441747,2.3235169241441747,2.3235169241441747,2.3235169241441747,5600092678.155179
2025-11-06 08:00:57.359,2.3267694286342553,2.3267694286342553,2.3267694286342553,2.3267694286342553,5576667185.318964
2025-11-06 09:01:32.580,2.318325307351563,2.318325307351563,2.318325307351563,2.318325307351563,5496927671.240634
2025-11-06 10:01:50.284,2.30744653886916,2.30744653886916,2.30744653886916,2.30744653886916,5496226645.585106
2025-11-06 11:01:21.028,2.30532662618336,2.30532662618336,2.30532662618336,2.30532662618336,5477565249.96405
2025-11-06 12:02:10.488,2.2977002951447516,2.2977002951447516,2.2977002951447516,2.2977002951447516,5514954245.034693
2025-11-06 13:01:43.498,2.2786316374554443,2.2786316374554443,2.2786316374554443,2.2786316374554443,5510888579.825712
2025-11-06 14:01:43.098,2.3041904026918227,2.3041904026918227,2.3041904026918227,2.3041904026918227,5563427922.399891
2025-11-06 15:01:45.815,2.266822678494382,2.266822678494382,2.266822678494382,2.266822678494382,5358135029.150727
2025-11-06 16:01:29.301,2.234974735063916,2.234974735063916,2.234974735063916,2.234974735063916,5398449280.568519
2025-11-06 17:01:42.512,2.2252281056780867,2.2252281056780867,2.2252281056780867,2.2252281056780867,5484941069.420652
2025-11-06 18:01:09.014,2.2402681878358086,2.2402681878358086,2.2402681878358086,2.2402681878358086,5660856779.173976
2025-11-06 19:02:08.834,2.2369549388333017,2.2369549388333017,2.2369549388333017,2.2369549388333017,5719111507.467743
2025-11-06 20:01:25.027,2.2108655309159264,2.2108655309159264,2.2108655309159264,2.2108655309159264,5561625361.356758
2025-11-06 21:01:29.182,2.1901127384459023,2.1901127384459023,2.1901127384459023,2.1901127384459023,5381961096.276343
2025-11-06 22:06:32.238,2.2140390343029317,2.2140390343029317,2.2140390343029317,2.2140390343029317,5369790091.453575
2025-11-06 23:01:42.241,2.2146541327228424,2.2146541327228424,2.2146541327228424,2.2146541327228424,5405399056.369307
2025-11-07 00:01:38.337,2.2091841302505792,2.2091841302505792,2.2091841302505792,2.2091841302505792,5338941722.061663
2025-11-07 01:01:25.337,2.218932546204614,2.218932546204614,2.218932546204614,2.218932546204614,5360054293.1435375
2025-11-07 02:00:51.578,2.20966693814718,2.20966693814718,2.20966693814718,2.20966693814718,5329855065.643486
2025-11-07 03:00:52.333,2.2181668787336686,2.2181668787336686,2.2181668787336686,2.2181668787336686,5157374102.619839
2025-11-07 04:01:19.957,2.224798770388156,2.224798770388156,2.224798770388156,2.224798770388156,5020145088.690271
2025-11-07 05:06:53.758,2.2199388338087025,2.2199388338087025,2.2199388338087025,2.2199388338087025,5017281759.6963625
2025-11-07 06:02:25.044,2.231960934898291,2.231960934898291,2.231960934898291,2.231960934898291,5006452131.490611
2025-11-07 07:02:01.596,2.223793836144046,2.223793836144046,2.223793836144046,2.223793836144046,4913270254.628358
2025-11-07 08:01:57.481,2.2296154172452893,2.2296154172452893,2.2296154172452893,2.2296154172452893,4927202546.105719
2025-11-07 09:02:26.150,2.2178945463668693,2.2178945463668693,2.2178945463668693,2.2178945463668693,4883324370.855578
2025-11-07 10:01:15.883,2.199430561587644,2.199430561587644,2.199430561587644,2.199430561587644,4812428761.185683
2025-11-07 11:01:16.931,2.1829557078729276,2.1829557078729276,2.1829557078729276,2.1829557078729276,4753998337.927538
2025-11-07 12:00:15.442,2.1870674958381526,2.1870674958381526,2.1870674958381526,2.1870674958381526,4882177561.616591
2025-11-07 13:01:29.114,2.158086387109242,2.158086387109242,2.158086387109242,2.158086387109242,4911916838.2778425
2025-11-07 14:01:55.040,2.1885183027771435,2.1885183027771435,2.1885183027771435,2.1885183027771435,4980189504.160339
2025-11-07 15:01:28.746,2.198050911756,2.198050911756,2.198050911756,2.198050911756,5057760320.911546
2025-11-07 16:01:10.508,2.2135993738333064,2.2135993738333064,2.2135993738333064,2.2135993738333064,5064100292.327116
