timestamp,open,high,low,close,volume
2025-12-28 07:00:00,1.87759,1.87759,1.87337,1.87337,340.51826728
2025-12-28 08:00:00,1.87353,1.87549,1.87281,1.8733,2399.21007711
2025-12-28 09:00:00,1.86911,1.86911,1.86273,1.86456,20976.76819837
2025-12-28 10:00:00,1.86573,1.87111,1.86573,1.87111,1585.52345328
2025-12-28 11:00:00,1.87392,1.87392,1.86999,1.87121,10647.86165818
2025-12-28 12:00:00,1.8705,1.87115,1.86709,1.86709,3920.69035222
2025-12-28 13:00:00,1.86628,1.86897,1.8656,1.86723,1236.45986836
2025-12-28 14:00:00,1.86986,1.87331,1.86986,1.87214,2119.1042116
2025-12-28 15:00:00,1.87435,1.87435,1.8702,1.8702,403.89828827
2025-12-28 16:00:00,1.87113,1.87113,1.86704,1.86704,4011.97462892
2025-12-28 17:00:00,1.86679,1.87147,1.86677,1.86994,14917.78884722
2025-12-28 18:00:00,1.8634,1.86395,1.85532,1.85774,45658.29727117
2025-12-28 19:00:00,1.85742,1.85873,1.85519,1.85822,14167.73772283
2025-12-28 20:00:00,1.85763,1.86269,1.85584,1.86097,2665.98247843
2025-12-28 21:00:00,1.8588,1.86251,1.85814,1.86251,18467.19708833
2025-12-28 22:00:00,1.86276,1.87,1.86205,1.86837,5909.35674419
2025-12-28 23:00:00,1.86698,1.86698,1.86253,1.86583,3734.80690232
2025-12-29 00:00:00,1.86458,1.87513,1.86458,1.87489,603.17066084
2025-12-29 01:00:00,1.87148,1.8843,1.87066,1.88288,10227.80332948
2025-12-29 02:00:00,1.88167,1.89634,1.88167,1.89259,17586.52320934
2025-12-29 03:00:00,1.89196,1.91599,1.89196,1.91599,14407.10041376
2025-12-29 04:00:00,1.91643,1.91659,1.91117,1.91239,6821.81828897
2025-12-29 05:00:00,1.9141,1.9141,1.90371,1.90472,21700.38272074
2025-12-29 06:00:00,1.9002,1.90724,1.90016,1.90257,10738.77200712
2025-12-29 07:00:00,1.90269,1.90269,1.89262,1.90071,3339.11666435
2025-12-29 08:00:00,1.9013,1.90479,1.8981,1.89951,10294.03810587
2025-12-29 09:00:00,1.89887,1.89887,1.86839,1.87645,37239.04737634
2025-12-29 10:00:00,1.8752,1.87974,1.8752,1.87676,5078.6818556
2025-12-29 11:00:00,1.87606,1.87606,1.87472,1.87472,159.819066
2025-12-29 12:00:00,1.86635,1.86808,1.85732,1.86808,8212.35339709
2025-12-29 13:00:00,1.86903,1.86958,1.85955,1.8606,3633.89543585
2025-12-29 14:00:00,1.86404,1.87727,1.86364,1.86848,20223.66198302
2025-12-29 15:00:00,1.86921,1.873,1.86534,1.86534,3065.67535
2025-12-29 16:00:00,1.86562,1.8663,1.85974,1.86386,6757.03321446
2025-12-29 17:00:00,1.86266,1.8642,1.86078,1.86092,402.78023685
2025-12-29 18:00:00,1.8649,1.8649,1.85531,1.85531,430.28792144
2025-12-29 19:00:00,1.8547,1.85981,1.852,1.8539,4906.3029785
2025-12-29 20:00:00,1.85371,1.85592,1.84531,1.8494,21202.55295511
2025-12-29 21:00:00,1.85075,1.85397,1.85001,1.85308,2185.83131129
2025-12-29 22:00:00,1.85217,1.85401,1.84887,1.85401,12500.71666511
2025-12-29 23:00:00,1.85266,1.85267,1.84957,1.85046,553.34437293
2025-12-30 00:00:00,1.85229,1.85376,1.85073,1.85073,11861.88747271
2025-12-30 01:00:00,1.84919,1.85058,1.84559,1.84731,4582.81702203
2025-12-30 02:00:00,1.84661,1.85039,1.84522,1.85039,13253.1279733
2025-12-30 03:00:00,1.85235,1.86214,1.85085,1.86214,11260.66178168
2025-12-30 04:00:00,1.8598,1.86302,1.8598,1.86102,2669.75365007
2025-12-30 05:00:00,1.86082,1.86251,1.85704,1.85709,13912.52324679
2025-12-30 06:00:00,1.86675,1.86676,1.86224,1.86224,334.40807
2025-12-30 07:00:00,1.85704,1.86092,1.85704,1.8602,3175.90899509
2025-12-30 08:00:00,1.86158,1.87085,1.86158,1.86679,10966.59757142
