timestamp,open,high,low,close,volume
2025-10-02 22:00:00,3.0443,3.0465,3.0266,3.0316,100231.427923
2025-10-02 23:00:00,3.0317,3.0401,3.0255,3.0379,104452.497077
2025-10-03 00:00:00,3.0357,3.0373,3.0134,3.0221,28467.965163
2025-10-03 01:00:00,3.0221,3.0221,3.0039,3.0053,32237.9247
2025-10-03 02:00:00,3.0076,3.0242,3.0061,3.0212,36656.214226
2025-10-03 03:00:00,3.0215,3.0375,3.0188,3.0188,23845.17324
2025-10-03 04:00:00,3.0174,3.0316,3.0167,3.0273,8535.042934
2025-10-03 05:00:00,3.0262,3.0269,3.0143,3.0199,14256.899888
2025-10-03 06:00:00,3.0193,3.034,3.0148,3.0235,35205.441848
2025-10-03 07:00:00,3.0229,3.0342,3.0191,3.0336,26295.142602
2025-10-03 08:00:00,3.0344,3.0584,3.0238,3.0528,27702.963839
2025-10-03 09:00:00,3.0542,3.0542,3.0355,3.0422,9246.931816
2025-10-03 10:00:00,3.0424,3.0493,3.0399,3.0454,47902.483734
2025-10-03 11:00:00,3.045,3.0476,3.0332,3.0381,14377.007157
2025-10-03 12:00:00,3.0375,3.0403,3.0177,3.0177,5362.333753
2025-10-03 13:00:00,3.0199,3.0329,3.0103,3.0219,41049.078324
2025-10-03 14:00:00,3.0219,3.047,3.0086,3.0397,36248.381803
2025-10-03 15:00:00,3.0387,3.073,3.0368,3.0719,42802.287124
2025-10-03 16:00:00,3.073,3.0945,3.0597,3.0597,52578.006208
2025-10-03 17:00:00,3.0587,3.0597,3.0126,3.0237,104978.053849
2025-10-03 18:00:00,3.0237,3.0507,3.022,3.0467,18896.05235
2025-10-03 19:00:00,3.0452,3.0546,3.035,3.035,58127.519456
2025-10-03 20:00:00,3.0353,3.0403,3.0215,3.0403,29825.329628
2025-10-03 21:00:00,3.0452,3.0534,3.0419,3.0455,99902.009656
2025-10-03 22:00:00,3.0455,3.0542,3.0446,3.0471,143451.599428
2025-10-03 23:00:00,3.0474,3.0503,3.0361,3.0394,65902.17684
2025-10-04 00:00:00,3.0393,3.0511,3.0393,3.0445,17961.249852
2025-10-04 01:00:00,3.0419,3.0419,3.0197,3.0314,15422.090117
2025-10-04 02:00:00,3.0316,3.0326,3.0158,3.0201,16621.770507
2025-10-04 03:00:00,3.0179,3.0237,3.0083,3.0237,21495.815028
2025-10-04 04:00:00,3.0229,3.0272,3.0148,3.0164,15969.616509
2025-10-04 05:00:00,3.0172,3.0287,3.0172,3.0236,6047.103345
2025-10-04 06:00:00,3.0235,3.0295,3.0226,3.0295,20791.010891
2025-10-04 07:00:00,3.0313,3.0313,3.0177,3.0196,6169.615569
2025-10-04 08:00:00,3.0189,3.0213,2.995,2.9986,26923.656097
2025-10-04 09:00:00,3.0003,3.0066,2.9953,2.9954,4613.313233
2025-10-04 10:00:00,2.9982,3.0032,2.9831,2.9851,29517.234492
2025-10-04 11:00:00,2.9868,2.9933,2.9846,2.9905,6798.826142
2025-10-04 12:00:00,2.9883,2.9945,2.9831,2.9861,5435.227586
2025-10-04 13:00:00,2.9888,3.0041,2.9884,2.9886,9878.887589
2025-10-04 14:00:00,2.989,2.999,2.9641,2.9641,76318.705906
2025-10-04 15:00:00,2.9643,2.9724,2.9408,2.9486,113602.267525
2025-10-04 16:00:00,2.9489,2.9522,2.9383,2.9458,13703.326459
2025-10-04 17:00:00,2.9494,2.9559,2.9419,2.948,37752.763295
2025-10-04 18:00:00,2.9475,2.9475,2.94,2.9439,9571.607581
2025-10-04 19:00:00,2.9432,2.9502,2.9415,2.9485,25691.143422
2025-10-04 20:00:00,2.9477,2.9576,2.9469,2.9471,13523.244683
2025-10-04 21:00:00,2.9472,2.9652,2.9472,2.9627,19547.690768
2025-10-04 22:00:00,2.9643,2.9702,2.9589,2.9686,13043.044841
2025-10-04 23:00:00,2.9687,2.9721,2.9624,2.9685,10280.704966
2025-10-05 00:00:00,2.9623,2.973,2.9564,2.9568,7436.64264
2025-10-05 01:00:00,2.9577,2.9674,2.9577,2.9613,3143.617456
2025-10-05 02:00:00,2.9635,3.0091,2.9634,3.0091,24864.350961
2025-10-05 03:00:00,3.0091,3.0261,3.0052,3.0097,14174.593443
2025-10-05 04:00:00,3.0096,3.0431,3.0057,3.0337,32956.040235
2025-10-05 05:00:00,3.0357,3.0425,3.027,3.0358,8774.151093
2025-10-05 06:00:00,3.0363,3.0393,3.0263,3.0336,13665.660135
2025-10-05 07:00:00,3.0354,3.0664,3.0354,3.0649,37605.821506
2025-10-05 08:00:00,3.0669,3.0705,3.0475,3.0476,39549.272896
2025-10-05 09:00:00,3.0469,3.0494,3.0175,3.0212,27206.712352
2025-10-05 10:00:00,3.0188,3.0209,3.0018,3.0182,26506.744958
2025-10-05 11:00:00,3.0182,3.0225,3.0072,3.0188,8536.0082
2025-10-05 12:00:00,3.0168,3.0198,3.0059,3.009,20319.345447
2025-10-05 13:00:00,3.0103,3.0108,2.997,3.0045,11585.121194
2025-10-05 14:00:00,3.0043,3.0097,2.9857,2.9962,18397.160055
2025-10-05 15:00:00,2.996,3.0148,2.994,3.012,5677.538428
2025-10-05 16:00:00,3.0127,3.0142,2.9822,3.0033,12181.007248
2025-10-05 17:00:00,3.0061,3.007,2.9815,2.9896,5557.763808
2025-10-05 18:00:00,2.9874,2.9902,2.9689,2.9703,32767.816533
2025-10-05 19:00:00,2.9709,2.971,2.9485,2.9489,21305.692056
2025-10-05 20:00:00,2.9488,2.974,2.9469,2.9688,5616.743897
2025-10-05 21:00:00,2.9699,2.9793,2.9648,2.9767,9574.02638
2025-10-05 22:00:00,2.9825,2.9848,2.9576,2.9669,28460.355844
2025-10-05 23:00:00,2.9662,2.9783,2.9647,2.9683,18075.320824
2025-10-06 00:00:00,2.9649,2.9917,2.9561,2.9628,32518.701461
2025-10-06 01:00:00,2.9625,2.987,2.9614,2.9797,12751.50732
2025-10-06 02:00:00,2.9729,2.9908,2.9629,2.9825,19632.853661
2025-10-06 03:00:00,2.9809,2.9836,2.9745,2.9777,16174.410862
2025-10-06 04:00:00,2.9773,2.9817,2.9665,2.9668,9575.314134
2025-10-06 05:00:00,2.9665,2.9752,2.964,2.9741,6357.366653
2025-10-06 06:00:00,2.9755,2.9995,2.9755,2.9939,6308.579256
2025-10-06 07:00:00,2.9912,2.9973,2.966,2.9776,33643.856244
2025-10-06 08:00:00,2.9787,2.9917,2.9781,2.9878,32696.023244
2025-10-06 09:00:00,2.988,2.9947,2.9875,2.9929,25320.295618
2025-10-06 10:00:00,2.9929,2.9963,2.9868,2.9938,23402.019273
2025-10-06 11:00:00,2.9932,3.0093,2.988,3.0009,15587.213993
2025-10-06 12:00:00,3.0038,3.0083,2.9978,3.002,11148.624229
2025-10-06 13:00:00,3.0005,3.0103,2.9905,3.0103,28605.272732
2025-10-06 14:00:00,3.0108,3.0214,2.9841,2.9886,50946.829133
2025-10-06 15:00:00,2.9932,3.0387,2.9926,3.0311,58800.728859
2025-10-06 16:00:00,3.0365,3.0406,3.0208,3.0312,25318.774424
2025-10-06 17:00:00,3.0329,3.0458,3.0281,3.0348,28430.07978
2025-10-06 18:00:00,3.0366,3.0466,3.034,3.0429,33747.107633
2025-10-06 19:00:00,3.0443,3.0494,3.0237,3.0249,30708.23706
2025-10-06 20:00:00,3.0238,3.0333,3.0072,3.012,43967.979651
2025-10-06 21:00:00,3.0123,3.0129,2.9987,3.0066,39387.191542
2025-10-06 22:00:00,3.0074,3.0118,2.9923,3.0004,63241.211193
2025-10-06 23:00:00,3.0005,3.0014,2.9857,2.9877,239438.331633
2025-10-07 00:00:00,2.9869,2.9936,2.9808,2.9936,130965.539765
2025-10-07 01:00:00,2.9935,2.9982,2.9779,2.9885,33976.048708
2025-10-07 02:00:00,2.9875,2.9949,2.9784,2.9824,12583.52702
2025-10-07 03:00:00,2.9829,2.9887,2.9764,2.9815,6448.07441
2025-10-07 04:00:00,2.9815,2.9952,2.9752,2.9928,11984.24559
2025-10-07 05:00:00,2.9917,2.9995,2.9883,2.9911,5347.208527
2025-10-07 06:00:00,2.9893,2.9895,2.966,2.9664,6561.891787
2025-10-07 07:00:00,2.9692,2.9725,2.9623,2.9717,5427.20951
2025-10-07 08:00:00,2.9691,2.9706,2.9554,2.9651,29098.026933
2025-10-07 09:00:00,2.9653,2.9743,2.9652,2.9726,11905.760519
2025-10-07 10:00:00,2.9724,2.9809,2.9695,2.9763,6982.041116
2025-10-07 11:00:00,2.9753,2.9776,2.9693,2.9706,2335.648621
2025-10-07 12:00:00,2.9685,2.9888,2.9678,2.9858,4239.109479
2025-10-07 13:00:00,2.9871,2.9871,2.9387,2.955,53880.769158
2025-10-07 14:00:00,2.9555,2.9555,2.904,2.911,79023.576772
2025-10-07 15:00:00,2.9114,2.9153,2.8677,2.8845,81583.784648
2025-10-07 16:00:00,2.8822,2.9037,2.8723,2.8885,49580.62
2025-10-07 17:00:00,2.8897,2.8937,2.8773,2.8773,11111.325939
2025-10-07 18:00:00,2.8799,2.8812,2.8564,2.8564,25675.35269
2025-10-07 19:00:00,2.857,2.8716,2.8494,2.8561,32690.177311
2025-10-07 20:00:00,2.857,2.8805,2.8543,2.8716,35376.66115
2025-10-07 21:00:00,2.8697,2.88,2.8647,2.8665,9372.326598
2025-10-07 22:00:00,2.8703,2.8757,2.8627,2.8665,20271.956444
2025-10-07 23:00:00,2.8667,2.8669,2.8493,2.8525,48305.503814
2025-10-08 00:00:00,2.8514,2.8758,2.8514,2.8679,20891.3211
2025-10-08 01:00:00,2.868,2.8757,2.8655,2.8712,5291.64157
2025-10-08 02:00:00,2.8705,2.8785,2.8648,2.8648,22534.197799
2025-10-08 03:00:00,2.8622,2.8622,2.839,2.845,15702.846628
2025-10-08 04:00:00,2.8506,2.864,2.8313,2.8624,10318.181724
2025-10-08 05:00:00,2.8594,2.8606,2.8483,2.8559,8164.777462
2025-10-08 06:00:00,2.8554,2.8623,2.8435,2.8614,32399.355845
2025-10-08 07:00:00,2.861,2.8626,2.8496,2.8576,5935.379036
2025-10-08 08:00:00,2.8586,2.8775,2.8564,2.8686,13443.538387
2025-10-08 09:00:00,2.8689,2.871,2.8627,2.8702,8077.74547
2025-10-08 10:00:00,2.8683,2.8787,2.8669,2.8784,21382.169515
2025-10-08 11:00:00,2.8787,2.8814,2.8726,2.8773,19810.217972
2025-10-08 12:00:00,2.8778,2.8805,2.8717,2.8761,10932.164098
2025-10-08 13:00:00,2.8771,2.8774,2.852,2.8771,14468.113016
2025-10-08 14:00:00,2.8767,2.8933,2.859,2.8607,26213.683244
2025-10-08 15:00:00,2.8623,2.8713,2.8621,2.8644,13708.975315
2025-10-08 16:00:00,2.8664,2.8835,2.8664,2.8835,30414.111322
2025-10-08 17:00:00,2.8849,2.9243,2.8826,2.9196,23373.21813
2025-10-08 18:00:00,2.9221,2.9221,2.9036,2.9058,26644.665286
2025-10-08 19:00:00,2.9066,2.9118,2.8977,2.9065,17433.514134
2025-10-08 20:00:00,2.9058,2.9104,2.892,2.8923,7180.422537
2025-10-08 21:00:00,2.8989,2.9028,2.8934,2.8956,6192.262057
2025-10-08 22:00:00,2.8959,2.9004,2.8938,2.8938,6868.088818
2025-10-08 23:00:00,2.8938,2.8951,2.8766,2.8766,8183.944603
2025-10-09 00:00:00,2.8779,2.8779,2.8642,2.8661,48953.800421
2025-10-09 01:00:00,2.8648,2.8648,2.851,2.8587,16949.578701
2025-10-09 02:00:00,2.8585,2.8585,2.8249,2.8291,23769.569707
2025-10-09 03:00:00,2.834,2.8445,2.834,2.8433,12449.628639
2025-10-09 04:00:00,2.8416,2.8485,2.8367,2.8427,8129.360981
2025-10-09 05:00:00,2.8444,2.8447,2.827,2.832,18424.616192
2025-10-09 06:00:00,2.832,2.8331,2.8203,2.8277,12533.669532
2025-10-09 07:00:00,2.8263,2.8303,2.8148,2.8167,16795.005209
2025-10-09 08:00:00,2.8172,2.8176,2.7868,2.7922,51969.952519
2025-10-09 09:00:00,2.793,2.8106,2.7927,2.8088,25179.189204
2025-10-09 10:00:00,2.8085,2.8162,2.8029,2.8147,8177.056164
2025-10-09 11:00:00,2.8143,2.8278,2.814,2.8259,8540.898801
2025-10-09 12:00:00,2.8249,2.8401,2.8249,2.8304,14678.802865
2025-10-09 13:00:00,2.8299,2.8334,2.8135,2.8156,33220.216746
2025-10-09 14:00:00,2.8137,2.8227,2.7902,2.8151,47482.88455
2025-10-09 15:00:00,2.8198,2.8266,2.7953,2.8028,33927.197521
2025-10-09 16:00:00,2.8014,2.8059,2.7727,2.7782,58721.7976
2025-10-09 17:00:00,2.7786,2.8064,2.7776,2.8051,35944.242809
2025-10-09 18:00:00,2.8056,2.8084,2.7841,2.7852,10205.334103
2025-10-09 19:00:00,2.786,2.8016,2.7743,2.7879,27295.639269
2025-10-09 20:00:00,2.7904,2.797,2.7829,2.7946,40791.390954
2025-10-09 21:00:00,2.7947,2.8013,2.7869,2.799,28823.838785
2025-10-09 22:00:00,2.7972,2.8163,2.7972,2.8145,41861.568649
2025-10-09 23:00:00,2.8146,2.8154,2.8008,2.8008,21283.472569
2025-10-10 00:00:00,2.8056,2.8171,2.8056,2.8115,6647.364164
2025-10-10 01:00:00,2.8124,2.8173,2.806,2.8098,11126.02275
2025-10-10 02:00:00,2.8096,2.8114,2.7925,2.7947,15948.286077
2025-10-10 03:00:00,2.7918,2.8286,2.7915,2.8133,13081.839648
2025-10-10 04:00:00,2.8181,2.8231,2.8096,2.8148,8500.477666
2025-10-10 05:00:00,2.8102,2.8272,2.8063,2.8272,1759.532842
2025-10-10 06:00:00,2.8296,2.8305,2.8127,2.8168,1784.219541
2025-10-10 07:00:00,2.8148,2.8148,2.8006,2.804,8294.442473
2025-10-10 08:00:00,2.8075,2.8216,2.8075,2.8165,2195.68101
2025-10-10 09:00:00,2.8159,2.8303,2.8132,2.8158,21146.022692
2025-10-10 10:00:00,2.8174,2.8206,2.8104,2.8206,6550.210525
2025-10-10 11:00:00,2.8198,2.8223,2.8164,2.8192,9460.311943
2025-10-10 12:00:00,2.8204,2.8243,2.8108,2.8236,5902.637239
2025-10-10 13:00:00,2.8242,2.8375,2.818,2.828,42469.098251
2025-10-10 14:00:00,2.8292,2.8341,2.7953,2.7992,40911.339549
2025-10-10 15:00:00,2.7998,2.8013,2.7132,2.7419,142436.594026
2025-10-10 16:00:00,2.7408,2.7645,2.7283,2.7291,70515.196987
2025-10-10 17:00:00,2.7291,2.7318,2.7113,2.7244,38214.021162
2025-10-10 18:00:00,2.7204,2.731,2.7044,2.7081,26722.47284
2025-10-10 19:00:00,2.7083,2.7108,2.6359,2.6751,144869.466747
2025-10-10 20:00:00,2.6779,2.6983,2.409,2.4928,216402.919353
2025-10-10 21:00:00,2.495,2.5713,1.397,2.4821,1178413.569875
2025-10-10 22:00:00,2.495,2.5024,2.1643,2.351,372344.217865
2025-10-10 23:00:00,2.3478,2.4467,2.3144,2.3683,322208.185877
2025-10-11 00:00:00,2.3694,2.4158,2.3022,2.3882,182424.286213
2025-10-11 01:00:00,2.3857,2.3857,2.3062,2.3345,82002.249314
2025-10-11 02:00:00,2.3319,2.4534,2.3319,2.4357,56718.386806
2025-10-11 03:00:00,2.436,2.4409,2.362,2.3951,50226.676316
2025-10-11 04:00:00,2.3961,2.4467,2.3961,2.4407,95092.169211
2025-10-11 05:00:00,2.4385,2.449,2.3908,2.4049,57931.102706
2025-10-11 06:00:00,2.411,2.4509,2.4015,2.4206,57228.645556
2025-10-11 07:00:00,2.4288,2.4413,2.3995,2.4139,27002.574161
2025-10-11 08:00:00,2.4099,2.4877,2.4,2.4862,35328.986715
2025-10-11 09:00:00,2.4848,2.5051,2.4674,2.4708,28815.653794
2025-10-11 10:00:00,2.4682,2.4838,2.4543,2.4768,20902.82771
2025-10-11 11:00:00,2.4771,2.4831,2.443,2.469,23714.120682
2025-10-11 12:00:00,2.4698,2.4851,2.4318,2.4496,21051.108065
2025-10-11 13:00:00,2.4535,2.4594,2.4159,2.4499,22151.582663
2025-10-11 14:00:00,2.4525,2.4585,2.4281,2.458,50136.830003
2025-10-11 15:00:00,2.4631,2.4864,2.4628,2.4787,17281.38897
2025-10-11 16:00:00,2.4757,2.4921,2.4659,2.4766,45469.188257
2025-10-11 17:00:00,2.4797,2.4897,2.4733,2.4758,7708.579714
2025-10-11 18:00:00,2.4774,2.478,2.465,2.4687,5096.135063
2025-10-11 19:00:00,2.4674,2.4687,2.3832,2.4064,23574.93207
2025-10-11 20:00:00,2.4024,2.4099,2.3388,2.3531,24771.587418
2025-10-11 21:00:00,2.3556,2.3898,2.3242,2.3898,41184.556815
2025-10-11 22:00:00,2.3915,2.4041,2.3816,2.3953,30963.54339
2025-10-11 23:00:00,2.398,2.4002,2.3766,2.3816,18313.420939
2025-10-12 00:00:00,2.3807,2.3866,2.3405,2.3415,10822.025269
2025-10-12 01:00:00,2.3455,2.3518,2.3169,2.3189,27486.814227
2025-10-12 02:00:00,2.3173,2.3495,2.3128,2.3247,34456.338213
2025-10-12 03:00:00,2.3298,2.3685,2.324,2.3419,33536.885905
2025-10-12 04:00:00,2.3404,2.376,2.3403,2.3621,50973.510967
2025-10-12 05:00:00,2.3611,2.3785,2.35,2.3728,22433.171666
2025-10-12 06:00:00,2.3713,2.3981,2.3696,2.389,9927.357533
2025-10-12 07:00:00,2.3881,2.3966,2.3756,2.3864,14160.158319
2025-10-12 08:00:00,2.3913,2.4003,2.3834,2.3841,8118.519752
2025-10-12 09:00:00,2.3837,2.4053,2.3728,2.4053,10529.005798
2025-10-12 10:00:00,2.4073,2.4101,2.3867,2.39,14744.199542
2025-10-12 11:00:00,2.39,2.4034,2.3895,2.3973,10215.006067
2025-10-12 12:00:00,2.398,2.4209,2.398,2.4056,20494.24275
2025-10-12 13:00:00,2.4055,2.4149,2.3719,2.3763,38985.965269
2025-10-12 14:00:00,2.3789,2.4781,2.3619,2.4416,88790.413126
2025-10-12 15:00:00,2.4429,2.5143,2.44,2.49,133172.970916
2025-10-12 16:00:00,2.4919,2.5425,2.4883,2.5142,130181.541774
2025-10-12 17:00:00,2.5181,2.5447,2.5035,2.5294,129442.125
2025-10-12 18:00:00,2.5288,2.541,2.5056,2.5126,85558.274269
2025-10-12 19:00:00,2.5141,2.5521,2.5141,2.5474,33321.567395
2025-10-12 20:00:00,2.5468,2.5832,2.5455,2.5587,62449.671767
2025-10-12 21:00:00,2.5596,2.568,2.513,2.5469,44050.557381
2025-10-12 22:00:00,2.552,2.56,2.5184,2.5312,38643.111651
2025-10-12 23:00:00,2.5284,2.5345,2.5083,2.5269,40897.924939
2025-10-13 00:00:00,2.5267,2.545,2.5154,2.5288,37912.58691
2025-10-13 01:00:00,2.5276,2.5487,2.5135,2.5487,12071.505554
2025-10-13 02:00:00,2.549,2.5599,2.5316,2.5588,44319.036869
2025-10-13 03:00:00,2.558,2.573,2.5471,2.5509,66011.668705
2025-10-13 04:00:00,2.5516,2.5807,2.5472,2.5774,32380.922983
2025-10-13 05:00:00,2.5759,2.5775,2.5403,2.551,16444.584545
2025-10-13 06:00:00,2.5479,2.61,2.5345,2.61,53851.372306
2025-10-13 07:00:00,2.6109,2.6375,2.5969,2.6213,24545.290308
2025-10-13 08:00:00,2.6211,2.6422,2.6084,2.6351,34926.606095
2025-10-13 09:00:00,2.6337,2.639,2.6171,2.6195,23024.404344
2025-10-13 10:00:00,2.6232,2.6232,2.5913,2.6002,46884.871837
2025-10-13 11:00:00,2.5987,2.6031,2.5359,2.5683,59766.351992
2025-10-13 12:00:00,2.5632,2.5891,2.5562,2.5722,48739.509933
2025-10-13 13:00:00,2.5735,2.6144,2.5514,2.606,212047.425669
2025-10-13 14:00:00,2.6093,2.6126,2.5536,2.5567,74339.546715
2025-10-13 15:00:00,2.5574,2.5959,2.5567,2.5877,34280.229027
2025-10-13 16:00:00,2.5898,2.5993,2.5709,2.5935,70678.389019
2025-10-13 17:00:00,2.5945,2.6244,2.583,2.6222,48760.339414
2025-10-13 18:00:00,2.6223,2.6286,2.6012,2.6097,48915.425592
2025-10-13 19:00:00,2.6074,2.6399,2.6057,2.6251,49789.560587
2025-10-13 20:00:00,2.6242,2.6452,2.6202,2.6433,148477.294021
2025-10-13 21:00:00,2.6431,2.6451,2.6116,2.6155,214971.90981
2025-10-13 22:00:00,2.6155,2.6226,2.6051,2.6055,83955.0949
2025-10-13 23:00:00,2.6055,2.6128,2.5976,2.6059,21080.641663
2025-10-14 00:00:00,2.6044,2.6199,2.596,2.6071,39662.79264
2025-10-14 01:00:00,2.6083,2.6084,2.5815,2.5868,28651.028501
2025-10-14 02:00:00,2.5844,2.585,2.5641,2.5734,41611.384829
2025-10-14 03:00:00,2.573,2.5731,2.5499,2.5602,60729.451277
2025-10-14 04:00:00,2.564,2.5654,2.5184,2.5245,36020.968491
2025-10-14 05:00:00,2.5241,2.5408,2.4976,2.505,81085.896325
2025-10-14 06:00:00,2.5062,2.5166,2.417,2.4648,219114.784883
2025-10-14 07:00:00,2.4657,2.4803,2.4416,2.4516,176633.927928
2025-10-14 08:00:00,2.452,2.4743,2.4379,2.4622,92235.070625
2025-10-14 09:00:00,2.4624,2.4751,2.4566,2.4622,31083.828924
2025-10-14 10:00:00,2.4604,2.4604,2.4129,2.44,62602.784411
2025-10-14 11:00:00,2.4389,2.4638,2.4389,2.4528,43749.124431
2025-10-14 12:00:00,2.4477,2.4501,2.4154,2.4192,72467.373415
2025-10-14 13:00:00,2.4192,2.443,2.3898,2.4326,161696.28486
2025-10-14 14:00:00,2.43,2.4634,2.4276,2.4469,128744.247656
2025-10-14 15:00:00,2.45,2.4994,2.4381,2.4973,75510.5633
2025-10-14 16:00:00,2.4982,2.5356,2.4831,2.5011,75308.199542
2025-10-14 17:00:00,2.4975,2.5264,2.4761,2.5042,67056.932438
2025-10-14 18:00:00,2.5083,2.5246,2.4945,2.5022,37565.731717
2025-10-14 19:00:00,2.5025,2.5159,2.4618,2.485,113766.947709
2025-10-14 20:00:00,2.4885,2.4961,2.4749,2.4904,36493.647357
2025-10-14 21:00:00,2.49,2.4969,2.4782,2.4956,86536.427405
2025-10-14 22:00:00,2.4965,2.5077,2.4916,2.4982,11584.591225
2025-10-14 23:00:00,2.4995,2.5119,2.4993,2.5036,8015.645601
2025-10-15 00:00:00,2.5068,2.5082,2.4857,2.5044,19517.145293
2025-10-15 01:00:00,2.5061,2.5061,2.4854,2.4997,9153.924882
2025-10-15 02:00:00,2.4998,2.5256,2.4979,2.5119,22101.904974
2025-10-15 03:00:00,2.5113,2.5133,2.4802,2.4887,33019.118489
2025-10-15 04:00:00,2.4887,2.4999,2.4802,2.4999,10514.636272
2025-10-15 05:00:00,2.5015,2.5089,2.49,2.5016,11651.482576
2025-10-15 06:00:00,2.5033,2.5086,2.4824,2.5021,20483.002789
2025-10-15 07:00:00,2.5024,2.5082,2.4939,2.5071,12298.260675
2025-10-15 08:00:00,2.5066,2.5471,2.5066,2.5181,51384.401867
2025-10-15 09:00:00,2.5158,2.5228,2.4956,2.4993,25510.861148
