timestamp,open,high,low,close,volume
2026-04-02 07:00:00,1.31499,1.31764,1.31312,1.31763,26293.96608233
2026-04-02 08:00:00,1.31702,1.31773,1.31168,1.31204,7536.44454658
2026-04-02 09:00:00,1.31141,1.31297,1.3092,1.31197,3524.23945673
2026-04-02 10:00:00,1.31198,1.31198,1.30859,1.30882,5281.44925712
2026-04-02 11:00:00,1.30874,1.30885,1.29911,1.3001,151365.32964323
2026-04-02 12:00:00,1.29927,1.30043,1.29049,1.29049,39333.39621247
2026-04-02 13:00:00,1.29047,1.29342,1.27989,1.28945,84778.82119218
2026-04-02 14:00:00,1.28717,1.30276,1.28408,1.3005,44762.81357309
2026-04-02 15:00:00,1.29853,1.30159,1.29177,1.29952,6654.68939604
2026-04-02 16:00:00,1.29934,1.30825,1.29542,1.30439,21919.30965544
2026-04-02 17:00:00,1.30362,1.31,1.29898,1.29898,10461.05146889
2026-04-02 18:00:00,1.29902,1.30827,1.29791,1.30771,24825.31021337
2026-04-02 19:00:00,1.30635,1.30866,1.30196,1.30866,13050.75670912
2026-04-02 20:00:00,1.30788,1.32217,1.30634,1.318,17579.70892452
2026-04-02 21:00:00,1.31839,1.31839,1.31448,1.31513,1217.04535827
2026-04-02 22:00:00,1.31693,1.31827,1.31293,1.31805,2798.38307411
2026-04-02 23:00:00,1.31749,1.32002,1.31728,1.31884,1069.49487453
2026-04-03 00:00:00,1.3199,1.32345,1.31475,1.31475,40289.68648093
2026-04-03 01:00:00,1.31602,1.32058,1.31357,1.31357,80453.62641084
2026-04-03 02:00:00,1.31333,1.31609,1.30355,1.30795,86238.59210701
2026-04-03 03:00:00,1.30841,1.32135,1.30779,1.32079,42891.33673926
2026-04-03 04:00:00,1.32162,1.32307,1.31451,1.31983,65923.99950527
2026-04-03 05:00:00,1.31984,1.32502,1.31698,1.31958,14629.18950615
2026-04-03 06:00:00,1.31891,1.32008,1.31774,1.32008,15366.25197875
2026-04-03 07:00:00,1.32027,1.32174,1.31686,1.31837,4326.91590786
2026-04-03 08:00:00,1.31864,1.32144,1.31808,1.31808,1368.89672731
2026-04-03 09:00:00,1.31761,1.31768,1.31141,1.31141,31019.24465455
2026-04-03 10:00:00,1.31218,1.31696,1.31005,1.31567,106714.01987176
2026-04-03 11:00:00,1.31688,1.32381,1.31548,1.3206,22122.26244413
2026-04-03 12:00:00,1.32074,1.33625,1.31913,1.32061,181462.09694867
2026-04-03 13:00:00,1.32039,1.32039,1.31548,1.31656,29114.03430451
2026-04-03 14:00:00,1.31749,1.32055,1.31593,1.31962,12536.49746796
2026-04-03 15:00:00,1.31928,1.32276,1.31864,1.31946,22613.42981261
2026-04-03 16:00:00,1.31969,1.32461,1.31969,1.32461,10601.38643455
2026-04-03 17:00:00,1.32404,1.32463,1.31935,1.32009,23789.01946481
2026-04-03 18:00:00,1.32059,1.32146,1.31924,1.31924,14452.09499611
2026-04-03 19:00:00,1.31766,1.31818,1.31418,1.31818,4833.90721297
2026-04-03 20:00:00,1.31769,1.31858,1.31696,1.31733,278.17499805
2026-04-03 21:00:00,1.31625,1.31875,1.31444,1.31835,32151.72712389
2026-04-03 22:00:00,1.31751,1.32227,1.31634,1.3172,38670.07074748
