timestamp,open,high,low,close,volume
2026-05-03 10:00:00,1.38927,1.38955,1.38877,1.38877,253.0560522
2026-05-03 11:00:00,1.38866,1.39838,1.38796,1.39591,8683.78845505
2026-05-03 12:00:00,1.39593,1.39795,1.39593,1.39656,8911.2198612
2026-05-03 13:00:00,1.39646,1.39825,1.39393,1.39568,7536.90097805
2026-05-03 14:00:00,1.39573,1.39724,1.39343,1.39724,4045.74020811
2026-05-03 15:00:00,1.39724,1.39862,1.39514,1.39563,7970.59744623
2026-05-03 16:00:00,1.39573,1.39724,1.39474,1.39504,2368.68824523
2026-05-03 17:00:00,1.39495,1.39597,1.39312,1.39524,1446.03869337
2026-05-03 18:00:00,1.39514,1.39514,1.3936,1.39441,5016.25991689
2026-05-03 19:00:00,1.39441,1.39734,1.39393,1.39545,2074.26917547
2026-05-03 20:00:00,1.39547,1.39888,1.39272,1.39272,12760.80457178
2026-05-03 21:00:00,1.39262,1.39532,1.38958,1.39139,11334.18708262
2026-05-03 22:00:00,1.39149,1.40388,1.39149,1.39789,27145.98618251
2026-05-03 23:00:00,1.39791,1.40028,1.38693,1.38718,8581.38419069
2026-05-04 00:00:00,1.38697,1.38859,1.3838,1.38833,8431.36323025
2026-05-04 01:00:00,1.38834,1.40663,1.38462,1.4043,63110.78860867
2026-05-04 02:00:00,1.40441,1.41476,1.40164,1.41128,37061.03813109
2026-05-04 03:00:00,1.41119,1.41383,1.40826,1.41217,169653.86191632
2026-05-04 04:00:00,1.41227,1.42038,1.41227,1.41586,32474.53004555
2026-05-04 05:00:00,1.41586,1.41673,1.4111,1.4121,16167.59783835
2026-05-04 06:00:00,1.41229,1.41262,1.40242,1.40951,35781.30812708
2026-05-04 07:00:00,1.40941,1.4135,1.4085,1.41086,6806.34371171
2026-05-04 08:00:00,1.41076,1.41208,1.40783,1.41177,3852.6499292
2026-05-04 09:00:00,1.41167,1.41987,1.41147,1.41749,13497.89949209
2026-05-04 10:00:00,1.41739,1.41739,1.38654,1.395,21077.9530235
2026-05-04 11:00:00,1.39499,1.39709,1.39297,1.39479,8311.67578671
2026-05-04 12:00:00,1.39479,1.39667,1.39337,1.39438,20926.11421454
2026-05-04 13:00:00,1.39412,1.3995,1.38953,1.39446,23534.49605105
2026-05-04 14:00:00,1.39409,1.41313,1.38943,1.40912,71636.30326394
2026-05-04 15:00:00,1.40901,1.40901,1.39349,1.39916,56544.33843628
2026-05-04 16:00:00,1.39923,1.40515,1.39442,1.40017,183321.01968266
2026-05-04 17:00:00,1.40048,1.4117,1.40048,1.40839,31579.99057154
2026-05-04 18:00:00,1.40898,1.40929,1.40296,1.40385,126324.43236369
2026-05-04 19:00:00,1.40395,1.40395,1.39804,1.39846,19272.49748509
2026-05-04 20:00:00,1.39804,1.39804,1.39237,1.39376,31469.37780585
2026-05-04 21:00:00,1.39346,1.39914,1.39346,1.39742,25906.14798578
2026-05-04 22:00:00,1.39742,1.40114,1.395,1.3952,172802.86104961
2026-05-04 23:00:00,1.39548,1.39548,1.39004,1.3918,7859.94272691
2026-05-05 00:00:00,1.3913,1.39544,1.39101,1.39508,3213.32869822
2026-05-05 01:00:00,1.39553,1.39785,1.39465,1.39729,3468.91979533
2026-05-05 02:00:00,1.39728,1.40484,1.39719,1.40081,3836.54406864
2026-05-05 03:00:00,1.40082,1.40961,1.40004,1.40589,8115.8686952
2026-05-05 04:00:00,1.40579,1.40665,1.40114,1.40236,4947.7279091
2026-05-05 05:00:00,1.40236,1.40587,1.40044,1.40274,62477.56381053
2026-05-05 06:00:00,1.40203,1.40648,1.40145,1.40648,10105.01325623
2026-05-05 07:00:00,1.40658,1.40993,1.40306,1.40688,86625.96140867
