timestamp,open,high,low,close,volume
2026-01-05 07:00:00,2.12463,2.1348,2.12463,2.1337,4898.3631466
2026-01-05 08:00:00,2.13471,2.15295,2.13142,2.143,5021.38473464
2026-01-05 09:00:00,2.13374,2.14502,2.13,2.13947,16576.35373994
2026-01-05 10:00:00,2.13986,2.14872,2.137,2.14241,3856.87013848
2026-01-05 11:00:00,2.13104,2.13526,2.12631,2.13431,5135.91752855
2026-01-05 12:00:00,2.13425,2.13745,2.12293,2.12755,36077.52486292
2026-01-05 13:00:00,2.12729,2.13122,2.11375,2.11769,13583.6014112
2026-01-05 14:00:00,2.11915,2.15256,2.1114,2.14927,1034883.41780274
2026-01-05 15:00:00,2.15072,2.16875,2.14271,2.16555,36571.35363862
2026-01-05 16:00:00,2.16578,2.19556,2.16546,2.19344,79098.14019
2026-01-05 17:00:00,2.19438,2.2067,2.17189,2.20583,75039.68917365
2026-01-05 18:00:00,2.20702,2.26887,2.20115,2.26865,143601.26707138
2026-01-05 19:00:00,2.26342,2.28137,2.25852,2.27671,129346.31869717
2026-01-05 20:00:00,2.27819,2.34896,2.27671,2.31706,248206.68156669
2026-01-05 21:00:00,2.31415,2.34292,2.31373,2.33594,341906.54281046
2026-01-05 22:00:00,2.33456,2.34114,2.32307,2.33557,33840.891538
2026-01-05 23:00:00,2.33782,2.369,2.3362,2.34838,152235.7166151
2026-01-06 00:00:00,2.35007,2.37326,2.31811,2.37325,257399.95376103
2026-01-06 01:00:00,2.373,2.40534,2.36318,2.37313,413531.20377659
2026-01-06 02:00:00,2.37312,2.41607,2.37312,2.39384,102428.1247337
2026-01-06 03:00:00,2.39227,2.3976,2.38273,2.38671,52652.54746006
2026-01-06 04:00:00,2.38648,2.39135,2.36751,2.38874,516777.71355733
2026-01-06 05:00:00,2.38875,2.40595,2.38338,2.39218,234760.16311799
2026-01-06 06:00:00,2.3899,2.39911,2.37517,2.37992,83454.054786
2026-01-06 07:00:00,2.37441,2.37664,2.32389,2.33144,63876.64908183
2026-01-06 08:00:00,2.33248,2.34366,2.32572,2.33478,13158.26593668
2026-01-06 09:00:00,2.33465,2.35879,2.33465,2.35147,45609.05316349
2026-01-06 10:00:00,2.35074,2.36254,2.347,2.36178,18924.8669373
2026-01-06 11:00:00,2.36086,2.37623,2.36086,2.37623,37785.51962493
2026-01-06 12:00:00,2.37696,2.3928,2.36954,2.37829,54649.91981933
2026-01-06 13:00:00,2.3678,2.37805,2.36621,2.37256,61255.11127178
2026-01-06 14:00:00,2.37163,2.39757,2.37005,2.38279,141928.02685098
2026-01-06 15:00:00,2.38154,2.39182,2.33552,2.34278,192008.20081284
2026-01-06 16:00:00,2.34923,2.35321,2.26835,2.28571,283046.41868841
2026-01-06 17:00:00,2.27999,2.28678,2.20826,2.211,725424.82603354
2026-01-06 18:00:00,2.20649,2.25458,2.20551,2.24617,118709.28244552
2026-01-06 19:00:00,2.24616,2.25703,2.22717,2.22814,42697.81818889
2026-01-06 20:00:00,2.22822,2.266,2.22822,2.25918,118003.1753186
2026-01-06 21:00:00,2.26121,2.28935,2.25014,2.28585,112808.40790246
2026-01-06 22:00:00,2.28586,2.29811,2.2792,2.2908,53807.2936637
2026-01-06 23:00:00,2.29211,2.30974,2.29059,2.30563,29665.02665261
2026-01-07 00:00:00,2.30074,2.31999,2.28114,2.28272,610464.05355043
2026-01-07 01:00:00,2.28459,2.29037,2.25782,2.26577,35657.24547968
2026-01-07 02:00:00,2.261,2.27826,2.261,2.27691,22478.78041835
2026-01-07 03:00:00,2.27649,2.28017,2.26405,2.26549,2753.21302285
2026-01-07 04:00:00,2.27348,2.27348,2.26073,2.26253,40039.42769757
2026-01-07 05:00:00,2.25918,2.26361,2.24243,2.25288,113998.53484674
2026-01-07 06:00:00,2.25286,2.26931,2.25137,2.26062,10191.74146945
2026-01-07 07:00:00,2.26313,2.28683,2.26313,2.27814,118418.24091392
2026-01-07 08:00:00,2.28065,2.28886,2.27542,2.28457,30797.22167644
2026-01-07 09:00:00,2.27606,2.27606,2.22966,2.23848,133325.9478506
2026-01-07 10:00:00,2.24002,2.2574,2.23694,2.24965,102231.52347177
2026-01-07 11:00:00,2.25125,2.25521,2.24697,2.25126,5348.63037157
2026-01-07 12:00:00,2.25126,2.25401,2.2435,2.247,123656.23687396
2026-01-07 13:00:00,2.24785,2.25303,2.23774,2.2432,11568.5393739
2026-01-07 14:00:00,2.24067,2.24067,2.20476,2.2283,55216.61637529
2026-01-07 15:00:00,2.22786,2.22786,2.18447,2.19635,192922.9378443
2026-01-07 16:00:00,2.19632,2.21856,2.19632,2.20219,20914.05290672
2026-01-07 17:00:00,2.20223,2.20895,2.18879,2.19376,24566.36549715
2026-01-07 18:00:00,2.19321,2.2026,2.184,2.18657,58888.80831961
2026-01-07 19:00:00,2.18954,2.19842,2.1709,2.19432,249682.81212664
2026-01-07 20:00:00,2.196,2.196,2.1743,2.17686,36456.01312615
2026-01-07 21:00:00,2.17472,2.18458,2.17375,2.17888,22798.32999318
2026-01-07 22:00:00,2.17762,2.19111,2.16798,2.17119,130837.60708592
2026-01-07 23:00:00,2.16646,2.1816,2.15471,2.16717,111407.19349551
2026-01-08 00:00:00,2.16467,2.17151,2.14753,2.17143,91913.61576802
2026-01-08 01:00:00,2.17018,2.18948,2.17018,2.18399,47086.66028719
2026-01-08 02:00:00,2.18261,2.18797,2.16183,2.16776,52275.57348958
2026-01-08 03:00:00,2.16686,2.17559,2.14699,2.14881,21353.72309219
2026-01-08 04:00:00,2.15725,2.17204,2.14818,2.16267,4730.87634066
2026-01-08 05:00:00,2.16384,2.16433,2.13971,2.14158,50094.6915634
2026-01-08 06:00:00,2.14462,2.14462,2.10754,2.10754,183300.22257476
2026-01-08 07:00:00,2.10943,2.12129,2.09889,2.12011,49753.44453614
2026-01-08 08:00:00,2.12484,2.1325,2.1094,2.11,46313.1110117
2026-01-08 09:00:00,2.11525,2.12055,2.09622,2.09622,29888.04994818
2026-01-08 10:00:00,2.09508,2.10566,2.08219,2.10511,62114.98573732
2026-01-08 11:00:00,2.10412,2.10412,2.08282,2.0916,32045.05891803
2026-01-08 12:00:00,2.09082,2.09082,2.07335,2.07454,32544.9100919
2026-01-08 13:00:00,2.08119,2.09193,2.07686,2.08636,183563.05383678
2026-01-08 14:00:00,2.08843,2.09489,2.06693,2.08856,132039.46082469
2026-01-08 15:00:00,2.08621,2.12484,2.07546,2.12484,163073.07633198
2026-01-08 16:00:00,2.13015,2.14196,2.11338,2.14097,72417.27816002
2026-01-08 17:00:00,2.14639,2.16846,2.1393,2.16692,61299.12261265
2026-01-08 18:00:00,2.16041,2.16198,2.1255,2.13731,114901.71867985
2026-01-08 19:00:00,2.13634,2.14472,2.13289,2.13798,27146.22765222
2026-01-08 20:00:00,2.13476,2.13476,2.11577,2.12768,63190.02440474
2026-01-08 21:00:00,2.12741,2.14406,2.12659,2.13671,118881.23291246
2026-01-08 22:00:00,2.14443,2.14638,2.12484,2.13235,61122.49973984
2026-01-08 23:00:00,2.13339,2.13501,2.12291,2.12291,88541.23378968
2026-01-09 00:00:00,2.12319,2.13608,2.12319,2.13254,8532.02069439
2026-01-09 01:00:00,2.13197,2.14199,2.11061,2.11315,15672.24939423
2026-01-09 02:00:00,2.11061,2.13378,2.11023,2.1241,98351.12598188
2026-01-09 03:00:00,2.12493,2.13591,2.11908,2.13591,9200.31899588
2026-01-09 04:00:00,2.12968,2.13261,2.12851,2.12851,4135.34584687
2026-01-09 05:00:00,2.12931,2.1375,2.127,2.1375,22541.37587644
2026-01-09 06:00:00,2.1375,2.14631,2.1328,2.14216,87171.2633461
2026-01-09 07:00:00,2.1428,2.1428,2.121,2.121,17057.28263905
2026-01-09 08:00:00,2.119,2.12053,2.07038,2.08394,237124.08763379
2026-01-09 09:00:00,2.08541,2.10695,2.08541,2.0995,11138.08983144
2026-01-09 10:00:00,2.09752,2.10538,2.09514,2.10235,7155.66386866
2026-01-09 11:00:00,2.1033,2.10842,2.09765,2.10332,4143.42575807
2026-01-09 12:00:00,2.10251,2.10369,2.0898,2.09966,70138.40401323
2026-01-09 13:00:00,2.09966,2.12154,2.09852,2.10735,44460.81096077
2026-01-09 14:00:00,2.10551,2.10551,2.08487,2.08611,23321.59814869
2026-01-09 15:00:00,2.09362,2.16106,2.08386,2.11668,69921.31802233
2026-01-09 16:00:00,2.12063,2.14266,2.1181,2.13137,100001.78817467
2026-01-09 17:00:00,2.13189,2.13189,2.09403,2.10778,63349.4481094
2026-01-09 18:00:00,2.10677,2.10858,2.08119,2.09264,41458.57437097
2026-01-09 19:00:00,2.08644,2.09146,2.08139,2.08574,6313.93321666
2026-01-09 20:00:00,2.08233,2.09178,2.0817,2.0817,160065.68549541
2026-01-09 21:00:00,2.08631,2.09283,2.07807,2.09085,15539.80768725
2026-01-09 22:00:00,2.09084,2.09929,2.08789,2.09707,2205.64236853
2026-01-09 23:00:00,2.09748,2.09844,2.09274,2.0947,110777.51668437
2026-01-10 00:00:00,2.09594,2.09689,2.08949,2.09198,15777.93695237
2026-01-10 01:00:00,2.09293,2.09697,2.0909,2.09686,14952.66253432
2026-01-10 02:00:00,2.09623,2.09899,2.09168,2.09399,37482.56161215
2026-01-10 03:00:00,2.09347,2.09623,2.08932,2.08932,6757.14198802
2026-01-10 04:00:00,2.09115,2.09165,2.08278,2.08683,74112.44656387
2026-01-10 05:00:00,2.08406,2.09217,2.081,2.0916,9821.31607984
2026-01-10 06:00:00,2.09119,2.09373,2.08798,2.09345,5145.19871081
2026-01-10 07:00:00,2.09328,2.09819,2.09328,2.09819,6337.48977608
2026-01-10 08:00:00,2.1006,2.1006,2.09019,2.09322,3147.19382984
2026-01-10 09:00:00,2.09322,2.09755,2.09207,2.09703,1758.31077584
2026-01-10 10:00:00,2.09704,2.10338,2.09632,2.10338,7360.74347593
2026-01-10 11:00:00,2.10356,2.1044,2.10146,2.10295,8048.02593343
2026-01-10 12:00:00,2.10217,2.10859,2.10123,2.10222,3968.14167169
2026-01-10 13:00:00,2.10134,2.10134,2.09108,2.09108,5574.68083812
2026-01-10 14:00:00,2.09108,2.09108,2.0882,2.0902,7470.48694817
2026-01-10 15:00:00,2.0925,2.09494,2.09229,2.09353,11897.73874768
2026-01-10 16:00:00,2.09604,2.09624,2.09235,2.09508,3231.91518721
2026-01-10 17:00:00,2.09509,2.09701,2.0902,2.0902,10617.63026879
2026-01-10 18:00:00,2.09021,2.10119,2.08774,2.09782,1054.89077566
2026-01-10 19:00:00,2.09601,2.09849,2.09341,2.09442,125.67941904
2026-01-10 20:00:00,2.09506,2.09506,2.09154,2.09312,6666.07221926
2026-01-10 21:00:00,2.08845,2.09118,2.08845,2.09114,22540.71659691
2026-01-10 22:00:00,2.09105,2.09544,2.08462,2.08462,9870.26338607
2026-01-10 23:00:00,2.08641,2.09232,2.08641,2.09081,4047.09521988
2026-01-11 00:00:00,2.08923,2.09289,2.08702,2.08839,24765.10149719
2026-01-11 01:00:00,2.088,2.09181,2.088,2.09158,1124.02040135
2026-01-11 02:00:00,2.0907,2.09547,2.0899,2.09371,4633.44923377
2026-01-11 03:00:00,2.09317,2.09317,2.09276,2.09276,370.7805
2026-01-11 04:00:00,2.0947,2.0947,2.09131,2.09343,489.14713161
2026-01-11 05:00:00,2.09258,2.09303,2.09011,2.09212,732.90113878
2026-01-11 06:00:00,2.09376,2.09561,2.08824,2.09399,200.59536532
2026-01-11 07:00:00,2.09743,2.09795,2.09118,2.09118,4909.21184831
2026-01-11 08:00:00,2.09293,2.09742,2.089,2.09742,456.59819217
2026-01-11 09:00:00,2.09551,2.09786,2.09158,2.09259,8200.6647234
2026-01-11 10:00:00,2.09218,2.09342,2.09182,2.09182,114.58989336
2026-01-11 11:00:00,2.0926,2.09539,2.09213,2.0953,235.64144301
2026-01-11 12:00:00,2.09664,2.10606,2.09664,2.10439,86022.38465224
2026-01-11 13:00:00,2.10438,2.10438,2.0958,2.09655,4016.80275573
2026-01-11 14:00:00,2.10009,2.11015,2.10009,2.10804,10224.02860067
2026-01-11 15:00:00,2.1037,2.1037,2.08502,2.08881,23526.44047875
2026-01-11 16:00:00,2.08897,2.10166,2.08897,2.09337,12946.68861185
2026-01-11 17:00:00,2.09573,2.09573,2.08936,2.09384,2087.96726942
2026-01-11 18:00:00,2.09032,2.09541,2.0893,2.09472,9010.02840982
2026-01-11 19:00:00,2.09351,2.09668,2.08678,2.08846,8661.94182527
2026-01-11 20:00:00,2.08723,2.08723,2.04618,2.06447,216291.5712982
2026-01-11 21:00:00,2.06403,2.07452,2.05586,2.07301,76730.0074045
2026-01-11 22:00:00,2.07315,2.07315,2.05818,2.06521,28805.71877904
2026-01-11 23:00:00,2.06133,2.07629,2.04924,2.07371,43555.22173865
2026-01-12 00:00:00,2.07283,2.07283,2.03784,2.05165,563553.57783039
2026-01-12 01:00:00,2.0552,2.07591,2.0552,2.06502,157557.75665763
2026-01-12 02:00:00,2.06688,2.10568,2.06688,2.10051,84347.7217268
2026-01-12 03:00:00,2.10041,2.10422,2.08149,2.0816,80980.46693602
2026-01-12 04:00:00,2.08434,2.09353,2.08434,2.08998,38360.87534674
2026-01-12 05:00:00,2.09022,2.09056,2.08296,2.08342,103728.49401525
2026-01-12 06:00:00,2.082,2.08441,2.0709,2.0709,6934.85251246
2026-01-12 07:00:00,2.07149,2.07564,2.05281,2.05752,18667.96615982
2026-01-12 08:00:00,2.05356,2.05945,2.03619,2.04968,14771.86341505
2026-01-12 09:00:00,2.05138,2.0531,2.04429,2.04429,12099.39601531
2026-01-12 10:00:00,2.04359,2.0477,2.03511,2.03689,80302.73013194
2026-01-12 11:00:00,2.03723,2.04853,2.03678,2.04824,23075.14339277
2026-01-12 12:00:00,2.04918,2.05487,2.04821,2.05233,9678.99707912
2026-01-12 13:00:00,2.05303,2.06046,2.04324,2.05228,9943.20275846
2026-01-12 14:00:00,2.05118,2.07558,2.04269,2.07108,31429.686534
2026-01-12 15:00:00,2.07233,2.0935,2.0723,2.0919,80877.78506885
2026-01-12 16:00:00,2.0943,2.11,2.08923,2.09434,107412.99641468
2026-01-12 17:00:00,2.09445,2.0999,2.05417,2.06715,71823.36042369
2026-01-12 18:00:00,2.073,2.07779,2.06437,2.06588,20556.25803297
2026-01-12 19:00:00,2.06614,2.06918,2.05806,2.06918,75474.9165641
2026-01-12 20:00:00,2.07051,2.07515,2.06499,2.06511,13138.76649018
2026-01-12 21:00:00,2.05954,2.05954,2.04109,2.04764,54822.47549088
2026-01-12 22:00:00,2.049,2.05803,2.049,2.05411,33726.29493642
2026-01-12 23:00:00,2.05237,2.05737,2.04799,2.0551,10624.81490012
2026-01-13 00:00:00,2.05527,2.0604,2.05229,2.05576,44430.54282742
2026-01-13 01:00:00,2.05878,2.06221,2.05004,2.05211,4544.64099613
2026-01-13 02:00:00,2.05396,2.05997,2.05101,2.05168,6300.47454918
2026-01-13 03:00:00,2.05399,2.05572,2.04908,2.0498,9800.70848293
2026-01-13 04:00:00,2.04969,2.05561,2.04969,2.05061,22122.86196323
2026-01-13 05:00:00,2.058,2.07799,2.058,2.06748,8903.81683806
2026-01-13 06:00:00,2.06591,2.06591,2.05925,2.06392,48654.5675041
2026-01-13 07:00:00,2.0614,2.0614,2.05475,2.05475,1524.76692204
2026-01-13 08:00:00,2.05344,2.06895,2.05344,2.06592,1734.83856354
2026-01-13 09:00:00,2.06597,2.07143,2.0647,2.0655,5517.81222749
2026-01-13 10:00:00,2.06551,2.0691,2.05923,2.05961,5636.3131442
2026-01-13 11:00:00,2.05961,2.06278,2.0584,2.06061,16370.16158292
2026-01-13 12:00:00,2.06061,2.06453,2.05691,2.0627,5168.30313191
2026-01-13 13:00:00,2.06271,2.07772,2.06097,2.07253,51897.25513509
2026-01-13 14:00:00,2.0683,2.09582,2.06242,2.07939,56154.08187079
2026-01-13 15:00:00,2.07816,2.10168,2.06721,2.09843,29847.69456684
2026-01-13 16:00:00,2.10287,2.11316,2.0893,2.10496,248058.11040029
2026-01-13 17:00:00,2.10602,2.10602,2.08383,2.09142,42275.8379611
2026-01-13 18:00:00,2.09006,2.11033,2.09006,2.10642,27211.02228078
2026-01-13 19:00:00,2.10543,2.13739,2.10493,2.13739,287277.58618346
2026-01-13 20:00:00,2.13957,2.14879,2.12048,2.13166,170206.24782396
2026-01-13 21:00:00,2.13564,2.14093,2.11923,2.12166,62023.25272579
2026-01-13 22:00:00,2.12152,2.18091,2.12152,2.17349,360660.56418178
2026-01-13 23:00:00,2.1742,2.18438,2.15146,2.16497,274563.49199885
2026-01-14 00:00:00,2.16527,2.17823,2.15787,2.16787,20645.86955185
2026-01-14 01:00:00,2.16787,2.17522,2.16103,2.17522,41394.35305296
2026-01-14 02:00:00,2.17406,2.19139,2.16882,2.17138,49541.90059961
2026-01-14 03:00:00,2.17138,2.1822,2.16593,2.1822,51092.8174179
2026-01-14 04:00:00,2.18407,2.18559,2.16381,2.16381,40199.60278523
2026-01-14 05:00:00,2.16219,2.16261,2.1526,2.15314,39774.12042817
2026-01-14 06:00:00,2.15313,2.15313,2.13384,2.14815,249340.48761819
2026-01-14 07:00:00,2.14894,2.15622,2.1421,2.14641,26640.87893591
