timestamp,open,high,low,close,volume
2025-10-14 22:00:00,2.4953,2.5087,2.49,2.498,3163998.5
2025-10-14 23:00:00,2.4981,2.5127,2.4976,2.5033,1623416.5
2025-10-15 00:00:00,2.5033,2.5088,2.4855,2.5052,2599033.6
2025-10-15 01:00:00,2.5052,2.5065,2.4848,2.4997,2558381.2
2025-10-15 02:00:00,2.4997,2.526,2.4974,2.5114,4390820.1
2025-10-15 03:00:00,2.5114,2.5134,2.4795,2.4881,4001859.0
2025-10-15 04:00:00,2.4881,2.499,2.4801,2.4986,3261371.4
2025-10-15 05:00:00,2.4986,2.5094,2.49,2.4999,2283737.8
2025-10-15 06:00:00,2.4999,2.509,2.4794,2.5026,3770973.9
2025-10-15 07:00:00,2.5025,2.5083,2.494,2.507,3174583.4
2025-10-15 08:00:00,2.5069,2.5475,2.5052,2.5185,11723237.6
2025-10-15 09:00:00,2.5186,2.5231,2.495,2.501,9337003.2
2025-10-15 10:00:00,2.501,2.507,2.4926,2.4972,3592665.3
2025-10-15 11:00:00,2.4971,2.5055,2.4775,2.4928,4734894.3
2025-10-15 12:00:00,2.4928,2.5035,2.4826,2.5019,5948826.1
2025-10-15 13:00:00,2.5018,2.5021,2.4552,2.484,13570070.9
2025-10-15 14:00:00,2.4841,2.5118,2.4531,2.465,8867885.2
2025-10-15 15:00:00,2.465,2.476,2.4237,2.4333,16358646.6
2025-10-15 16:00:00,2.4333,2.4491,2.431,2.4323,7459931.9
2025-10-15 17:00:00,2.4324,2.4345,2.4124,2.434,6968154.7
2025-10-15 18:00:00,2.4339,2.4425,2.4216,2.4412,3957526.0
2025-10-15 19:00:00,2.4411,2.4414,2.4022,2.4053,4421048.0
2025-10-15 20:00:00,2.4054,2.4207,2.3798,2.3977,10295653.4
2025-10-15 21:00:00,2.3976,2.4165,2.3754,2.3977,8479100.6
2025-10-15 22:00:00,2.3978,2.4164,2.3962,2.4043,3085647.5
2025-10-15 23:00:00,2.4042,2.4173,2.3988,2.4109,2752359.5
2025-10-16 00:00:00,2.411,2.4155,2.3996,2.4067,5055879.0
2025-10-16 01:00:00,2.4067,2.4267,2.4057,2.4242,3151896.1
2025-10-16 02:00:00,2.4243,2.4354,2.4128,2.4272,5475345.4
2025-10-16 03:00:00,2.4273,2.432,2.4165,2.4182,4337414.0
2025-10-16 04:00:00,2.4181,2.43,2.4091,2.4112,3619647.8
2025-10-16 05:00:00,2.4111,2.4229,2.3973,2.4062,6763245.8
2025-10-16 06:00:00,2.4062,2.4333,2.4057,2.4278,4694532.6
2025-10-16 07:00:00,2.4279,2.4297,2.4063,2.4104,3663314.4
2025-10-16 08:00:00,2.4104,2.4139,2.3857,2.3945,5667596.2
2025-10-16 09:00:00,2.3945,2.4303,2.3533,2.423,18363583.8
