timestamp,open,high,low,close,volume
2025-12-19 09:00:00,1.86656,1.867,1.8641,1.8641,2983.11692861
2025-12-19 10:00:00,1.8656,1.86851,1.86261,1.86672,19482.75133243
2025-12-19 11:00:00,1.86671,1.87139,1.86456,1.87139,30002.65669307
2025-12-19 12:00:00,1.86687,1.88754,1.8662,1.87887,49458.44276868
2025-12-19 13:00:00,1.88376,1.88376,1.86542,1.86542,33541.06210097
2025-12-19 14:00:00,1.86671,1.88913,1.86671,1.87812,35905.31699965
2025-12-19 15:00:00,1.87882,1.90411,1.87221,1.87531,77669.3589067
2025-12-19 16:00:00,1.87508,1.90153,1.87508,1.88642,82588.41293988
2025-12-19 17:00:00,1.8895,1.90836,1.87731,1.88107,116041.50717683
2025-12-19 18:00:00,1.87632,1.895,1.87632,1.89443,60932.91481198
2025-12-19 19:00:00,1.89605,1.91742,1.89605,1.91098,72966.395075
2025-12-19 20:00:00,1.90905,1.91957,1.90711,1.90859,38173.83680554
2025-12-19 21:00:00,1.90838,1.90943,1.90276,1.90276,14626.22191149
2025-12-19 22:00:00,1.90825,1.91061,1.901,1.90946,387.18984973
2025-12-19 23:00:00,1.907,1.90961,1.90351,1.90896,26342.06879504
2025-12-20 00:00:00,1.90937,1.90937,1.90288,1.90668,15281.30902505
2025-12-20 01:00:00,1.90387,1.9044,1.9021,1.90322,11115.11828876
2025-12-20 02:00:00,1.89999,1.90135,1.89466,1.89779,15214.51392083
2025-12-20 03:00:00,1.89783,1.9064,1.89643,1.904,6610.64291902
2025-12-20 04:00:00,1.90574,1.90604,1.90047,1.90407,36500.30127223
2025-12-20 05:00:00,1.90649,1.91697,1.90573,1.91444,9620.11481815
2025-12-20 06:00:00,1.914,1.91672,1.914,1.91672,321.56834263
2025-12-20 07:00:00,1.91761,1.91761,1.90747,1.91459,2565.62244619
2025-12-20 08:00:00,1.91898,1.93803,1.91898,1.93,11645.52407534
2025-12-20 09:00:00,1.92988,1.95806,1.92988,1.95009,88125.32643379
2025-12-20 10:00:00,1.9539,1.95491,1.94071,1.94076,37113.19642416
2025-12-20 11:00:00,1.94002,1.94456,1.93182,1.94347,60228.66509558
2025-12-20 12:00:00,1.94523,1.94549,1.9394,1.94115,3469.30654455
2025-12-20 13:00:00,1.94106,1.94318,1.92074,1.92891,55017.56318938
2025-12-20 14:00:00,1.92891,1.92913,1.92088,1.92913,18672.49423291
2025-12-20 15:00:00,1.93028,1.9324,1.9183,1.92172,93536.96377225
2025-12-20 16:00:00,1.92192,1.92963,1.92117,1.92849,53653.23355266
2025-12-20 17:00:00,1.9296,1.93047,1.92238,1.92361,6159.61654299
2025-12-20 18:00:00,1.92404,1.92404,1.92044,1.92398,14625.4880392
2025-12-20 19:00:00,1.92277,1.92612,1.92043,1.92612,962.12663964
2025-12-20 20:00:00,1.92487,1.92826,1.92411,1.92564,1892.80657239
2025-12-20 21:00:00,1.92694,1.93028,1.92694,1.93028,816.75845462
2025-12-20 22:00:00,1.93258,1.93408,1.93127,1.93408,585.48915711
2025-12-20 23:00:00,1.93492,1.93492,1.933,1.933,2016.05529148
