timestamp,open,high,low,close,volume
2026-02-05 10:00:00,1.41486,1.41486,1.35796,1.36729,321787.5686788
2026-02-05 11:00:00,1.36805,1.38266,1.34343,1.3634,348091.51928198
2026-02-05 12:00:00,1.36549,1.37711,1.35619,1.36522,240825.28468922
2026-02-05 13:00:00,1.36317,1.36887,1.34251,1.35294,146991.64271637
2026-02-05 14:00:00,1.35386,1.38666,1.35366,1.35831,254694.67814831
2026-02-05 15:00:00,1.35702,1.36313,1.2678,1.29666,888531.91224957
2026-02-05 16:00:00,1.29677,1.3108,1.27248,1.27999,505156.36382348
2026-02-05 17:00:00,1.28025,1.28331,1.21859,1.24936,707418.82376448
2026-02-05 18:00:00,1.25033,1.26607,1.21677,1.26103,329004.81334465
2026-02-05 19:00:00,1.26176,1.26241,1.20767,1.21372,493347.02741086
2026-02-05 20:00:00,1.21259,1.22335,1.1391,1.19203,671403.25826761
2026-02-05 21:00:00,1.19066,1.20681,1.15173,1.16354,609277.61915255
2026-02-05 22:00:00,1.16318,1.23665,1.15,1.22518,447583.97908954
2026-02-05 23:00:00,1.22637,1.27233,1.20945,1.21534,838543.69550068
2026-02-06 00:00:00,1.21562,1.23484,1.12,1.21765,1015614.39016838
2026-02-06 01:00:00,1.21835,1.29405,1.21737,1.28147,734265.28092792
2026-02-06 02:00:00,1.27816,1.28435,1.24497,1.26038,68053.44355268
2026-02-06 03:00:00,1.26226,1.27588,1.25796,1.26931,151094.80244231
2026-02-06 04:00:00,1.27007,1.29048,1.26437,1.28126,93802.22746461
2026-02-06 05:00:00,1.28141,1.33056,1.27951,1.33056,234817.44409099
2026-02-06 06:00:00,1.32571,1.33468,1.30239,1.30274,219653.86194499
2026-02-06 07:00:00,1.30141,1.31375,1.2885,1.29247,113229.81400471
2026-02-06 08:00:00,1.29271,1.3081,1.28545,1.3037,73409.60562561
2026-02-06 09:00:00,1.30278,1.33055,1.29312,1.32745,122076.706722
2026-02-06 10:00:00,1.32902,1.38736,1.3288,1.35826,232245.92770546
2026-02-06 11:00:00,1.35821,1.37074,1.3519,1.36797,182718.29430683
2026-02-06 12:00:00,1.3674,1.3832,1.35859,1.38244,79979.55817622
2026-02-06 13:00:00,1.38212,1.44021,1.3769,1.42995,213894.64848631
2026-02-06 14:00:00,1.42943,1.48589,1.40439,1.47985,334155.96606638
2026-02-06 15:00:00,1.47928,1.54338,1.46467,1.51247,379693.09714278
2026-02-06 16:00:00,1.51328,1.53374,1.48713,1.48892,296913.0636661
2026-02-06 17:00:00,1.48914,1.51776,1.4817,1.4958,135391.29167454
2026-02-06 18:00:00,1.49471,1.49486,1.45099,1.4575,203106.82358175
2026-02-06 19:00:00,1.45907,1.46503,1.438,1.45725,127207.00713855
2026-02-06 20:00:00,1.45537,1.46289,1.44,1.44793,63995.24980637
2026-02-06 21:00:00,1.44936,1.46497,1.4413,1.456,245522.52305954
2026-02-06 22:00:00,1.45819,1.48891,1.45586,1.48891,94363.92431081
2026-02-06 23:00:00,1.48972,1.49795,1.46578,1.4719,187386.68002546
2026-02-07 00:00:00,1.46997,1.48737,1.44645,1.45927,94670.91996341
2026-02-07 01:00:00,1.45552,1.47696,1.43357,1.46856,55120.70303088
2026-02-07 02:00:00,1.46647,1.47255,1.45608,1.45975,16996.66699929
2026-02-07 03:00:00,1.46099,1.48428,1.46045,1.47307,40122.52380304
2026-02-07 04:00:00,1.47053,1.48409,1.45407,1.46026,4026.53638357
2026-02-07 05:00:00,1.46067,1.46643,1.45453,1.45818,9319.32776036
2026-02-07 06:00:00,1.45742,1.46868,1.435,1.435,20013.29748819
2026-02-07 07:00:00,1.43565,1.44633,1.40701,1.41433,154172.39215895
2026-02-07 08:00:00,1.41027,1.42641,1.40454,1.42364,62955.31715893
2026-02-07 09:00:00,1.42618,1.42653,1.40731,1.41417,92935.86127809
2026-02-07 10:00:00,1.4136,1.41777,1.3868,1.40154,255821.23534645
2026-02-07 11:00:00,1.40018,1.40201,1.38624,1.39154,110125.54489918
2026-02-07 12:00:00,1.39185,1.43959,1.39185,1.41724,415005.73851541
2026-02-07 13:00:00,1.41856,1.42191,1.39619,1.4031,35603.34923568
2026-02-07 14:00:00,1.40452,1.40979,1.39265,1.3986,19764.06836012
2026-02-07 15:00:00,1.40035,1.42014,1.39848,1.40981,26943.16736349
2026-02-07 16:00:00,1.4106,1.43586,1.40636,1.41772,131920.60745276
2026-02-07 17:00:00,1.41962,1.42853,1.4099,1.42396,4104.87007389
2026-02-07 18:00:00,1.42408,1.44753,1.42407,1.44114,17826.07308513
2026-02-07 19:00:00,1.44112,1.44112,1.42908,1.42908,3007.41885587
2026-02-07 20:00:00,1.43034,1.44037,1.42885,1.43564,3176.65771957
2026-02-07 21:00:00,1.43195,1.43648,1.42948,1.42948,434.16913756
2026-02-07 22:00:00,1.4285,1.43132,1.42294,1.42367,17513.22021997
2026-02-07 23:00:00,1.42436,1.42621,1.41413,1.42621,19272.64824833
2026-02-08 00:00:00,1.42396,1.42843,1.41635,1.41821,8295.54648802
2026-02-08 01:00:00,1.42023,1.43485,1.42023,1.43252,18328.57267809
2026-02-08 02:00:00,1.43265,1.44067,1.42488,1.42972,32337.11265277
2026-02-08 03:00:00,1.43032,1.43287,1.41414,1.41414,33848.8932469
2026-02-08 04:00:00,1.41667,1.42111,1.41148,1.42111,5094.15366914
2026-02-08 05:00:00,1.42287,1.42521,1.41724,1.4185,774.57409892
2026-02-08 06:00:00,1.4185,1.42107,1.41427,1.41567,3285.98066339
2026-02-08 07:00:00,1.41567,1.42072,1.4127,1.42072,19882.85041017
