timestamp,open,high,low,close,volume
2026-07-11 10:00:00,1.1065,1.1092,1.1061,1.109,1062789.0
2026-07-11 11:00:00,1.1091,1.1104,1.1077,1.1086,1073019.8
2026-07-11 12:00:00,1.1085,1.1096,1.1077,1.1088,648219.5
2026-07-11 13:00:00,1.1088,1.112,1.1082,1.1088,640936.3
2026-07-11 14:00:00,1.1088,1.1156,1.1088,1.1137,2248890.5
2026-07-11 15:00:00,1.1138,1.1184,1.1093,1.1133,5063706.0
2026-07-11 16:00:00,1.1133,1.1163,1.111,1.1128,1823012.0
2026-07-11 17:00:00,1.1128,1.1172,1.1115,1.1148,881428.9
2026-07-11 18:00:00,1.1149,1.1182,1.1139,1.1171,846480.3
2026-07-11 19:00:00,1.1171,1.1193,1.114,1.1155,1251325.8
2026-07-11 20:00:00,1.1155,1.1162,1.1138,1.1144,629443.9
2026-07-11 21:00:00,1.1144,1.1168,1.1138,1.1148,931495.5
2026-07-11 22:00:00,1.1148,1.1151,1.1078,1.1091,2127794.8
2026-07-11 23:00:00,1.1092,1.1095,1.0961,1.0967,4919166.1
2026-07-12 00:00:00,1.0967,1.0986,1.0894,1.0932,4340864.3
2026-07-12 01:00:00,1.0932,1.0989,1.0926,1.0989,2946152.5
2026-07-12 02:00:00,1.0989,1.0989,1.0951,1.0961,917270.6
2026-07-12 03:00:00,1.0961,1.0998,1.0955,1.0998,2144656.4
2026-07-12 04:00:00,1.0998,1.1001,1.0945,1.0956,1619609.8
2026-07-12 05:00:00,1.0956,1.0964,1.0938,1.0946,543135.1
2026-07-12 06:00:00,1.0945,1.0945,1.0868,1.0916,3246318.7
2026-07-12 07:00:00,1.0916,1.0936,1.0902,1.0913,1112804.7
2026-07-12 08:00:00,1.0914,1.095,1.091,1.0937,1244195.1
2026-07-12 09:00:00,1.0938,1.097,1.0906,1.0948,1501935.7
2026-07-12 10:00:00,1.0949,1.0962,1.0936,1.0949,545429.8
2026-07-12 11:00:00,1.0949,1.0985,1.0928,1.0964,667825.1
2026-07-12 12:00:00,1.0963,1.1,1.0958,1.0991,1024758.0
2026-07-12 13:00:00,1.0991,1.1013,1.0971,1.0983,1413156.0
2026-07-12 14:00:00,1.0983,1.1043,1.0963,1.1017,1144616.1
2026-07-12 15:00:00,1.1018,1.1035,1.1,1.102,1148601.2
2026-07-12 16:00:00,1.1021,1.104,1.1,1.1018,1007460.3
2026-07-12 17:00:00,1.1018,1.1026,1.0973,1.0984,999229.8
2026-07-12 18:00:00,1.0984,1.1015,1.0973,1.1008,622522.5
2026-07-12 19:00:00,1.1009,1.1018,1.098,1.1004,671363.9
2026-07-12 20:00:00,1.1004,1.101,1.0988,1.0994,771220.7
2026-07-12 21:00:00,1.0995,1.1012,1.0934,1.0943,1676137.3
2026-07-12 22:00:00,1.0943,1.0943,1.0811,1.0864,5046828.2
2026-07-12 23:00:00,1.0864,1.0877,1.0838,1.0858,2022400.2
2026-07-13 00:00:00,1.0859,1.103,1.0837,1.0931,4301747.5
2026-07-13 01:00:00,1.093,1.094,1.0795,1.0808,4879254.7
2026-07-13 02:00:00,1.0809,1.0835,1.0765,1.0799,5770747.7
2026-07-13 03:00:00,1.0799,1.0799,1.0674,1.0723,5513374.6
2026-07-13 04:00:00,1.0724,1.0757,1.0707,1.0727,1810262.9
2026-07-13 05:00:00,1.0728,1.079,1.0702,1.076,2537028.9
2026-07-13 06:00:00,1.0761,1.0781,1.075,1.078,1584608.4
2026-07-13 07:00:00,1.078,1.0817,1.0768,1.0796,1961785.2
2026-07-13 08:00:00,1.0797,1.0832,1.0785,1.0798,1791966.3
2026-07-13 09:00:00,1.0798,1.0808,1.0786,1.0787,1293454.4
2026-07-13 10:00:00,1.0787,1.0796,1.076,1.0771,1603442.6
2026-07-13 11:00:00,1.0772,1.0813,1.0772,1.0774,1407894.8
2026-07-13 12:00:00,1.0774,1.0786,1.0674,1.0737,4468961.0
2026-07-13 13:00:00,1.0737,1.0738,1.0656,1.0688,3948639.4
2026-07-13 14:00:00,1.0687,1.0782,1.0671,1.0775,4218877.2
2026-07-13 15:00:00,1.0774,1.0803,1.072,1.0725,2116151.6
2026-07-13 16:00:00,1.0725,1.0745,1.0665,1.0687,1952429.1
2026-07-13 17:00:00,1.0686,1.0707,1.0589,1.0591,3916395.0
2026-07-13 18:00:00,1.0591,1.0631,1.0567,1.0615,4689784.1
2026-07-13 19:00:00,1.0615,1.0708,1.0607,1.0674,3040225.5
2026-07-13 20:00:00,1.0674,1.0683,1.0591,1.0624,1469758.2
2026-07-13 21:00:00,1.0624,1.0625,1.0535,1.0596,2384222.7
2026-07-13 22:00:00,1.0596,1.0631,1.0587,1.0587,1969098.1
2026-07-13 23:00:00,1.0588,1.0675,1.0577,1.0675,2611735.3
2026-07-14 00:00:00,1.0675,1.0706,1.0646,1.0693,1641328.8
2026-07-14 01:00:00,1.0693,1.071,1.0651,1.0652,1404048.7
2026-07-14 02:00:00,1.0652,1.0675,1.0627,1.0659,1477129.4
2026-07-14 03:00:00,1.066,1.0673,1.061,1.0662,2050746.2
2026-07-14 04:00:00,1.0661,1.0691,1.0643,1.0682,2046138.7
2026-07-14 05:00:00,1.0681,1.0732,1.0675,1.0715,3021658.7
2026-07-14 06:00:00,1.0715,1.0716,1.0692,1.0699,1021372.1
2026-07-14 07:00:00,1.0699,1.0716,1.0675,1.0689,1184701.1
2026-07-14 08:00:00,1.0689,1.0715,1.0674,1.0689,1030609.2
2026-07-14 09:00:00,1.0689,1.0707,1.0677,1.0684,948913.2
2026-07-14 10:00:00,1.0684,1.0723,1.0677,1.071,2350566.7
2026-07-14 11:00:00,1.0711,1.073,1.0693,1.0725,2063399.6
2026-07-14 12:00:00,1.0726,1.0913,1.0705,1.0893,10391533.9
2026-07-14 13:00:00,1.0894,1.105,1.0854,1.0991,10966738.3
2026-07-14 14:00:00,1.0992,1.105,1.095,1.103,5422055.8
2026-07-14 15:00:00,1.103,1.1108,1.101,1.1047,5677834.6
2026-07-14 16:00:00,1.1047,1.1086,1.1028,1.1048,2357320.5
2026-07-14 17:00:00,1.1047,1.1052,1.0981,1.1044,3715512.1
2026-07-14 18:00:00,1.1044,1.1133,1.1033,1.1122,2963007.4
2026-07-14 19:00:00,1.1123,1.121,1.1109,1.1153,7712567.6
2026-07-14 20:00:00,1.1152,1.1158,1.1096,1.1104,2395169.8
2026-07-14 21:00:00,1.1104,1.1112,1.1069,1.108,1801167.6
2026-07-14 22:00:00,1.1081,1.1139,1.105,1.1102,3279474.3
2026-07-14 23:00:00,1.1103,1.1127,1.109,1.1117,1401917.3
2026-07-15 00:00:00,1.1118,1.1123,1.1066,1.1082,2680522.1
2026-07-15 01:00:00,1.1083,1.1085,1.1022,1.1033,2255574.2
2026-07-15 02:00:00,1.1033,1.1042,1.099,1.0996,1261096.9
2026-07-15 03:00:00,1.0995,1.1052,1.0994,1.1042,2331554.4
2026-07-15 04:00:00,1.1042,1.1065,1.1013,1.1033,1539023.8
2026-07-15 05:00:00,1.1034,1.1071,1.0997,1.1066,999095.6
2026-07-15 06:00:00,1.1067,1.1139,1.1058,1.1074,3389080.0
2026-07-15 07:00:00,1.1074,1.1081,1.1018,1.1038,1831323.7
2026-07-15 08:00:00,1.1039,1.109,1.1032,1.1079,1439883.6
2026-07-15 09:00:00,1.108,1.1125,1.1077,1.1088,1833320.6
2026-07-15 10:00:00,1.1087,1.11,1.1061,1.1084,1598090.4
2026-07-15 11:00:00,1.1083,1.1094,1.1069,1.1083,1324583.9
2026-07-15 12:00:00,1.1084,1.1217,1.1055,1.1211,6090850.0
2026-07-15 13:00:00,1.121,1.1293,1.1178,1.1218,7321804.7
2026-07-15 14:00:00,1.1219,1.1302,1.1183,1.1258,5806995.2
2026-07-15 15:00:00,1.1258,1.1287,1.1207,1.1263,4782448.9
2026-07-15 16:00:00,1.1263,1.1272,1.1079,1.114,4761349.9
2026-07-15 17:00:00,1.114,1.1196,1.1112,1.1176,2862212.3
2026-07-15 18:00:00,1.1176,1.1214,1.1117,1.1125,2502343.5
2026-07-15 19:00:00,1.1125,1.1148,1.1088,1.1099,2314380.0
2026-07-15 20:00:00,1.1099,1.114,1.1082,1.1114,1394927.6
2026-07-15 21:00:00,1.1114,1.1161,1.1106,1.1157,2100365.6
2026-07-15 22:00:00,1.1157,1.1192,1.1147,1.1161,1842796.0
2026-07-15 23:00:00,1.1162,1.117,1.1121,1.1133,1215461.7
2026-07-16 00:00:00,1.1132,1.1164,1.1084,1.1107,2258465.7
2026-07-16 01:00:00,1.1107,1.115,1.1058,1.1139,1551222.3
2026-07-16 02:00:00,1.1139,1.1173,1.1115,1.117,1090862.7
2026-07-16 03:00:00,1.117,1.1178,1.1119,1.1129,2383485.7
2026-07-16 04:00:00,1.1129,1.114,1.1109,1.1139,1499053.6
2026-07-16 05:00:00,1.114,1.118,1.1134,1.116,1219068.4
2026-07-16 06:00:00,1.116,1.1182,1.112,1.1143,2031925.0
2026-07-16 07:00:00,1.1144,1.1156,1.1036,1.1062,4438449.6
2026-07-16 08:00:00,1.1063,1.1101,1.0996,1.1069,5109978.4
2026-07-16 09:00:00,1.1068,1.108,1.1047,1.105,1843184.1
2026-07-16 10:00:00,1.1051,1.1094,1.1042,1.1085,1660850.1
2026-07-16 11:00:00,1.1085,1.109,1.1053,1.1085,1852650.1
2026-07-16 12:00:00,1.1085,1.1105,1.1,1.1016,4350239.8
2026-07-16 13:00:00,1.1015,1.1123,1.1013,1.11,3476226.5
2026-07-16 14:00:00,1.11,1.1164,1.1083,1.1118,3698662.9
2026-07-16 15:00:00,1.1118,1.1182,1.1061,1.1148,3001943.0
2026-07-16 16:00:00,1.1148,1.1151,1.1076,1.1091,2043583.4
2026-07-16 17:00:00,1.1091,1.1091,1.0888,1.0946,6957072.0
2026-07-16 18:00:00,1.0946,1.0959,1.0882,1.0934,2742979.1
2026-07-16 19:00:00,1.0934,1.0993,1.0931,1.0973,2308785.2
2026-07-16 20:00:00,1.0972,1.0985,1.0952,1.0976,1073715.9
2026-07-16 21:00:00,1.0975,1.0989,1.0956,1.098,1219904.2
2026-07-16 22:00:00,1.0981,1.0991,1.0897,1.0903,2664248.5
2026-07-16 23:00:00,1.0903,1.0912,1.0853,1.0871,2471232.1
2026-07-17 00:00:00,1.087,1.0919,1.0829,1.0919,4021081.7
2026-07-17 01:00:00,1.0919,1.0956,1.0858,1.0878,2364922.5
