timestamp,open,high,low,close,volume
2026-02-14 20:00:00,1.49883,1.50875,1.48861,1.49344,49541.11033101
2026-02-14 21:00:00,1.49537,1.50362,1.49001,1.4984,32233.3556564
2026-02-14 22:00:00,1.49682,1.50453,1.49415,1.5018,42323.12824378
2026-02-14 23:00:00,1.50072,1.513,1.49961,1.5094,256196.82794777
2026-02-15 00:00:00,1.50772,1.53168,1.50772,1.52271,15782.49435726
2026-02-15 01:00:00,1.52287,1.54439,1.51584,1.52896,64627.84812325
2026-02-15 02:00:00,1.52909,1.53346,1.52,1.52971,54631.01019005
2026-02-15 03:00:00,1.52846,1.53345,1.50655,1.52923,46969.91735479
2026-02-15 04:00:00,1.5278,1.56039,1.52568,1.5439,83948.95897681
2026-02-15 05:00:00,1.54831,1.58905,1.54773,1.58402,118137.10807646
2026-02-15 06:00:00,1.58387,1.58777,1.57271,1.5792,181756.45467403
2026-02-15 07:00:00,1.57875,1.64927,1.57689,1.64927,54169.13472503
2026-02-15 08:00:00,1.64927,1.66989,1.61441,1.61774,262760.39446853
2026-02-15 09:00:00,1.61592,1.62166,1.59,1.59,81399.70604187
2026-02-15 10:00:00,1.59028,1.59327,1.575,1.58546,167444.49421482
2026-02-15 11:00:00,1.58595,1.59496,1.5587,1.56209,162500.03110863
2026-02-15 12:00:00,1.56284,1.56529,1.52037,1.52037,118137.25579564
2026-02-15 13:00:00,1.52909,1.5373,1.51194,1.52042,119366.39106384
2026-02-15 14:00:00,1.52053,1.53778,1.516,1.53272,414010.51630268
2026-02-15 15:00:00,1.53367,1.54379,1.52259,1.52374,22402.61446016
2026-02-15 16:00:00,1.52272,1.52311,1.50845,1.5225,329222.63758962
2026-02-15 17:00:00,1.5225,1.52377,1.48308,1.49442,226965.71616653
2026-02-15 18:00:00,1.48852,1.49455,1.46621,1.46768,168214.34912249
2026-02-15 19:00:00,1.468,1.46926,1.447,1.4544,302281.24888855
2026-02-15 20:00:00,1.45364,1.46546,1.44536,1.46179,135742.0576748
2026-02-15 21:00:00,1.46166,1.475,1.46133,1.47285,24588.57432552
2026-02-15 22:00:00,1.47175,1.48982,1.46927,1.48494,34634.67959483
2026-02-15 23:00:00,1.48429,1.48429,1.45911,1.4751,10739.38107333
2026-02-16 00:00:00,1.48,1.48544,1.47248,1.47887,12310.43103795
2026-02-16 01:00:00,1.47662,1.48295,1.46591,1.47482,7657.51085973
2026-02-16 02:00:00,1.47499,1.47778,1.45452,1.45623,3950.03653559
2026-02-16 03:00:00,1.45623,1.46279,1.45466,1.46206,37291.1234039
2026-02-16 04:00:00,1.46195,1.475,1.46113,1.47405,5983.42111825
2026-02-16 05:00:00,1.47512,1.47512,1.4491,1.45653,178784.02288155
2026-02-16 06:00:00,1.45564,1.46826,1.45564,1.46558,160672.10262515
2026-02-16 07:00:00,1.46449,1.47004,1.45791,1.46148,36008.40561169
2026-02-16 08:00:00,1.46267,1.47053,1.46267,1.46993,12965.2480733
2026-02-16 09:00:00,1.46951,1.5118,1.46951,1.50192,92649.80113139
2026-02-16 10:00:00,1.50268,1.50268,1.48307,1.48973,264489.6759341
2026-02-16 11:00:00,1.49077,1.49224,1.46932,1.48578,262313.50048608
2026-02-16 12:00:00,1.48581,1.50866,1.48193,1.50631,74767.44929112
2026-02-16 13:00:00,1.50526,1.51536,1.48223,1.49206,247521.46807658
2026-02-16 14:00:00,1.48825,1.50865,1.48617,1.49521,266407.96341408
2026-02-16 15:00:00,1.4994,1.49962,1.4611,1.47459,66271.52822954
2026-02-16 16:00:00,1.47422,1.49389,1.47299,1.48789,240863.1623473
2026-02-16 17:00:00,1.48802,1.49206,1.48284,1.48286,17840.97105879
2026-02-16 18:00:00,1.48365,1.48614,1.47157,1.4718,19429.59789731
2026-02-16 19:00:00,1.4718,1.48148,1.4718,1.47553,5276.80525691
2026-02-16 20:00:00,1.4754,1.48633,1.469,1.48633,24495.22154717
2026-02-16 21:00:00,1.48434,1.49255,1.48193,1.49255,17298.75254859
2026-02-16 22:00:00,1.49005,1.49286,1.48182,1.4843,4160.49723032
2026-02-16 23:00:00,1.48352,1.48967,1.4829,1.4883,47728.96104776
2026-02-17 00:00:00,1.48641,1.49091,1.48255,1.48412,21091.39716276
2026-02-17 01:00:00,1.48401,1.49099,1.47943,1.47943,5526.67170667
2026-02-17 02:00:00,1.4789,1.49174,1.47385,1.4891,13085.89512053
2026-02-17 03:00:00,1.48612,1.48817,1.48323,1.48323,38341.87615111
2026-02-17 04:00:00,1.48316,1.48895,1.47609,1.48565,26616.45602773
2026-02-17 05:00:00,1.48769,1.48769,1.47113,1.47533,7212.71164469
2026-02-17 06:00:00,1.47637,1.48066,1.47483,1.4794,3535.5837728
2026-02-17 07:00:00,1.47939,1.47939,1.4699,1.4741,8741.67737664
2026-02-17 08:00:00,1.47444,1.47533,1.46443,1.46763,4663.01160327
2026-02-17 09:00:00,1.46565,1.46565,1.45442,1.46126,3687.55697233
2026-02-17 10:00:00,1.46081,1.46149,1.45235,1.45435,59059.63524523
2026-02-17 11:00:00,1.45613,1.45972,1.45027,1.45254,82433.8352927
2026-02-17 12:00:00,1.45388,1.46215,1.45388,1.45596,60537.84225453
2026-02-17 13:00:00,1.45588,1.46301,1.45291,1.45858,107428.43381305
2026-02-17 14:00:00,1.45689,1.46056,1.42784,1.43513,421731.39020546
2026-02-17 15:00:00,1.43508,1.45807,1.43508,1.4573,141778.2889651
2026-02-17 16:00:00,1.45706,1.49401,1.45706,1.47729,502481.74036884
2026-02-17 17:00:00,1.47425,1.47774,1.45679,1.46525,23601.80767814
2026-02-17 18:00:00,1.46532,1.48889,1.46436,1.48398,23244.76402136
2026-02-17 19:00:00,1.48383,1.48886,1.47684,1.48617,13311.30327248
2026-02-17 20:00:00,1.486,1.48876,1.47538,1.48814,44566.09383701
2026-02-17 21:00:00,1.4874,1.49331,1.48,1.48437,12219.22355672
2026-02-17 22:00:00,1.48343,1.48435,1.4728,1.47285,7459.83114342
2026-02-17 23:00:00,1.47397,1.47732,1.47217,1.47471,25068.44790005
2026-02-18 00:00:00,1.47884,1.47884,1.46922,1.46922,14838.64299877
2026-02-18 01:00:00,1.46989,1.47013,1.46465,1.46478,5084.15811164
2026-02-18 02:00:00,1.46674,1.47645,1.46674,1.47518,6403.36713128
2026-02-18 03:00:00,1.47518,1.48394,1.47508,1.48025,4135.09245397
2026-02-18 04:00:00,1.47931,1.48458,1.4772,1.48114,7612.90894433
2026-02-18 05:00:00,1.48183,1.48693,1.47579,1.4758,6382.97533138
2026-02-18 06:00:00,1.4758,1.48414,1.4758,1.48083,14183.51783943
2026-02-18 07:00:00,1.48081,1.48759,1.47793,1.48614,22354.7783595
2026-02-18 08:00:00,1.48717,1.49338,1.48645,1.49101,9259.82718397
2026-02-18 09:00:00,1.48799,1.49245,1.48521,1.48766,4577.6514583
2026-02-18 10:00:00,1.48759,1.48983,1.47687,1.47757,9812.823556
2026-02-18 11:00:00,1.47849,1.47849,1.465,1.46651,6844.43846821
2026-02-18 12:00:00,1.46706,1.47059,1.46,1.46857,16756.63844923
2026-02-18 13:00:00,1.46418,1.47107,1.46187,1.46962,23723.91261049
2026-02-18 14:00:00,1.4705,1.4705,1.45334,1.46537,47864.01237229
2026-02-18 15:00:00,1.46477,1.48738,1.46477,1.4752,24791.41341843
2026-02-18 16:00:00,1.47634,1.47634,1.45766,1.46007,13444.54194141
2026-02-18 17:00:00,1.46313,1.47038,1.45541,1.45679,9504.86356443
2026-02-18 18:00:00,1.4574,1.45758,1.44077,1.44115,111782.79035836
2026-02-18 19:00:00,1.44069,1.44457,1.41988,1.424,224797.73338936
2026-02-18 20:00:00,1.42518,1.43115,1.42146,1.42254,28121.04934675
2026-02-18 21:00:00,1.42289,1.4279,1.4182,1.42058,24658.36502309
2026-02-18 22:00:00,1.42006,1.42355,1.41581,1.42115,279874.88123157
2026-02-18 23:00:00,1.42073,1.42239,1.41085,1.4221,134171.6924243
2026-02-19 00:00:00,1.42211,1.42378,1.41531,1.41745,110507.13961589
2026-02-19 01:00:00,1.4183,1.42642,1.41632,1.42569,23196.576938
