timestamp,open,high,low,close,volume
2025-10-20 15:00:00,2.4717,2.4847,2.4603,2.4603,21573.267082
2025-10-20 16:00:00,2.4582,2.4666,2.4278,2.4454,39505.107075
2025-10-20 17:00:00,2.449,2.4603,2.4356,2.4586,21874.19656
2025-10-20 18:00:00,2.4584,2.4769,2.4556,2.4752,8625.862418
2025-10-20 19:00:00,2.4712,2.5521,2.4712,2.5267,43236.120573
2025-10-20 20:00:00,2.5244,2.5339,2.5072,2.5265,15250.786305
2025-10-20 21:00:00,2.5259,2.5266,2.4868,2.492,31659.877374
2025-10-20 22:00:00,2.4922,2.5037,2.4836,2.4961,7095.411631
2025-10-20 23:00:00,2.4959,2.4975,2.4852,2.4941,11571.945273
2025-10-21 00:00:00,2.4942,2.4942,2.4841,2.4866,6032.404782
2025-10-21 01:00:00,2.4859,2.4861,2.4633,2.4678,12446.201475
2025-10-21 02:00:00,2.4691,2.4691,2.45,2.4501,17233.858977
2025-10-21 03:00:00,2.4554,2.4612,2.4485,2.4521,3717.955166
2025-10-21 04:00:00,2.4491,2.4527,2.4185,2.4289,30789.061821
2025-10-21 05:00:00,2.4294,2.4355,2.4195,2.4195,22039.659308
2025-10-21 06:00:00,2.4205,2.4362,2.4132,2.4313,15393.662806
2025-10-21 07:00:00,2.4307,2.4343,2.4185,2.4257,5619.429785
2025-10-21 08:00:00,2.4256,2.4258,2.4015,2.4114,7011.919643
2025-10-21 09:00:00,2.4109,2.4109,2.402,2.4102,5157.945023
2025-10-21 10:00:00,2.4115,2.4265,2.4054,2.4159,17754.328231
2025-10-21 11:00:00,2.417,2.4327,2.4129,2.4327,18542.220848
2025-10-21 12:00:00,2.4307,2.4475,2.4257,2.4257,14750.842802
2025-10-21 13:00:00,2.4258,2.4318,2.4078,2.4137,9925.819074
2025-10-21 14:00:00,2.4142,2.4913,2.4134,2.4913,53522.431281
2025-10-21 15:00:00,2.4913,2.5315,2.4759,2.5235,33740.946962
2025-10-21 16:00:00,2.5227,2.5227,2.482,2.4861,54015.087249
2025-10-21 17:00:00,2.4869,2.5055,2.474,2.4929,30565.501574
2025-10-21 18:00:00,2.4954,2.498,2.4732,2.4848,17830.147057
2025-10-21 19:00:00,2.486,2.4997,2.4822,2.4928,7843.88303
2025-10-21 20:00:00,2.4952,2.4965,2.4668,2.4751,15445.418263
2025-10-21 21:00:00,2.4788,2.492,2.4514,2.4772,26458.21828
2025-10-21 22:00:00,2.477,2.477,2.4314,2.4412,47792.714475
2025-10-21 23:00:00,2.445,2.4478,2.4154,2.421,19951.720133
2025-10-22 00:00:00,2.4209,2.4338,2.4045,2.4122,42161.028752
2025-10-22 01:00:00,2.413,2.4288,2.412,2.4254,21450.976388
2025-10-22 02:00:00,2.4243,2.4323,2.4215,2.4234,6001.362955
2025-10-22 03:00:00,2.4182,2.4222,2.4096,2.4211,16194.737135
2025-10-22 04:00:00,2.4199,2.4375,2.4199,2.4357,6315.060414
2025-10-22 05:00:00,2.4335,2.4335,2.3897,2.4046,72107.215056
2025-10-22 06:00:00,2.4037,2.4103,2.401,2.4039,19859.569334
2025-10-22 07:00:00,2.4028,2.4118,2.3922,2.4052,21930.756136
2025-10-22 08:00:00,2.4046,2.4046,2.3965,2.3989,21245.419304
2025-10-22 09:00:00,2.399,2.4006,2.3802,2.3842,15212.560538
2025-10-22 10:00:00,2.3811,2.3918,2.3775,2.3838,31491.942802
2025-10-22 11:00:00,2.3836,2.4072,2.3654,2.396,59564.71504
2025-10-22 12:00:00,2.399,2.4077,2.3932,2.4001,15158.810717
2025-10-22 13:00:00,2.3987,2.4114,2.3934,2.4095,75740.585185
2025-10-22 14:00:00,2.4091,2.4102,2.3675,2.4102,136027.694674
2025-10-22 15:00:00,2.411,2.4169,2.3803,2.399,32684.275301
2025-10-22 16:00:00,2.3996,2.4063,2.3801,2.394,65073.745673
2025-10-22 17:00:00,2.3947,2.3992,2.3773,2.3784,36797.519523
2025-10-22 18:00:00,2.3794,2.3854,2.3671,2.3767,42925.839543
2025-10-22 19:00:00,2.38,2.3952,2.3548,2.3776,43173.846775
2025-10-22 20:00:00,2.375,2.3797,2.3588,2.3632,16895.478968
2025-10-22 21:00:00,2.3628,2.3628,2.3266,2.3406,64860.527704
2025-10-22 22:00:00,2.3494,2.3543,2.3329,2.3389,23747.68566
2025-10-22 23:00:00,2.3406,2.3676,2.3406,2.3637,22251.154745
2025-10-23 00:00:00,2.3644,2.3696,2.3621,2.3664,7121.329622
2025-10-23 01:00:00,2.3672,2.376,2.3645,2.3697,16495.203004
2025-10-23 02:00:00,2.3702,2.3769,2.3702,2.3769,4130.230086
2025-10-23 03:00:00,2.3756,2.3871,2.3756,2.3792,11269.721812
2025-10-23 04:00:00,2.3784,2.3909,2.3771,2.3857,12989.979932
2025-10-23 05:00:00,2.3862,2.3953,2.3862,2.3946,6238.501289
2025-10-23 06:00:00,2.3947,2.4192,2.3937,2.4132,24935.233186
2025-10-23 07:00:00,2.413,2.413,2.4025,2.4074,28078.206842
2025-10-23 08:00:00,2.4074,2.4169,2.4074,2.4145,9323.660301
2025-10-23 09:00:00,2.4141,2.4147,2.4079,2.4123,4453.024508
2025-10-23 10:00:00,2.4116,2.4143,2.4075,2.4075,11732.166793
